date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KONYA,42,4.8985,-1.5515,1.1,12.496719,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,KONYA,42,6.7485003,-0.8514999,0.0,7.24486,3.0,Overcast
2003-01-02 21:00:00+00:00,KONYA,42,5.6985,-4.4515,0.0,11.384199,3.0,Overcast
2003-01-03 21:00:00+00:00,KONYA,42,10.9485,2.2484999,1.0,12.261157,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,KONYA,42,11.5485,1.5985,0.0,19.881649,3.0,Overcast
2003-01-05 21:00:00+00:00,KONYA,42,12.9985,4.0985003,0.0,20.240198,3.0,Overcast
2003-01-06 21:00:00+00:00,KONYA,42,12.7485,3.0484998,0.0,13.358861,3.0,Overcast
2003-01-07 21:00:00+00:00,KONYA,42,12.1985,0.2485,0.0,15.778516,3.0,Overcast
2003-01-08 21:00:00+00:00,KONYA,42,11.4985,-0.3515,0.0,7.42159,3.0,Overcast
2003-01-09 21:00:00+00:00,KONYA,42,13.348499,0.4485,0.0,10.464797,3.0,Overcast
2003-01-10 21:00:00+00:00,KONYA,42,15.3984995,3.0985,0.0,14.168641,3.0,Overcast
2003-01-11 21:00:00+00:00,KONYA,42,15.848499,2.4984999,0.0,25.944988,3.0,Overcast
2003-01-12 21:00:00+00:00,KONYA,42,6.9985003,3.9485,1.9000001,9.826088,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,KONYA,42,5.7485003,0.09850001,2.0,12.620554,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KONYA,42,3.1485,-3.5515,0.0,13.5515,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,KONYA,42,6.5485,-0.7515,0.0,9.0,3.0,Overcast
2003-01-16 21:00:00+00:00,KONYA,42,9.7985,-3.1015,0.0,10.787993,3.0,Overcast
2003-01-17 21:00:00+00:00,KONYA,42,3.4485,-1.5515,0.0,11.659777,3.0,Overcast
2003-01-18 21:00:00+00:00,KONYA,42,5.3985,-4.3015,2.7,6.9527545,71.0,Snow fall: Slight
2003-01-19 21:00:00+00:00,KONYA,42,2.7484999,-0.20149997,7.2,7.5685663,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,KONYA,42,4.0985003,-2.6015,0.6,6.379216,73.0,Snow fall: Moderate
2003-01-21 21:00:00+00:00,KONYA,42,6.7985,-5.4515,0.0,9.9571085,3.0,Overcast
2003-01-22 21:00:00+00:00,KONYA,42,8.3485,-1.2515,0.3,13.608762,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,KONYA,42,9.4985,-0.7515,0.4,7.10031,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KONYA,42,9.1985,1.1985,1.1,6.1305785,51.0,Drizzle: Light
