date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KIRŞEHİR,40,8.5285,-1.4215,1.8000002,21.068459,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,KIRŞEHİR,40,7.7784996,-0.121499956,1.2,14.05845,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,KIRŞEHİR,40,8.5285,-1.9714999,0.0,21.26744,3.0,Overcast
2003-01-03 21:00:00+00:00,KIRŞEHİR,40,8.6785,1.7785001,12.899999,22.226902,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,KIRŞEHİR,40,9.978499,-0.47149992,4.2000003,12.72283,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,KIRŞEHİR,40,12.5785,1.7785001,0.1,25.711662,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,KIRŞEHİR,40,12.478499,1.7785001,0.0,13.084402,3.0,Overcast
2003-01-07 21:00:00+00:00,KIRŞEHİR,40,11.8285,-0.6215,0.0,22.771244,3.0,Overcast
2003-01-08 21:00:00+00:00,KIRŞEHİR,40,10.6285,1.2285,0.0,9.826088,3.0,Overcast
2003-01-09 21:00:00+00:00,KIRŞEHİR,40,12.3285,-0.37149996,0.0,16.746773,3.0,Overcast
2003-01-10 21:00:00+00:00,KIRŞEHİR,40,13.7785,-0.2715,0.0,16.323528,3.0,Overcast
2003-01-11 21:00:00+00:00,KIRŞEHİR,40,14.228499,2.9285,0.6,20.393293,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,KIRŞEHİR,40,6.1285,2.5285,4.6999993,8.4042845,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,KIRŞEHİR,40,4.3285,-2.4715,0.0,14.168641,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KIRŞEHİR,40,2.5785,-3.6214998,0.0,15.646544,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,KIRŞEHİR,40,5.2285004,-2.2215,0.0,9.028754,3.0,Overcast
2003-01-16 21:00:00+00:00,KIRŞEHİR,40,6.2285004,-2.0715,0.2,11.874544,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,KIRŞEHİR,40,3.7285001,-2.7714999,0.2,10.00256,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,KIRŞEHİR,40,5.6285,-5.0715,0.0,10.086427,3.0,Overcast
2003-01-19 21:00:00+00:00,KIRŞEHİR,40,4.2785,-0.32149994,0.0,6.792466,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,KIRŞEHİR,40,5.7784996,-0.021499991,1.0,7.24486,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,KIRŞEHİR,40,7.3785,-1.1715,4.0,10.594036,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,KIRŞEHİR,40,8.1785,0.42850003,4.2999997,16.1198,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,KIRŞEHİR,40,7.6285,-0.32149994,0.1,8.435069,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KIRŞEHİR,40,8.4285,-0.57149994,0.0,11.269782,3.0,Overcast
2003-01-25 21:00:00+00:00,KIRŞEHİR,40,6.7784996,-1.4714999,0.0,11.91812,3.0,Overcast
2003-01-26 21:00:00+00:00,KIRŞEHİR,40,8.2285,-3.5214999,0.0,10.24578,3.0,Overcast
2003-01-27 21:00:00+00:00,KIRŞEHİR,40,4.4285,-1.2214999,0.0,8.825508,3.0,Overcast
2003-01-28 21:00:00+00:00,KIRŞEHİR,40,8.0785,-1.9714999,0.0,18.089775,3.0,Overcast
2003-01-29 21:00:00+00:00,KIRŞEHİR,40,10.7785,1.3785,0.0,27.558228,3.0,Overcast
2003-01-30 21:00:00+00:00,KIRŞEHİR,40,10.8785,2.8785,0.0,28.829233,3.0,Overcast
2003-01-31 21:00:00+00:00,KIRŞEHİR,40,10.228499,4.5285,0.9,30.261421,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,KIRŞEHİR,40,8.3285,2.8285,4.3999996,25.86494,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,KIRŞEHİR,40,6.4285,-1.2214999,3.0000002,11.966953,71.0,Snow fall: Slight
