date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ŞANLIURFA,63,8.9425,2.0425,0.0,7.42159,3.0,Overcast
2003-01-01 21:00:00+00:00,ŞANLIURFA,63,6.7425003,4.7925,18.1,14.693999,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,ŞANLIURFA,63,7.4925003,5.7425003,6.4999995,17.106628,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,ŞANLIURFA,63,7.7425003,5.8425,11.900001,20.188908,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,ŞANLIURFA,63,9.9925,7.1425,5.5,14.982228,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ŞANLIURFA,63,14.3925,8.8425,3.0999997,21.385939,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,ŞANLIURFA,63,12.9925,6.7425003,0.0,11.384198,3.0,Overcast
2003-01-07 21:00:00+00:00,ŞANLIURFA,63,12.6425,5.5925,0.0,12.7279215,3.0,Overcast
2003-01-08 21:00:00+00:00,ŞANLIURFA,63,12.8425,4.3925,0.0,7.8625183,3.0,Overcast
2003-01-09 21:00:00+00:00,ŞANLIURFA,63,12.2925005,2.1925,0.0,7.2359104,3.0,Overcast
2003-01-10 21:00:00+00:00,ŞANLIURFA,63,12.7425,0.9925,0.0,8.4042845,3.0,Overcast
2003-01-11 21:00:00+00:00,ŞANLIURFA,63,13.3425,2.5925,0.0,15.745627,3.0,Overcast
2003-01-12 21:00:00+00:00,ŞANLIURFA,63,11.2425,4.0925,0.3,10.137692,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,ŞANLIURFA,63,11.2925005,3.8425002,8.4,14.917212,61.0,Rain: Slight
2003-01-14 21:00:00+00:00,ŞANLIURFA,63,8.0425,1.0925,0.0,23.540806,3.0,Overcast
2003-01-15 21:00:00+00:00,ŞANLIURFA,63,9.4425,0.5425,0.0,19.406637,0.0,Clear sky
2003-01-16 21:00:00+00:00,ŞANLIURFA,63,9.6425,-1.3075,0.0,9.255571,1.0,Mainly clear
2003-01-17 21:00:00+00:00,ŞANLIURFA,63,10.5925,-1.1574999,0.0,14.404499,1.0,Mainly clear
2003-01-18 21:00:00+00:00,ŞANLIURFA,63,10.1425,-0.5575,0.0,11.435313,3.0,Overcast
2003-01-19 21:00:00+00:00,ŞANLIURFA,63,8.1925,-0.60749996,0.0,13.089354,3.0,Overcast
2003-01-20 21:00:00+00:00,ŞANLIURFA,63,6.9925003,1.6424999,2.8999999,18.03237,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,ŞANLIURFA,63,7.4425,3.6925,3.0000002,9.826088,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,ŞANLIURFA,63,9.7425,4.9925003,1.0,5.315336,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,ŞANLIURFA,63,12.1925,2.9425,0.0,8.089993,3.0,Overcast
2003-01-24 21:00:00+00:00,ŞANLIURFA,63,13.1425,1.4925001,0.0,8.049845,3.0,Overcast
2003-01-25 21:00:00+00:00,ŞANLIURFA,63,13.2925005,1.2425001,0.0,7.754637,0.0,Clear sky
2003-01-26 21:00:00+00:00,ŞANLIURFA,63,8.8925,1.3924999,9.8,19.829433,61.0,Rain: Slight
2003-01-27 21:00:00+00:00,ŞANLIURFA,63,9.9925,4.3925,3.5000002,17.076298,53.0,Drizzle: Moderate
2003-01-28 21:00:00+00:00,ŞANLIURFA,63,7.6425,1.6925,0.6,10.00256,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,ŞANLIURFA,63,10.8925,5.0925,1.0,14.565548,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,ŞANLIURFA,63,12.2925005,5.7925,2.1000001,22.007162,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,ŞANLIURFA,63,12.9925,3.0425,0.0,11.620809,3.0,Overcast
2003-02-01 21:00:00+00:00,ŞANLIURFA,63,12.3925,3.8925,0.3,28.00837,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,ŞANLIURFA,63,10.7425,3.9425,9.3,20.696087,61.0,Rain: Slight
2003-02-03 21:00:00+00:00,ŞANLIURFA,63,9.4925,4.0925,6.7000003,16.766108,55.0,Drizzle: Dense
2003-02-04 21:00:00+00:00,ŞANLIURFA,63,11.4925,2.6925,0.0,13.363711,3.0,Overcast
2003-02-05 21:00:00+00:00,ŞANLIURFA,63,12.8425,5.5925,0.2,20.780453,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,ŞANLIURFA,63,12.3925,5.0925,0.0,23.966375,3.0,Overcast
2003-02-07 21:00:00+00:00,ŞANLIURFA,63,11.0425005,4.8925,2.1000001,22.473343,53.0,Drizzle: Moderate
2003-02-08 21:00:00+00:00,ŞANLIURFA,63,9.7425,2.7925,3.3999999,18.35647,53.0,Drizzle: Moderate
2003-02-09 21:00:00+00:00,ŞANLIURFA,63,7.9925003,1.4925001,1.5,10.823973,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ŞANLIURFA,63,7.6925,-0.85749996,0.1,12.849528,51.0,Drizzle: Light
2003-02-11 21:00:00+00:00,ŞANLIURFA,63,7.8925,-1.6574999,2.7,13.679999,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,ŞANLIURFA,63,4.3925,0.7925,18.0,19.08,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,ŞANLIURFA,63,5.6425,2.2925,9.799999,10.514218,61.0,Rain: Slight
2003-02-14 21:00:00+00:00,ŞANLIURFA,63,7.9925003,1.9925,1.7,8.825508,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,ŞANLIURFA,63,9.5925,-0.45749998,0.0,14.291592,3.0,Overcast
2003-02-16 21:00:00+00:00,ŞANLIURFA,63,9.5425005,-0.85749996,0.0,13.004922,3.0,Overcast
2003-02-17 21:00:00+00:00,ŞANLIURFA,63,3.1925,0.7425,14.6,17.581125,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,ŞANLIURFA,63,4.3925,1.2425001,6.8,12.984975,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ŞANLIURFA,63,9.1925,3.1425,10.100001,25.721743,61.0,Rain: Slight
2003-02-20 21:00:00+00:00,ŞANLIURFA,63,6.2925,1.2425001,8.8,12.758432,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ŞANLIURFA,63,6.4425,-3.5074997,0.0,13.202726,3.0,Overcast
2003-02-22 21:00:00+00:00,ŞANLIURFA,63,4.1425,-3.1075,10.900001,20.991426,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,ŞANLIURFA,63,8.2425,2.1425,23.500002,34.47928,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,ŞANLIURFA,63,6.6425,-0.8075,3.3999999,17.643673,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,ŞANLIURFA,63,7.0425,-1.4074999,3.1000001,16.516901,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,ŞANLIURFA,63,8.0425,-2.9575,0.0,12.605142,3.0,Overcast
2003-02-27 21:00:00+00:00,ŞANLIURFA,63,8.9925,-1.7075001,0.0,13.779114,0.0,Clear sky
2003-02-28 21:00:00+00:00,ŞANLIURFA,63,9.8925,-1.8575,0.0,10.365251,0.0,Clear sky
2003-03-01 21:00:00+00:00,ŞANLIURFA,63,9.1425,-2.0075002,0.2,14.154915,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,ŞANLIURFA,63,10.1425,2.9425,0.4,22.682856,51.0,Drizzle: Light
2003-03-03 21:00:00+00:00,ŞANLIURFA,63,13.2425,4.2425,1.2,18.440998,53.0,Drizzle: Moderate
2003-03-04 21:00:00+00:00,ŞANLIURFA,63,13.9425,4.6925,0.90000004,12.879752,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,ŞANLIURFA,63,13.9425,7.6425,21.7,24.522314,63.0,Rain: Moderate
2003-03-06 21:00:00+00:00,ŞANLIURFA,63,14.9925,4.5425,0.0,15.856354,3.0,Overcast
2003-03-07 21:00:00+00:00,ŞANLIURFA,63,15.9425,3.0925002,0.0,11.659777,3.0,Overcast
2003-03-08 21:00:00+00:00,ŞANLIURFA,63,13.5925,5.6925,7.7999997,19.211996,61.0,Rain: Slight
2003-03-09 21:00:00+00:00,ŞANLIURFA,63,13.4925,4.8925,1.2,9.227524,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,ŞANLIURFA,63,13.8925,3.4924998,0.2,7.8954163,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,ŞANLIURFA,63,13.7425,4.8425,0.0,18.64369,3.0,Overcast
2003-03-12 21:00:00+00:00,ŞANLIURFA,63,12.9925,1.7925,0.0,15.617529,0.0,Clear sky
2003-03-13 21:00:00+00:00,ŞANLIURFA,63,13.2425,3.0925002,1.6000001,12.4811535,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,ŞANLIURFA,63,16.4425,5.9425,1.5000001,12.43434,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,ŞANLIURFA,63,17.6925,6.9425,1.0,13.746156,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,ŞANLIURFA,63,16.1925,6.0425,0.90000004,12.387348,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,ŞANLIURFA,63,14.7925005,6.9925003,13.0,30.918108,63.0,Rain: Moderate
2003-03-18 21:00:00+00:00,ŞANLIURFA,63,13.5425005,5.4925003,8.1,18.844202,63.0,Rain: Moderate
2003-03-19 21:00:00+00:00,ŞANLIURFA,63,11.8925,4.6425,1.7,21.605999,53.0,Drizzle: Moderate
2003-03-20 21:00:00+00:00,ŞANLIURFA,63,10.7925005,-0.007499993,0.0,12.181624,3.0,Overcast
2003-03-21 21:00:00+00:00,ŞANLIURFA,63,10.8925,2.7925,3.0000002,17.57744,53.0,Drizzle: Moderate
2003-03-22 21:00:00+00:00,ŞANLIURFA,63,11.2925005,2.6925,2.6,12.661564,55.0,Drizzle: Dense
2003-03-23 21:00:00+00:00,ŞANLIURFA,63,10.1925,4.0925,13.900002,27.41678,61.0,Rain: Slight
2003-03-24 21:00:00+00:00,ŞANLIURFA,63,14.9425,7.2925,15.700001,34.75445,61.0,Rain: Slight
2003-03-25 21:00:00+00:00,ŞANLIURFA,63,10.3925,1.9925,10.300001,27.66384,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,ŞANLIURFA,63,11.4425,1.5425,0.0,20.808498,0.0,Clear sky
2003-03-27 21:00:00+00:00,ŞANLIURFA,63,9.2425,0.4925,0.0,19.33639,0.0,Clear sky
2003-03-28 21:00:00+00:00,ŞANLIURFA,63,11.5925,-0.20749998,0.0,10.587918,3.0,Overcast
2003-03-29 21:00:00+00:00,ŞANLIURFA,63,12.5425005,2.0925,0.2,13.237039,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,ŞANLIURFA,63,14.3425,2.2925,0.4,7.9932976,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,ŞANLIURFA,63,16.6425,3.0425,0.0,11.113451,3.0,Overcast
2003-04-01 21:00:00+00:00,ŞANLIURFA,63,18.242498,8.0425,1.5999999,17.826363,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,ŞANLIURFA,63,20.8925,11.3425,1.4000001,23.78453,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,ŞANLIURFA,63,24.842499,10.7425,0.0,13.905509,3.0,Overcast
2003-04-04 21:00:00+00:00,ŞANLIURFA,63,26.6925,11.1925,0.0,19.353138,3.0,Overcast
2003-04-05 21:00:00+00:00,ŞANLIURFA,63,19.6925,11.2925005,0.0,25.992401,3.0,Overcast
2003-04-06 21:00:00+00:00,ŞANLIURFA,63,18.9425,7.5925,0.0,16.055355,3.0,Overcast
2003-04-07 21:00:00+00:00,ŞANLIURFA,63,20.7925,8.2925,6.9,19.85556,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,ŞANLIURFA,63,19.6425,11.5925,0.2,25.683926,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,ŞANLIURFA,63,19.342499,7.5925,0.0,18.947083,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,ŞANLIURFA,63,20.2925,8.6925,0.0,15.542662,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,ŞANLIURFA,63,21.492498,7.6425,0.0,13.722565,3.0,Overcast
2003-04-12 21:00:00+00:00,ŞANLIURFA,63,22.742498,8.1925,0.0,7.9526596,3.0,Overcast
2003-04-13 21:00:00+00:00,ŞANLIURFA,63,23.2925,9.4425,0.0,9.387651,3.0,Overcast
2003-04-14 21:00:00+00:00,ŞANLIURFA,63,19.4425,10.1925,8.2,22.45315,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,ŞANLIURFA,63,16.3925,7.5425,1.1,23.157824,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,ŞANLIURFA,63,20.842499,8.8925,0.1,9.021574,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,ŞANLIURFA,63,18.342499,10.2925005,6.8,17.208603,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,ŞANLIURFA,63,21.7925,12.4925,5.0,29.853966,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,ŞANLIURFA,63,16.9425,9.2425,4.1,19.562946,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,ŞANLIURFA,63,17.6925,6.7925,5.0,13.1041975,61.0,Rain: Slight
