date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KARAMAN,70,6.048,2.698,0.1,22.608458,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,KARAMAN,70,8.748,3.198,0.0,15.941944,3.0,Overcast
2003-01-02 21:00:00+00:00,KARAMAN,70,8.548,2.848,0.0,19.083395,3.0,Overcast
2003-01-03 21:00:00+00:00,KARAMAN,70,11.348,2.7979999,1.0,19.443333,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,KARAMAN,70,11.998,1.3479999,0.0,21.605999,3.0,Overcast
2003-01-05 21:00:00+00:00,KARAMAN,70,13.298,5.998,0.0,21.322214,3.0,Overcast
2003-01-06 21:00:00+00:00,KARAMAN,70,12.398,4.148,0.0,21.67487,3.0,Overcast
2003-01-07 21:00:00+00:00,KARAMAN,70,12.948,3.898,0.0,18.416384,3.0,Overcast
2003-01-08 21:00:00+00:00,KARAMAN,70,11.348,1.9979999,0.0,11.165805,3.0,Overcast
2003-01-09 21:00:00+00:00,KARAMAN,70,12.498,2.098,0.0,14.759999,3.0,Overcast
2003-01-10 21:00:00+00:00,KARAMAN,70,14.848,5.398,0.0,24.490587,3.0,Overcast
2003-01-11 21:00:00+00:00,KARAMAN,70,14.148,6.598,0.0,32.686733,3.0,Overcast
2003-01-12 21:00:00+00:00,KARAMAN,70,10.948,3.748,1.7,10.446206,53.0,Drizzle: Moderate
2003-01-13 21:00:00+00:00,KARAMAN,70,6.798,1.398,1.8000002,14.84318,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KARAMAN,70,2.998,-2.302,0.6,20.674158,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,KARAMAN,70,4.048,-2.252,0.0,14.044615,3.0,Overcast
2003-01-16 21:00:00+00:00,KARAMAN,70,9.248,-2.802,0.0,9.793059,3.0,Overcast
2003-01-17 21:00:00+00:00,KARAMAN,70,4.298,-1.6520001,0.0,17.771753,71.0,Snow fall: Slight
