date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,AFYONKARAHİSAR,3,8.6465,3.6465,2.9999998,19.852295,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,AFYONKARAHİSAR,3,7.9965,-0.4535,0.0,9.826088,3.0,Overcast
2003-01-02 21:00:00+00:00,AFYONKARAHİSAR,3,7.6965003,-1.0035,0.2,17.906157,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,AFYONKARAHİSAR,3,9.6965,3.5465002,4.7999997,17.555307,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,AFYONKARAHİSAR,3,10.4965,2.8465002,0.3,22.608458,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,AFYONKARAHİSAR,3,10.7465,5.0465,0.0,25.63847,3.0,Overcast
2003-01-06 21:00:00+00:00,AFYONKARAHİSAR,3,10.6965,-0.95350003,0.0,15.463244,3.0,Overcast
2003-01-07 21:00:00+00:00,AFYONKARAHİSAR,3,11.1965,5.0965,0.0,18.668005,3.0,Overcast
2003-01-08 21:00:00+00:00,AFYONKARAHİSAR,3,9.6465,3.3965,0.0,13.0447235,3.0,Overcast
2003-01-09 21:00:00+00:00,AFYONKARAHİSAR,3,12.4965,0.09650001,0.0,17.555305,3.0,Overcast
2003-01-10 21:00:00+00:00,AFYONKARAHİSAR,3,11.846499,0.24650002,0.0,12.24,3.0,Overcast
2003-01-11 21:00:00+00:00,AFYONKARAHİSAR,3,11.3965,3.1465,2.0,25.862436,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,AFYONKARAHİSAR,3,5.3465,1.1965001,1.8000001,9.178235,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,AFYONKARAHİSAR,3,3.0465002,-2.2034998,0.4,11.808878,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,AFYONKARAHİSAR,3,2.8965,-4.5534997,0.0,13.608762,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,AFYONKARAHİSAR,3,7.5965,-3.2535,0.0,8.0899935,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,AFYONKARAHİSAR,3,8.096499,-1.9534999,0.0,12.55879,3.0,Overcast
2003-01-17 21:00:00+00:00,AFYONKARAHİSAR,3,3.2965002,-3.5035,0.0,9.793058,3.0,Overcast
2003-01-18 21:00:00+00:00,AFYONKARAHİSAR,3,2.1965,-4.2035,7.8,8.39657,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,AFYONKARAHİSAR,3,5.2465,-1.1535,2.4,5.692099,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,AFYONKARAHİSAR,3,6.6965003,0.69650006,0.2,7.7043357,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,AFYONKARAHİSAR,3,5.9965,0.3465,4.6999993,14.48972,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,AFYONKARAHİSAR,3,8.6465,0.6465,0.8000001,19.734436,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,AFYONKARAHİSAR,3,8.596499,1.9465,0.5,8.311245,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,AFYONKARAHİSAR,3,8.546499,1.2465,0.70000005,6.9153743,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,AFYONKARAHİSAR,3,7.8465,0.09650001,0.0,16.167967,3.0,Overcast
2003-01-26 21:00:00+00:00,AFYONKARAHİSAR,3,7.2465,-1.3535,0.8000001,12.57426,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,AFYONKARAHİSAR,3,4.5465,-1.5035,0.0,7.5942073,3.0,Overcast
2003-01-28 21:00:00+00:00,AFYONKARAHİSAR,3,8.8965,-2.9034998,0.0,19.376562,3.0,Overcast
2003-01-29 21:00:00+00:00,AFYONKARAHİSAR,3,9.4465,3.9965,0.0,30.121912,3.0,Overcast
2003-01-30 21:00:00+00:00,AFYONKARAHİSAR,3,9.046499,4.4465003,5.3,30.659237,61.0,Rain: Slight
2003-01-31 21:00:00+00:00,AFYONKARAHİSAR,3,8.346499,-0.0034999847,3.3999999,18.388212,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,AFYONKARAHİSAR,3,7.1465,0.3465,10.6,20.523157,75.0,Snow fall: Heavy
