date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KARABÜK,78,12.117499,2.1675,8.099999,7.9932966,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,KARABÜK,78,8.5175,6.0175,8.800001,6.3690495,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,KARABÜK,78,12.7675,2.8675,0.2,8.311245,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,KARABÜK,78,11.8175,4.7675,16.6,7.9526596,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,KARABÜK,78,13.7175,4.2675,7.8000007,8.311245,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,KARABÜK,78,13.617499,4.6175,13.3,9.387651,63.0,Rain: Moderate
2003-01-06 21:00:00+00:00,KARABÜK,78,15.0675,4.6675,0.3,9.178235,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,KARABÜK,78,15.2175,4.7174997,1.0000001,11.841756,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,KARABÜK,78,12.8175,7.0675,0.5,5.1919937,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,KARABÜK,78,17.1675,1.5675,0.0,9.339208,3.0,Overcast
2003-01-10 21:00:00+00:00,KARABÜK,78,15.1675,5.9175,0.0,8.854829,3.0,Overcast
2003-01-11 21:00:00+00:00,KARABÜK,78,18.6675,5.7675,5.0,15.484185,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,KARABÜK,78,5.4674997,2.2175,1.5000001,7.5685663,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,KARABÜK,78,4.0175,0.46749997,0.70000005,9.085988,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KARABÜK,78,4.9175,0.017499924,6.3,12.245294,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,KARABÜK,78,8.1175,2.2175,3.4999998,6.5693827,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,KARABÜK,78,7.6175003,-0.23250008,1.4000001,12.015589,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,KARABÜK,78,5.5675,0.9175,0.70000005,9.659814,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,KARABÜK,78,9.3175,-1.5325,0.0,9.726664,3.0,Overcast
2003-01-19 21:00:00+00:00,KARABÜK,78,8.5175,1.9675,0.8000001,6.9247384,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,KARABÜK,78,9.5675,3.1175,0.2,4.3349743,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,KARABÜK,78,10.3175,0.7674999,1.7000002,6.696387,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,KARABÜK,78,14.1675,1.7674999,1.8,10.446206,53.0,Drizzle: Moderate
2003-01-23 21:00:00+00:00,KARABÜK,78,12.3175,3.9675,1.8000001,4.8433046,53.0,Drizzle: Moderate
2003-01-24 21:00:00+00:00,KARABÜK,78,11.2175,5.1675,0.3,6.3690495,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,KARABÜK,78,10.1675,4.4175,0.0,6.725354,3.0,Overcast
2003-01-26 21:00:00+00:00,KARABÜK,78,9.4675,2.5175,0.0,7.6367526,3.0,Overcast
2003-01-27 21:00:00+00:00,KARABÜK,78,5.6675,3.1175,0.70000005,6.989936,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,KARABÜK,78,12.4675,0.067499876,0.0,8.913181,3.0,Overcast
2003-01-29 21:00:00+00:00,KARABÜK,78,14.0175,4.0675,4.8999996,12.429127,55.0,Drizzle: Dense
2003-01-30 21:00:00+00:00,KARABÜK,78,14.6675,7.1175003,1.0,16.563911,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,KARABÜK,78,12.4175,5.0175,0.2,10.383987,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,KARABÜK,78,12.8175,3.0674999,3.7,11.609651,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,KARABÜK,78,5.5675,1.8175,6.6999993,10.163227,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,KARABÜK,78,6.6175003,0.067499876,0.0,6.8777895,3.0,Overcast
2003-02-04 21:00:00+00:00,KARABÜK,78,11.9175,-1.7324998,0.0,13.281023,3.0,Overcast
2003-02-05 21:00:00+00:00,KARABÜK,78,12.4675,3.8175,3.2,14.512064,55.0,Drizzle: Dense
2003-02-06 21:00:00+00:00,KARABÜK,78,10.0175,3.4175,6.9999995,10.1376915,61.0,Rain: Slight
2003-02-07 21:00:00+00:00,KARABÜK,78,6.7174997,-1.3325002,7.2000012,18.751125,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KARABÜK,78,1.7674999,-3.5325,0.3,10.787993,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KARABÜK,78,2.4675,-2.7324998,0.2,5.8048253,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KARABÜK,78,4.2174997,-0.98249984,1.2,8.534353,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,KARABÜK,78,6.2174997,1.3175,0.0,7.2805495,3.0,Overcast
2003-02-12 21:00:00+00:00,KARABÜK,78,7.2675,0.7175,0.1,8.759178,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,KARABÜK,78,3.7175,-0.5325,4.2999997,7.7043357,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KARABÜK,78,2.2675,-1.7825,1.4000002,7.42159,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KARABÜK,78,2.8174999,-1.7825,0.1,6.763786,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,KARABÜK,78,6.3175,-0.38249993,0.0,6.12,3.0,Overcast
2003-02-17 21:00:00+00:00,KARABÜK,78,4.1175,0.5674999,0.0,7.072878,3.0,Overcast
