date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,UŞAK,64,8.9565,4.0065,10.800001,16.09969,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,UŞAK,64,8.4065,-0.99349993,0.0,7.5942082,3.0,Overcast
2003-01-02 21:00:00+00:00,UŞAK,64,8.3065,0.45650005,0.2,20.018072,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,UŞAK,64,10.0564995,4.9065,10.100001,13.708391,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,UŞAK,64,10.8565,3.8065002,2.0,19.64228,55.0,Drizzle: Dense
2003-01-05 21:00:00+00:00,UŞAK,64,9.8565,4.2565,1.1,22.148046,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,UŞAK,64,11.7565,0.10650003,0.0,14.182355,3.0,Overcast
2003-01-07 21:00:00+00:00,UŞAK,64,10.7565,4.6065,0.2,16.299694,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,UŞAK,64,9.0564995,0.40650004,0.0,11.212135,3.0,Overcast
2003-01-09 21:00:00+00:00,UŞAK,64,12.6065,1.8065,0.0,17.298738,3.0,Overcast
2003-01-10 21:00:00+00:00,UŞAK,64,13.1065,2.6065001,0.0,10.587918,3.0,Overcast
2003-01-11 21:00:00+00:00,UŞAK,64,11.1565,6.0065,5.1999993,19.881649,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,UŞAK,64,6.5065,2.3565001,1.7,9.422101,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,UŞAK,64,3.5065,-1.3434999,0.0,10.661107,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,UŞAK,64,4.8564997,-3.2935,0.0,10.383987,1.0,Mainly clear
2003-01-15 21:00:00+00:00,UŞAK,64,9.1065,-2.2435,0.0,5.6920996,0.0,Clear sky
2003-01-16 21:00:00+00:00,UŞAK,64,8.3565,-1.2435,0.0,10.182337,3.0,Overcast
2003-01-17 21:00:00+00:00,UŞAK,64,7.7065,-0.74349993,0.0,12.879752,3.0,Overcast
2003-01-18 21:00:00+00:00,UŞAK,64,3.0065,-0.5435,14.200002,7.42159,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,UŞAK,64,7.5565,1.4565,1.4000001,6.5693827,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,UŞAK,64,7.8065,1.7065,0.5,8.0899935,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,UŞAK,64,6.5565,2.0065,6.0000005,9.931042,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,UŞAK,64,7.5565,0.10650003,5.0,11.879999,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,UŞAK,64,9.2565,0.5065,0.0,7.8625183,3.0,Overcast
2003-01-24 21:00:00+00:00,UŞAK,64,10.6065,-0.44349998,0.0,10.086427,3.0,Overcast
2003-01-25 21:00:00+00:00,UŞAK,64,10.6065,2.6065001,0.0,13.084402,3.0,Overcast
2003-01-26 21:00:00+00:00,UŞAK,64,8.2065,2.4065,0.2,15.1884165,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,UŞAK,64,7.7565,1.0565001,0.0,12.496718,3.0,Overcast
2003-01-28 21:00:00+00:00,UŞAK,64,8.6565,-1.2435,0.0,19.469976,3.0,Overcast
2003-01-29 21:00:00+00:00,UŞAK,64,9.7065,4.3065,4.6,23.73271,55.0,Drizzle: Dense
2003-01-30 21:00:00+00:00,UŞAK,64,9.1065,5.0065,10.1,32.569557,55.0,Drizzle: Dense
2003-01-31 21:00:00+00:00,UŞAK,64,9.1065,0.8065001,1.2,15.815435,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,UŞAK,64,7.3065,1.4065001,9.4,18.345877,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,UŞAK,64,2.8065002,0.0065000653,3.2999997,8.161764,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,UŞAK,64,4.7565,-1.8434999,0.0,12.4811535,3.0,Overcast
2003-02-04 21:00:00+00:00,UŞAK,64,9.0065,-0.9435,0.5,30.855171,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,UŞAK,64,6.6565,1.9565,27.099998,30.96837,75.0,Snow fall: Heavy
2003-02-06 21:00:00+00:00,UŞAK,64,7.4565,-0.29349995,21.1,15.986595,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,UŞAK,64,-0.6935,-4.4435,3.7999997,13.32,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,UŞAK,64,-0.59349996,-7.1435003,0.6,15.315873,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,UŞAK,64,-0.8934999,-7.5935,1.6000001,9.346143,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,UŞAK,64,2.3065,-12.5435,4.2,13.202726,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,UŞAK,64,5.8065,-0.8934999,3.3000002,16.199999,73.0,Snow fall: Moderate
