date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KIRKLARELİ,39,10.4725,-1.3275,22.999994,32.17522,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,KIRKLARELİ,39,3.6225,-2.7775,0.0,23.000591,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,KIRKLARELİ,39,11.5725,1.2725,0.6,28.8,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,KIRKLARELİ,39,12.5225,1.9725001,0.0,10.308831,3.0,Overcast
2003-01-04 21:00:00+00:00,KIRKLARELİ,39,10.8725,4.4725,6.4000006,15.30741,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,KIRKLARELİ,39,10.4225,4.1725,0.0,10.853866,3.0,Overcast
2003-01-06 21:00:00+00:00,KIRKLARELİ,39,11.7725,3.4725,0.4,26.437336,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,KIRKLARELİ,39,13.7725,5.7225,3.8,31.92654,61.0,Rain: Slight
2003-01-08 21:00:00+00:00,KIRKLARELİ,39,7.8225,4.7725,0.0,18.775301,3.0,Overcast
2003-01-09 21:00:00+00:00,KIRKLARELİ,39,15.4725,6.4725,1.6,36.409866,53.0,Drizzle: Moderate
2003-01-10 21:00:00+00:00,KIRKLARELİ,39,11.8725,2.2225,30.999998,30.154163,63.0,Rain: Moderate
2003-01-11 21:00:00+00:00,KIRKLARELİ,39,2.8225,-6.9275,9.8,34.651752,73.0,Snow fall: Moderate
2003-01-12 21:00:00+00:00,KIRKLARELİ,39,-1.8774999,-8.0775,0.0,17.654686,2.0,Partly cloudy
2003-01-13 21:00:00+00:00,KIRKLARELİ,39,0.3725,-7.5275,0.0,10.105681,0.0,Clear sky
2003-01-14 21:00:00+00:00,KIRKLARELİ,39,4.1225,-5.3775,0.0,12.287555,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,KIRKLARELİ,39,9.6225,-1.1775,0.0,12.599998,1.0,Mainly clear
