date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ESKİŞEHİR,26,9.0494995,1.4995,4.9,10.685391,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,ESKİŞEHİR,26,6.6495,-0.8505,0.5,7.2359104,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,ESKİŞEHİR,26,9.4995,-0.3505,0.3,16.323528,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ESKİŞEHİR,26,11.599501,4.4495,4.999999,16.595179,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,ESKİŞEHİR,26,10.4995,1.2495,0.5,12.303366,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,ESKİŞEHİR,26,12.099501,6.2495,0.0,22.768396,3.0,Overcast
2003-01-06 21:00:00+00:00,ESKİŞEHİR,26,13.099501,0.94949996,0.0,12.6462,3.0,Overcast
2003-01-07 21:00:00+00:00,ESKİŞEHİR,26,13.099501,4.8495,0.0,21.437386,3.0,Overcast
2003-01-08 21:00:00+00:00,ESKİŞEHİR,26,11.1495,-0.40050006,0.0,11.119281,3.0,Overcast
2003-01-09 21:00:00+00:00,ESKİŞEHİR,26,14.7994995,-0.25049996,0.0,15.517629,3.0,Overcast
2003-01-10 21:00:00+00:00,ESKİŞEHİR,26,13.3995,2.4995,0.0,8.287822,3.0,Overcast
2003-01-11 21:00:00+00:00,ESKİŞEHİR,26,14.349501,3.4495,3.0,26.121714,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,ESKİŞEHİR,26,2.5495,-0.6005,0.0,11.792404,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,ESKİŞEHİR,26,2.0495,-1.8505001,0.0,13.0447235,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,ESKİŞEHİR,26,3.7495,-3.3505,0.0,16.055355,3.0,Overcast
2003-01-15 21:00:00+00:00,ESKİŞEHİR,26,8.9995,-0.6005,0.0,11.874544,3.0,Overcast
2003-01-16 21:00:00+00:00,ESKİŞEHİR,26,7.1995,-1.5005,0.0,16.489416,3.0,Overcast
2003-01-17 21:00:00+00:00,ESKİŞEHİR,26,5.6995,-0.6005,0.0,12.287555,3.0,Overcast
2003-01-18 21:00:00+00:00,ESKİŞEHİR,26,3.0495,-0.7005,6.1,12.682018,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,ESKİŞEHİR,26,5.4495,0.8495,5.5,10.703569,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,ESKİŞEHİR,26,6.4495,0.7995,1.3000001,8.435069,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,ESKİŞEHİR,26,6.2995,-0.90050006,3.9,7.7879906,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,ESKİŞEHİR,26,6.4495,-0.3505,6.9,10.195057,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,ESKİŞEHİR,26,10.199499,-1.9505,0.0,8.0899935,3.0,Overcast
2003-01-24 21:00:00+00:00,ESKİŞEHİR,26,8.349501,2.9995,3.6999998,6.439876,53.0,Drizzle: Moderate
2003-01-25 21:00:00+00:00,ESKİŞEHİR,26,8.3995,2.8495,0.0,14.471821,3.0,Overcast
2003-01-26 21:00:00+00:00,ESKİŞEHİR,26,6.3495,-0.1505,0.0,13.527572,3.0,Overcast
2003-01-27 21:00:00+00:00,ESKİŞEHİR,26,3.3995,-0.25049996,0.0,10.383987,3.0,Overcast
2003-01-28 21:00:00+00:00,ESKİŞEHİR,26,10.4995,-2.8005,0.0,17.10284,3.0,Overcast
2003-01-29 21:00:00+00:00,ESKİŞEHİR,26,11.9995,5.5995,0.0,27.162708,3.0,Overcast
2003-01-30 21:00:00+00:00,ESKİŞEHİR,26,11.949499,6.3495,1.0,34.63492,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,ESKİŞEHİR,26,9.7994995,-0.1505,1.8000002,17.31746,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,ESKİŞEHİR,26,9.199499,1.6495,6.2000003,16.267857,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,ESKİŞEHİR,26,1.8995,-1.5005,3.1999998,17.339897,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ESKİŞEHİR,26,5.1995,-2.9505,0.0,11.019764,3.0,Overcast
2003-02-04 21:00:00+00:00,ESKİŞEHİR,26,10.6495,-3.2005,0.0,26.836306,3.0,Overcast
2003-02-05 21:00:00+00:00,ESKİŞEHİR,26,7.8995,4.1995,13.0,33.971867,73.0,Snow fall: Moderate
2003-02-06 21:00:00+00:00,ESKİŞEHİR,26,7.2995,2.0995,8.699999,17.193533,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,ESKİŞEHİR,26,0.94949996,-5.5005,5.6999993,23.358423,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ESKİŞEHİR,26,0.7495,-6.3505,0.0,9.0,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,ESKİŞEHİR,26,-1.4505,-6.2505,0.4,13.089354,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,ESKİŞEHİR,26,1.9495,-7.2505,0.4,15.141414,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,ESKİŞEHİR,26,3.5495,-3.6005,3.4,14.145756,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,ESKİŞEHİR,26,1.9995,-4.4505,0.3,10.931203,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,ESKİŞEHİR,26,0.5495,-3.6005,1.4000001,15.629971,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ESKİŞEHİR,26,-0.7005,-6.1505,0.0,9.085988,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,ESKİŞEHİR,26,1.0995,-6.2005,0.0,8.4963045,3.0,Overcast
2003-02-16 21:00:00+00:00,ESKİŞEHİR,26,3.8495,-5.3005,0.4,13.5515,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,ESKİŞEHİR,26,0.7495,-2.5005,12.100001,12.682018,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ESKİŞEHİR,26,-1.0505,-4.5505,4.899999,14.84318,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ESKİŞEHİR,26,-1.5005,-7.2505,1.6000001,9.504273,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,ESKİŞEHİR,26,-0.9505,-8.9505005,0.2,17.31746,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,ESKİŞEHİR,26,-3.1505,-9.8505,0.8,16.279802,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,ESKİŞEHİR,26,-2.1505,-10.550501,0.6,15.596767,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,ESKİŞEHİR,26,-2.0505,-6.4005,3.0999997,25.49908,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ESKİŞEHİR,26,-2.0505,-4.9505,7.500001,26.727423,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ESKİŞEHİR,26,-2.0505,-7.2005,0.0,17.377226,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,ESKİŞEHİR,26,1.8495,-7.4505,0.0,6.1305785,3.0,Overcast
2003-02-27 21:00:00+00:00,ESKİŞEHİR,26,4.1995,-7.5505004,0.0,11.246759,0.0,Clear sky
2003-02-28 21:00:00+00:00,ESKİŞEHİR,26,4.9495,-5.0505,0.0,9.726664,3.0,Overcast
2003-03-01 21:00:00+00:00,ESKİŞEHİR,26,5.1995,-2.7005,0.0,8.854829,3.0,Overcast
2003-03-02 21:00:00+00:00,ESKİŞEHİR,26,5.2495,-0.30050004,0.0,7.289445,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,ESKİŞEHİR,26,7.8995,-1.6505,0.6,12.261157,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,ESKİŞEHİR,26,5.7495,2.1495,12.400001,15.509274,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,ESKİŞEHİR,26,5.2495,1.6495,2.2,10.636766,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,ESKİŞEHİR,26,7.7495,0.94949996,0.0,10.636766,3.0,Overcast
2003-03-07 21:00:00+00:00,ESKİŞEHİR,26,9.6495,-0.80050004,0.3,12.43434,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,ESKİŞEHİR,26,5.6495,-1.9005,0.0,15.617529,3.0,Overcast
2003-03-09 21:00:00+00:00,ESKİŞEHİR,26,7.1995,-3.7005,0.0,9.0645685,3.0,Overcast
2003-03-10 21:00:00+00:00,ESKİŞEHİR,26,6.1495,-2.9505,0.0,12.768586,3.0,Overcast
2003-03-11 21:00:00+00:00,ESKİŞEHİR,26,7.3495,-2.5505,0.0,9.387651,3.0,Overcast
2003-03-12 21:00:00+00:00,ESKİŞEHİR,26,14.2994995,-2.2005,0.3,15.815435,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,ESKİŞEHİR,26,10.099501,-0.75049996,2.0,17.057314,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,ESKİŞEHİR,26,7.9495,0.04949999,0.0,13.797913,3.0,Overcast
2003-03-15 21:00:00+00:00,ESKİŞEHİR,26,3.2995,-0.10049999,0.3,12.72283,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,ESKİŞEHİR,26,7.3495,-0.8505,0.90000004,16.923828,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,ESKİŞEHİR,26,3.8495,-2.2505,4.4999995,21.30093,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,ESKİŞEHİR,26,2.7995,-3.9505,0.3,19.881649,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,ESKİŞEHİR,26,4.8995,-5.6505,0.0,15.782622,3.0,Overcast
2003-03-20 21:00:00+00:00,ESKİŞEHİR,26,6.7495,-2.9505,3.6,14.689588,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ESKİŞEHİR,26,-1.4005,-7.5505004,0.8000001,16.516901,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,ESKİŞEHİR,26,0.0995,-6.9505,0.0,15.226764,3.0,Overcast
2003-03-23 21:00:00+00:00,ESKİŞEHİR,26,0.19949996,-7.0505,0.0,27.038372,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,ESKİŞEHİR,26,4.2495003,-4.1505,0.0,25.12016,3.0,Overcast
2003-03-25 21:00:00+00:00,ESKİŞEHİR,26,7.7995,-2.8505,0.0,19.486609,0.0,Clear sky
2003-03-26 21:00:00+00:00,ESKİŞEHİR,26,7.8995,-3.0505,0.0,12.9249525,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,ESKİŞEHİR,26,10.2994995,-2.6505,0.0,10.495713,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,ESKİŞEHİR,26,9.4995,-4.0005,0.0,12.413477,0.0,Clear sky
2003-03-29 21:00:00+00:00,ESKİŞEHİR,26,11.8995,-3.1005,0.0,9.028754,1.0,Mainly clear
2003-03-30 21:00:00+00:00,ESKİŞEHİR,26,13.4995,-3.2505002,0.0,10.144082,3.0,Overcast
2003-03-31 21:00:00+00:00,ESKİŞEHİR,26,14.599501,-1.0005,0.4,16.299694,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,ESKİŞEHİR,26,12.5494995,2.4495,3.0,17.786331,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,ESKİŞEHİR,26,13.599501,3.8995,3.4000003,20.00512,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,ESKİŞEHİR,26,14.2495,4.0994997,4.8,10.041354,55.0,Drizzle: Dense
2003-04-04 21:00:00+00:00,ESKİŞEHİR,26,19.099499,3.6495,4.0,26.405453,61.0,Rain: Slight
2003-04-05 21:00:00+00:00,ESKİŞEHİR,26,10.599501,2.8495,3.2,24.912935,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,ESKİŞEHİR,26,14.599501,-0.75049996,0.1,24.57511,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,ESKİŞEHİR,26,8.949499,-0.00050002337,7.9000006,17.533146,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,ESKİŞEHİR,26,6.9995,-2.8005,0.3,9.0,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,ESKİŞEHİR,26,13.1495,-1.7505,0.0,6.130579,0.0,Clear sky
2003-04-10 21:00:00+00:00,ESKİŞEHİR,26,16.849499,-0.65050006,0.0,6.28713,3.0,Overcast
2003-04-11 21:00:00+00:00,ESKİŞEHİR,26,19.4495,6.4495,0.0,9.726665,3.0,Overcast
2003-04-12 21:00:00+00:00,ESKİŞEHİR,26,20.0495,3.2495,4.9,15.175612,55.0,Drizzle: Dense
2003-04-13 21:00:00+00:00,ESKİŞEHİR,26,13.699499,7.0995,13.5,17.654686,63.0,Rain: Moderate
2003-04-14 21:00:00+00:00,ESKİŞEHİR,26,13.2495,4.1995,1.1,24.162947,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,ESKİŞEHİR,26,12.199499,4.2495003,0.0,14.20062,3.0,Overcast
2003-04-16 21:00:00+00:00,ESKİŞEHİR,26,12.0494995,4.1495,0.0,14.689589,3.0,Overcast
2003-04-17 21:00:00+00:00,ESKİŞEHİR,26,11.0494995,4.5994997,12.8,15.807239,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,ESKİŞEHİR,26,12.699499,3.8995,15.900002,16.08761,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,ESKİŞEHİR,26,6.5495,1.7995,0.90000004,19.734436,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,ESKİŞEHİR,26,8.7495,0.5995,0.0,13.363711,3.0,Overcast
2003-04-21 21:00:00+00:00,ESKİŞEHİR,26,13.8995,-0.90050006,0.0,8.287822,3.0,Overcast
2003-04-22 21:00:00+00:00,ESKİŞEHİR,26,11.699499,4.2495003,14.1,10.086427,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,ESKİŞEHİR,26,15.2994995,3.5495,4.3999996,12.181624,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,ESKİŞEHİR,26,10.7495,3.8995,0.0,19.592731,3.0,Overcast
2003-04-25 21:00:00+00:00,ESKİŞEHİR,26,11.849501,1.3995,0.6,23.023119,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,ESKİŞEHİR,26,13.2994995,1.3995,0.0,9.449572,3.0,Overcast
2003-04-27 21:00:00+00:00,ESKİŞEHİR,26,16.0495,-0.25049996,0.0,8.942214,3.0,Overcast
2003-04-28 21:00:00+00:00,ESKİŞEHİR,26,16.2495,3.9995,0.0,14.182355,3.0,Overcast
2003-04-29 21:00:00+00:00,ESKİŞEHİR,26,19.2995,2.7495,0.0,9.449572,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,ESKİŞEHİR,26,21.1495,6.2495,0.0,11.620809,0.0,Clear sky
