date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,SAKARYA,54,12.7905,5.9905,5.3,11.631956,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,SAKARYA,54,7.6405,5.6405,8.1,5.8603754,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,SAKARYA,54,12.1405,2.5904999,0.4,10.538843,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,SAKARYA,54,14.4904995,5.7904997,12.200001,10.464798,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,SAKARYA,54,13.9405,5.3405,4.3,12.224107,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,SAKARYA,54,15.890499,6.2405,6.1000004,12.074766,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,SAKARYA,54,15.4405,4.5404997,0.0,12.0694,3.0,Overcast
2003-01-07 21:00:00+00:00,SAKARYA,54,17.1905,7.2405,1.2,12.661564,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,SAKARYA,54,11.9904995,5.5905,0.4,5.95906,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,SAKARYA,54,18.2905,4.0905,0.0,13.896187,3.0,Overcast
2003-01-10 21:00:00+00:00,SAKARYA,54,10.4405,5.4905,0.0,9.346143,3.0,Overcast
2003-01-11 21:00:00+00:00,SAKARYA,54,9.6405,1.4405,5.7,15.408671,71.0,Snow fall: Slight
2003-01-12 21:00:00+00:00,SAKARYA,54,2.7405,0.79050004,5.5999985,7.9932976,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,SAKARYA,54,3.8905,0.9905,0.4,8.311245,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,SAKARYA,54,6.7405,-2.8595,0.2,12.879752,51.0,Drizzle: Light
2003-01-15 21:00:00+00:00,SAKARYA,54,11.3905,1.4905,0.0,5.991594,3.0,Overcast
2003-01-16 21:00:00+00:00,SAKARYA,54,9.4904995,-0.5595,0.6,11.720751,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,SAKARYA,54,7.5905,0.2905,0.1,7.10031,51.0,Drizzle: Light
2003-01-18 21:00:00+00:00,SAKARYA,54,8.0405,-1.1094999,0.3,8.905908,51.0,Drizzle: Light
