date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MUĞLA,48,11.5295,7.2795,39.6,23.157824,63.0,Rain: Moderate
2003-01-01 21:00:00+00:00,MUĞLA,48,11.8295,4.7795,0.0,7.928177,3.0,Overcast
2003-01-02 21:00:00+00:00,MUĞLA,48,10.929501,2.6295,5.6000004,12.144331,61.0,Rain: Slight
2003-01-03 21:00:00+00:00,MUĞLA,48,14.0795,8.7795,9.000001,10.086427,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,MUĞLA,48,13.7295,8.0795,5.3,13.276144,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,MUĞLA,48,12.2795,7.7795,1.0000001,14.255272,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,MUĞLA,48,13.429501,6.5795,0.0,17.654688,3.0,Overcast
2003-01-07 21:00:00+00:00,MUĞLA,48,12.5295,7.6295004,3.6,17.377226,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,MUĞLA,48,11.429501,5.5795,0.3,8.39657,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,MUĞLA,48,12.8295,5.7295003,0.0,19.694992,3.0,Overcast
2003-01-10 21:00:00+00:00,MUĞLA,48,15.179501,7.0795,0.0,20.393293,3.0,Overcast
2003-01-11 21:00:00+00:00,MUĞLA,48,14.1295,9.7295,4.0,23.688984,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,MUĞLA,48,12.3795,5.1295,0.0,9.904906,3.0,Overcast
2003-01-13 21:00:00+00:00,MUĞLA,48,8.3795,1.9795,0.0,16.418526,0.0,Clear sky
2003-01-14 21:00:00+00:00,MUĞLA,48,8.5295,0.32950008,0.0,13.75558,0.0,Clear sky
2003-01-15 21:00:00+00:00,MUĞLA,48,14.2795,1.4295001,0.0,10.495713,0.0,Clear sky
2003-01-16 21:00:00+00:00,MUĞLA,48,12.7795,1.6795001,0.0,9.565437,3.0,Overcast
2003-01-17 21:00:00+00:00,MUĞLA,48,13.429501,1.5295001,0.0,8.707237,3.0,Overcast
2003-01-18 21:00:00+00:00,MUĞLA,48,8.2795,6.1295004,37.1,16.75064,63.0,Rain: Moderate
2003-01-19 21:00:00+00:00,MUĞLA,48,11.7295,5.5295,5.5000005,6.6087217,61.0,Rain: Slight
2003-01-20 21:00:00+00:00,MUĞLA,48,9.2295,5.8295,11.599999,5.1919937,61.0,Rain: Slight
2003-01-21 21:00:00+00:00,MUĞLA,48,9.929501,5.3295,12.2,5.991594,61.0,Rain: Slight
2003-01-22 21:00:00+00:00,MUĞLA,48,8.7295,5.3295,9.800001,10.483357,61.0,Rain: Slight
2003-01-23 21:00:00+00:00,MUĞLA,48,10.6295,4.8295,0.6,12.313893,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,MUĞLA,48,12.8295,5.2295003,0.0,6.638072,3.0,Overcast
2003-01-25 21:00:00+00:00,MUĞLA,48,12.8795,3.3795,1.0,6.638072,53.0,Drizzle: Moderate
2003-01-26 21:00:00+00:00,MUĞLA,48,9.1795,4.4295,4.4,7.289445,53.0,Drizzle: Moderate
2003-01-27 21:00:00+00:00,MUĞLA,48,11.429501,1.8295001,0.5,6.763786,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,MUĞLA,48,9.1295,4.7295003,0.5,10.661107,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,MUĞLA,48,11.5795,5.2295003,20.100002,18.692286,61.0,Rain: Slight
2003-01-30 21:00:00+00:00,MUĞLA,48,10.5795,7.7795,41.0,28.910038,63.0,Rain: Moderate
2003-01-31 21:00:00+00:00,MUĞLA,48,10.5795,5.8295,13.900002,20.240196,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,MUĞLA,48,7.5295,4.2795,25.3,29.784426,63.0,Rain: Moderate
2003-02-02 21:00:00+00:00,MUĞLA,48,8.3295,1.8795002,0.9000001,9.72,51.0,Drizzle: Light
2003-02-03 21:00:00+00:00,MUĞLA,48,8.2795,-0.87049997,0.0,10.446206,3.0,Overcast
2003-02-04 21:00:00+00:00,MUĞLA,48,10.0295,2.7295,16.9,30.652895,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,MUĞLA,48,9.1795,5.5795,35.999996,32.407997,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,MUĞLA,48,7.6295004,2.8295002,29.3,22.38378,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,MUĞLA,48,6.1795,-2.3705,0.1,14.386494,71.0,Snow fall: Slight
