date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2002-12-31 21:00:00+00:00,SİNOP,57,11.3755,5.2755,4.2999997,24.985659,53.0,86.00335,1007.05206,5.04,Drizzle: Moderate
2003-01-01 21:00:00+00:00,SİNOP,57,8.7755,5.7255,9.399999,9.983106,53.0,93.87537,1007.332,3.12,Drizzle: Moderate
2003-01-02 21:00:00+00:00,SİNOP,57,11.8255,5.2755,0.0,12.475961,3.0,89.70873,1005.25323,6.85,Overcast
2003-01-03 21:00:00+00:00,SİNOP,57,13.1755,3.9754999,2.5,15.876775,53.0,85.23245,1001.6851,6.97,Drizzle: Moderate
2003-01-04 21:00:00+00:00,SİNOP,57,12.4755,3.1755,0.7,14.336861,53.0,85.80706,1001.7673,5.08,Drizzle: Moderate
2003-01-05 21:00:00+00:00,SİNOP,57,13.7255,5.9755,8.999999,33.353954,61.0,88.06164,1003.30005,5.42,Rain: Slight
2003-01-06 21:00:00+00:00,SİNOP,57,10.3755,3.3255,0.9,34.275703,53.0,88.10786,1014.8513,4.86,Drizzle: Moderate
2003-01-07 21:00:00+00:00,SİNOP,57,16.8255,5.5755,0.2,23.507753,51.0,77.61849,1007.55475,7.64,Drizzle: Light
2003-01-08 21:00:00+00:00,SİNOP,57,7.6755,5.0755,2.6,26.260265,51.0,88.34969,1017.36816,3.29,Drizzle: Light
2003-01-09 21:00:00+00:00,SİNOP,57,15.8755,5.7255,0.0,26.459387,3.0,81.24795,1011.78485,8.18,Overcast
2003-01-10 21:00:00+00:00,SİNOP,57,11.0755,7.0755,0.0,16.375053,3.0,86.62035,1014.3859,4.62,Overcast
2003-01-11 21:00:00+00:00,SİNOP,57,10.1255,6.2755,4.1,28.856194,61.0,90.192024,1009.3024,4.4,Rain: Slight
2003-01-12 21:00:00+00:00,SİNOP,57,5.4255,2.7254999,0.3,32.862694,51.0,81.77059,1018.583,3.42,Drizzle: Light
2003-01-13 21:00:00+00:00,SİNOP,57,4.7755,2.7254999,0.0,25.199997,3.0,76.815254,1019.57153,5.16,Overcast
2003-01-14 21:00:00+00:00,SİNOP,57,6.2255,2.7254999,6.1000004,42.437263,55.0,72.71423,1018.8279,4.6,Drizzle: Dense
2003-01-15 21:00:00+00:00,SİNOP,57,8.3255,3.9754999,8.3,38.275295,53.0,85.39565,1020.5613,4.12,Drizzle: Moderate
2003-01-16 21:00:00+00:00,SİNOP,57,11.1255,2.5254998,0.3,37.63679,51.0,82.26056,1018.1296,6.54,Drizzle: Light
2003-01-17 21:00:00+00:00,SİNOP,57,6.3754997,3.3255,2.6000001,38.67278,53.0,82.97466,1024.3829,4.89,Drizzle: Moderate
2003-01-18 21:00:00+00:00,SİNOP,57,9.1755,1.1255,0.0,29.644857,3.0,77.75053,1016.1901,9.32,Overcast
2003-01-19 21:00:00+00:00,SİNOP,57,10.0255,0.77550006,0.0,17.873556,3.0,80.54635,1009.94525,7.42,Overcast
2003-01-20 21:00:00+00:00,SİNOP,57,9.4255,0.5755,0.0,9.178235,3.0,88.18191,1011.2093,8.32,Overcast
2003-01-21 21:00:00+00:00,SİNOP,57,11.0255,3.8755,1.1,16.09969,53.0,84.72291,1011.67456,8.72,Drizzle: Moderate
