date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,SİNOP,57,11.3755,5.2755,4.2999997,24.985659,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,SİNOP,57,8.7755,5.7255,9.399999,9.983106,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,SİNOP,57,11.8255,5.2755,0.0,12.475961,3.0,Overcast
2003-01-03 21:00:00+00:00,SİNOP,57,13.1755,3.9754999,2.5,15.876775,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,SİNOP,57,12.4755,3.1755,0.7,14.336861,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,SİNOP,57,13.7255,5.9755,8.999999,33.353954,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,SİNOP,57,10.3755,3.3255,0.9,34.275703,53.0,Drizzle: Moderate
2003-01-07 21:00:00+00:00,SİNOP,57,16.8255,5.5755,0.2,23.507753,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,SİNOP,57,7.6755,5.0755,2.6,26.260265,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,SİNOP,57,15.8755,5.7255,0.0,26.459387,3.0,Overcast
2003-01-10 21:00:00+00:00,SİNOP,57,11.0755,7.0755,0.0,16.375053,3.0,Overcast
2003-01-11 21:00:00+00:00,SİNOP,57,10.1255,6.2755,4.1,28.856194,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,SİNOP,57,5.4255,2.7254999,0.3,32.862694,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,SİNOP,57,4.7755,2.7254999,0.0,25.199997,3.0,Overcast
2003-01-14 21:00:00+00:00,SİNOP,57,6.2255,2.7254999,6.1000004,42.437263,55.0,Drizzle: Dense
2003-01-15 21:00:00+00:00,SİNOP,57,8.3255,3.9754999,8.3,38.275295,53.0,Drizzle: Moderate
2003-01-16 21:00:00+00:00,SİNOP,57,11.1255,2.5254998,0.3,37.63679,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,SİNOP,57,6.3754997,3.3255,2.6000001,38.67278,53.0,Drizzle: Moderate
2003-01-18 21:00:00+00:00,SİNOP,57,9.1755,1.1255,0.0,29.644857,3.0,Overcast
2003-01-19 21:00:00+00:00,SİNOP,57,10.0255,0.77550006,0.0,17.873556,3.0,Overcast
2003-01-20 21:00:00+00:00,SİNOP,57,9.4255,0.5755,0.0,9.178235,3.0,Overcast
2003-01-21 21:00:00+00:00,SİNOP,57,11.0255,3.8755,1.1,16.09969,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,SİNOP,57,12.6755,3.9255,0.3,16.595179,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,SİNOP,57,12.6255,5.0755,0.0,10.990322,3.0,Overcast
2003-01-24 21:00:00+00:00,SİNOP,57,8.2755,3.1255,0.0,16.919998,3.0,Overcast
2003-01-25 21:00:00+00:00,SİNOP,57,4.3255,3.0755,0.0,12.303366,3.0,Overcast
2003-01-26 21:00:00+00:00,SİNOP,57,5.8255,3.0254998,0.0,17.388409,3.0,Overcast
2003-01-27 21:00:00+00:00,SİNOP,57,5.4255,2.7754998,1.7,14.512064,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,SİNOP,57,9.9255,-0.47449997,0.0,14.77755,3.0,Overcast
2003-01-29 21:00:00+00:00,SİNOP,57,15.2255,4.6254997,3.1,15.990646,61.0,Rain: Slight
2003-01-30 21:00:00+00:00,SİNOP,57,16.275501,7.3754997,0.0,21.077686,3.0,Overcast
2003-01-31 21:00:00+00:00,SİNOP,57,14.4255,5.8754997,0.5,28.954834,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,SİNOP,57,12.9255,5.4255,1.1,31.722925,55.0,Drizzle: Dense
2003-02-02 21:00:00+00:00,SİNOP,57,6.4755,2.1255,6.8999996,33.64989,55.0,Drizzle: Dense
2003-02-03 21:00:00+00:00,SİNOP,57,6.1254997,0.8255,0.0,20.969805,3.0,Overcast
2003-02-04 21:00:00+00:00,SİNOP,57,12.2755,0.87549996,0.0,23.42491,3.0,Overcast
2003-02-05 21:00:00+00:00,SİNOP,57,15.5255,7.1254997,2.8000002,26.00486,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,SİNOP,57,11.8255,5.8754997,2.1000001,27.871534,51.0,Drizzle: Light
2003-02-07 21:00:00+00:00,SİNOP,57,10.9255,3.4754999,0.1,41.24161,51.0,Drizzle: Light
2003-02-08 21:00:00+00:00,SİNOP,57,5.7255,0.12550001,1.2,31.212229,51.0,Drizzle: Light
2003-02-09 21:00:00+00:00,SİNOP,57,4.2755,0.4255,1.7,10.233123,51.0,Drizzle: Light
2003-02-10 21:00:00+00:00,SİNOP,57,7.1254997,-2.5245001,0.0,12.229406,3.0,Overcast
2003-02-11 21:00:00+00:00,SİNOP,57,6.1755,-0.3745,0.1,28.146843,51.0,Drizzle: Light
2003-02-12 21:00:00+00:00,SİNOP,57,4.4255,2.6755,1.2,24.798225,51.0,Drizzle: Light
2003-02-13 21:00:00+00:00,SİNOP,57,2.6755,0.2755,0.0,22.9724,3.0,Overcast
2003-02-14 21:00:00+00:00,SİNOP,57,3.2254999,-0.074499995,0.4,18.723461,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,SİNOP,57,4.2255,-0.024499997,0.0,18.075441,3.0,Overcast
2003-02-16 21:00:00+00:00,SİNOP,57,4.2255,-0.5245,1.7,20.316889,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,SİNOP,57,3.3755,0.87549996,2.9999993,28.496904,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,SİNOP,57,1.9755,-0.57449996,1.2,16.595179,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,SİNOP,57,2.6255,-3.6245,0.3,7.5942082,51.0,Drizzle: Light
2003-02-20 21:00:00+00:00,SİNOP,57,3.9255,-3.9245,0.3,25.849905,51.0,Drizzle: Light
2003-02-21 21:00:00+00:00,SİNOP,57,1.2755,-2.3745,2.3999999,26.072052,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,SİNOP,57,2.1755,-3.9245,1.0,19.914217,51.0,Drizzle: Light
2003-02-23 21:00:00+00:00,SİNOP,57,2.6755,-5.3245,8.4,24.144167,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,SİNOP,57,2.3755,0.67550004,14.700001,35.931534,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,SİNOP,57,1.6755,0.3255,7.7000003,36.881996,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,SİNOP,57,1.9755,-0.12450001,1.5000001,23.090569,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,SİNOP,57,3.0254998,-6.2245,0.0,14.003028,3.0,Overcast
2003-02-28 21:00:00+00:00,SİNOP,57,7.9255,-7.8745003,0.0,13.324863,3.0,Overcast
2003-03-01 21:00:00+00:00,SİNOP,57,7.2755,-7.2245,0.0,8.669949,3.0,Overcast
2003-03-02 21:00:00+00:00,SİNOP,57,6.9755,2.7254999,0.1,7.928177,51.0,Drizzle: Light
2003-03-03 21:00:00+00:00,SİNOP,57,9.2255,-3.0745,0.0,14.917212,3.0,Overcast
2003-03-04 21:00:00+00:00,SİNOP,57,10.6755,0.37550002,0.0,17.462784,3.0,Overcast
2003-03-05 21:00:00+00:00,SİNOP,57,9.1255,1.0755,0.0,24.482647,3.0,Overcast
2003-03-06 21:00:00+00:00,SİNOP,57,6.6755,2.8755,1.7000002,33.70377,53.0,Drizzle: Moderate
2003-03-07 21:00:00+00:00,SİNOP,57,5.3754997,2.2254999,0.4,18.35647,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,SİNOP,57,4.6254997,1.9755,5.8,15.459054,53.0,Drizzle: Moderate
2003-03-09 21:00:00+00:00,SİNOP,57,5.1254997,1.6755,0.0,14.973577,3.0,Overcast
2003-03-10 21:00:00+00:00,SİNOP,57,4.2255,1.3755001,1.5000001,15.408671,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,SİNOP,57,6.5255,0.2755,0.0,15.141414,3.0,Overcast
2003-03-12 21:00:00+00:00,SİNOP,57,11.8255,-0.12450001,2.9,17.106628,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,SİNOP,57,7.3255,4.8255,9.9,27.609911,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,SİNOP,57,7.9255,3.5254998,0.0,29.374763,3.0,Overcast
2003-03-15 21:00:00+00:00,SİNOP,57,5.2755,2.8255,0.4,18.03237,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,SİNOP,57,5.4755,2.0255,0.0,19.48661,3.0,Overcast
