date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2002-12-31 21:00:00+00:00,ŞIRNAK,73,1.4324999,-12.9175005,0.0,9.178235,3.0,67.252396,865.49,9.64,Overcast
2003-01-01 21:00:00+00:00,ŞIRNAK,73,1.8325,-6.3174996,0.0,6.763786,3.0,64.356316,866.3774,7.57,Overcast
2003-01-02 21:00:00+00:00,ŞIRNAK,73,2.0825,-1.0675,3.6000001,5.95906,71.0,82.86558,867.0505,6.39,Snow fall: Slight
2003-01-03 21:00:00+00:00,ŞIRNAK,73,1.4824998,-0.2175,6.8999996,5.8603754,73.0,80.80782,864.9637,4.88,Snow fall: Moderate
2003-01-04 21:00:00+00:00,ŞIRNAK,73,2.0825,0.1825,13.4,6.28713,73.0,92.74688,864.9816,2.89,Snow fall: Moderate
2003-01-05 21:00:00+00:00,ŞIRNAK,73,3.5325,0.28249997,15.2,6.792466,73.0,94.89462,869.3505,2.25,Snow fall: Moderate
2003-01-06 21:00:00+00:00,ŞIRNAK,73,6.9325004,-1.7175,0.1,6.1305785,51.0,84.37502,872.803,8.31,Drizzle: Light
2003-01-07 21:00:00+00:00,ŞIRNAK,73,8.9325,-1.5174999,0.0,6.989936,3.0,62.1619,869.58765,11.29,Overcast
2003-01-08 21:00:00+00:00,ŞIRNAK,73,8.5824995,-3.3675,0.0,6.792466,1.0,58.385056,867.1348,11.33,Mainly clear
2003-01-09 21:00:00+00:00,ŞIRNAK,73,7.7325006,-4.9175,0.0,7.10031,2.0,64.487144,869.6186,11.28,Partly cloudy
2003-01-10 21:00:00+00:00,ŞIRNAK,73,8.782499,-5.9674997,0.0,8.049845,3.0,58.145702,871.33624,11.41,Overcast
2003-01-11 21:00:00+00:00,ŞIRNAK,73,9.9325,-0.11750001,0.0,7.0911775,3.0,39.147537,871.4948,11.28,Overcast
2003-01-12 21:00:00+00:00,ŞIRNAK,73,6.4325004,4.5825,0.0,7.9932966,3.0,39.66332,867.8167,6.96,Overcast
2003-01-13 21:00:00+00:00,ŞIRNAK,73,4.3325,0.03249997,13.299999,6.5693827,73.0,77.497505,863.9468,5.44,Snow fall: Moderate
2003-01-14 21:00:00+00:00,ŞIRNAK,73,1.3824999,-3.0175002,7.400001,6.28713,75.0,90.91941,860.98334,8.77,Snow fall: Heavy
2003-01-15 21:00:00+00:00,ŞIRNAK,73,2.3325,-6.5674996,0.0,9.227524,1.0,68.82548,861.3977,12.25,Mainly clear
2003-01-16 21:00:00+00:00,ŞIRNAK,73,3.2825,-9.9175005,0.0,8.891343,3.0,49.419067,865.30927,12.63,Overcast
2003-01-17 21:00:00+00:00,ŞIRNAK,73,1.0825,-7.9674997,0.0,5.692099,3.0,57.551235,864.7912,8.97,Overcast
2003-01-18 21:00:00+00:00,ŞIRNAK,73,2.8325,-10.5175,0.0,9.021574,0.0,56.751774,865.83374,12.62,Clear sky
2003-01-19 21:00:00+00:00,ŞIRNAK,73,1.1324999,-12.217501,0.0,7.289445,3.0,59.416645,863.8355,12.51,Overcast
2003-01-20 21:00:00+00:00,ŞIRNAK,73,0.6325,-8.2175,0.0,5.904439,71.0,75.16483,864.571,7.54,Snow fall: Slight
2003-01-21 21:00:00+00:00,ŞIRNAK,73,1.8325,-4.7174997,0.0,5.00128,3.0,81.787964,866.9612,7.74,Overcast
2003-01-22 21:00:00+00:00,ŞIRNAK,73,4.6825004,-8.2175,0.0,8.707237,3.0,72.210045,866.6816,11.83,Overcast
2003-01-23 21:00:00+00:00,ŞIRNAK,73,6.3825,-8.2675,0.0,7.5942082,2.0,60.51235,865.0705,12.8,Partly cloudy
2003-01-24 21:00:00+00:00,ŞIRNAK,73,6.8325,-9.467501,0.0,8.587338,0.0,57.731857,863.8203,13.3,Clear sky
2003-01-25 21:00:00+00:00,ŞIRNAK,73,6.1325,-9.3675,0.0,8.287822,3.0,59.30075,863.0657,12.67,Overcast
2003-01-26 21:00:00+00:00,ŞIRNAK,73,4.1825004,-6.7675,1.1,7.628263,71.0,61.59621,862.12885,12.58,Snow fall: Slight
2003-01-27 21:00:00+00:00,ŞIRNAK,73,1.9324999,-1.7175,8.999999,6.1305785,73.0,87.3404,854.24603,5.69,Snow fall: Moderate
2003-01-28 21:00:00+00:00,ŞIRNAK,73,0.8825,-1.0675,7.0000005,5.6920996,73.0,92.87524,862.1992,5.06,Snow fall: Moderate
2003-01-29 21:00:00+00:00,ŞIRNAK,73,3.0825,-3.2675002,7.1,5.634891,73.0,91.88325,869.916,5.18,Snow fall: Moderate
2003-01-30 21:00:00+00:00,ŞIRNAK,73,5.8825,-6.7675,0.0,7.10031,3.0,73.8773,870.7469,12.17,Overcast
2003-01-31 21:00:00+00:00,ŞIRNAK,73,6.6325,-3.6175,0.0,6.297428,3.0,69.658165,868.0954,12.34,Overcast
2003-02-01 21:00:00+00:00,ŞIRNAK,73,5.5325003,-2.7675002,0.0,9.178235,3.0,68.2426,864.7104,8.66,Overcast
2003-02-02 21:00:00+00:00,ŞIRNAK,73,3.5824997,0.1325,12.0,9.227524,73.0,79.16172,860.6624,7.9,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ŞIRNAK,73,2.6825,0.08249998,17.4,9.826088,73.0,91.91653,861.3645,5.28,Snow fall: Moderate
2003-02-04 21:00:00+00:00,ŞIRNAK,73,2.0825,-1.6675,8.699999,5.937272,73.0,89.106476,866.71454,8.52,Snow fall: Moderate
2003-02-05 21:00:00+00:00,ŞIRNAK,73,4.6825004,-7.3675,0.0,6.297428,3.0,73.605194,870.66846,12.96,Overcast
2003-02-06 21:00:00+00:00,ŞIRNAK,73,6.1825004,-4.7174997,0.0,7.127636,3.0,62.217922,866.6163,12.65,Overcast
2003-02-07 21:00:00+00:00,ŞIRNAK,73,5.4325004,-0.41750002,2.9,15.277749,53.0,53.983723,860.9619,12.64,Drizzle: Moderate
2003-02-08 21:00:00+00:00,ŞIRNAK,73,1.8824999,-2.0175,4.0000005,6.8399997,73.0,86.11606,861.5442,7.99,Snow fall: Moderate
2003-02-09 21:00:00+00:00,ŞIRNAK,73,0.93249995,-2.7675002,7.7999997,7.9932976,73.0,87.941895,861.9399,6.61,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ŞIRNAK,73,-0.067499995,-7.8675,6.2000003,6.9247384,73.0,90.916756,864.8951,11.32,Snow fall: Moderate
2003-02-11 21:00:00+00:00,ŞIRNAK,73,2.7324998,-13.6675005,0.0,8.39657,3.0,54.918644,866.3378,14.01,Overcast
2003-02-12 21:00:00+00:00,ŞIRNAK,73,0.7325,-3.3175,9.499999,6.696387,73.0,83.06844,861.8364,3.85,Snow fall: Moderate
2003-02-13 21:00:00+00:00,ŞIRNAK,73,1.2325001,-2.4175,10.7,6.3690495,75.0,90.30228,858.1882,6.78,Snow fall: Heavy
2003-02-14 21:00:00+00:00,ŞIRNAK,73,0.58250004,-2.0175,7.2999997,5.8603754,73.0,93.715004,860.427,9.01,Snow fall: Moderate
2003-02-15 21:00:00+00:00,ŞIRNAK,73,1.1824999,-2.9675,4.4999995,5.0911684,73.0,90.95438,862.0643,11.48,Snow fall: Moderate
2003-02-16 21:00:00+00:00,ŞIRNAK,73,2.3325,-7.1675,0.1,7.5685663,51.0,72.20727,865.126,16.04,Drizzle: Light
2003-02-17 21:00:00+00:00,ŞIRNAK,73,-0.3675,-8.717501,11.7,7.0911775,75.0,84.008766,859.59033,5.83,Snow fall: Heavy
2003-02-18 21:00:00+00:00,ŞIRNAK,73,-0.41750002,-3.1175,17.799997,6.924738,75.0,91.25761,852.00854,6.49,Snow fall: Heavy
2003-02-19 21:00:00+00:00,ŞIRNAK,73,-0.067499995,-2.2675,32.5,6.696387,75.0,96.93899,851.5937,6.67,Snow fall: Heavy
2003-02-20 21:00:00+00:00,ŞIRNAK,73,0.08249998,-2.7175,26.199999,8.089993,75.0,93.92776,859.7905,9.04,Snow fall: Heavy
2003-02-21 21:00:00+00:00,ŞIRNAK,73,-0.067499995,-2.4675,15.3,6.519877,75.0,89.512215,863.28864,15.15,Snow fall: Heavy
2003-02-22 21:00:00+00:00,ŞIRNAK,73,1.2825,-7.4674997,0.1,6.297428,71.0,67.196434,866.8042,17.2,Snow fall: Slight
2003-02-23 21:00:00+00:00,ŞIRNAK,73,1.7825,-2.7675002,20.000002,10.086427,75.0,77.6549,861.5201,9.15,Snow fall: Heavy
2003-02-24 21:00:00+00:00,ŞIRNAK,73,1.3824999,-3.2175,25.399996,9.605998,75.0,91.26437,859.10645,13.98,Snow fall: Heavy
2003-02-25 21:00:00+00:00,ŞIRNAK,73,-1.1175001,-4.3175,5.9000006,6.9153743,73.0,80.271866,860.9948,11.87,Snow fall: Moderate
2003-02-26 21:00:00+00:00,ŞIRNAK,73,-0.2675,-8.2675,0.0,6.6087217,71.0,73.060936,865.11334,17.52,Snow fall: Slight
2003-02-27 21:00:00+00:00,ŞIRNAK,73,0.43249995,-10.3175,0.0,8.049845,0.0,61.009705,868.78424,19.72,Clear sky
2003-02-28 21:00:00+00:00,ŞIRNAK,73,1.8824999,-14.217501,0.0,11.269782,0.0,57.98291,869.1204,20.28,Clear sky
2003-03-01 21:00:00+00:00,ŞIRNAK,73,3.2825,-14.217501,0.0,9.511088,3.0,49.099842,869.6253,18.89,Overcast
2003-03-02 21:00:00+00:00,ŞIRNAK,73,4.9325004,-4.1175,0.2,6.87779,51.0,44.726765,866.967,13.67,Drizzle: Light
2003-03-03 21:00:00+00:00,ŞIRNAK,73,6.4325004,-1.3675001,0.6,9.585739,71.0,59.878582,865.86273,16.31,Snow fall: Slight
2003-03-04 21:00:00+00:00,ŞIRNAK,73,6.5825,-0.2175,0.0,9.19939,3.0,69.95297,866.2727,13.52,Overcast
2003-03-05 21:00:00+00:00,ŞIRNAK,73,5.6325,0.48250002,10.7,8.089993,61.0,76.18776,862.4405,9.95,Rain: Slight
2003-03-06 21:00:00+00:00,ŞIRNAK,73,5.6825004,0.03249997,7.2,7.42159,71.0,83.03032,862.37695,14.19,Snow fall: Slight
2003-03-07 21:00:00+00:00,ŞIRNAK,73,8.3324995,-4.5175,0.0,8.587338,3.0,72.22574,867.22,19.39,Overcast
2003-03-08 21:00:00+00:00,ŞIRNAK,73,9.532499,-4.7174997,0.5,6.792466,51.0,58.26872,865.283,20.78,Drizzle: Light
2003-03-09 21:00:00+00:00,ŞIRNAK,73,7.8325,1.0325,3.7,6.8777895,53.0,65.07669,864.1785,13.71,Drizzle: Moderate
2003-03-10 21:00:00+00:00,ŞIRNAK,73,7.4825006,-0.8175,0.3,6.6087217,51.0,71.034676,862.2762,17.18,Drizzle: Light
2003-03-11 21:00:00+00:00,ŞIRNAK,73,5.4825,-1.0675,7.2,5.3999996,73.0,81.24261,857.1517,9.9,Snow fall: Moderate
2003-03-12 21:00:00+00:00,ŞIRNAK,73,3.6325,0.3825,8.8,4.379589,73.0,92.858154,858.0306,7.42,Snow fall: Moderate
2003-03-13 21:00:00+00:00,ŞIRNAK,73,5.0825,0.9825,0.1,7.208994,51.0,80.15504,868.1926,15.94,Drizzle: Light
2003-03-14 21:00:00+00:00,ŞIRNAK,73,7.7825,-0.9175,0.5,7.42159,51.0,76.57562,869.34674,12.71,Drizzle: Light
2003-03-15 21:00:00+00:00,ŞIRNAK,73,11.1825,-4.7675,0.0,7.754637,3.0,62.41264,861.5662,21.84,Overcast
2003-03-16 21:00:00+00:00,ŞIRNAK,73,8.1325,-2.7675002,5.3,6.12,61.0,71.64565,860.2194,14.96,Rain: Slight
2003-03-17 21:00:00+00:00,ŞIRNAK,73,6.1325,0.93249995,10.4,10.8955765,61.0,82.53553,859.1137,9.41,Rain: Slight
2003-03-18 21:00:00+00:00,ŞIRNAK,73,4.4325004,1.3824999,25.1,9.585739,73.0,95.09689,854.22565,7.65,Snow fall: Moderate
2003-03-19 21:00:00+00:00,ŞIRNAK,73,2.8825,-1.1175001,17.8,9.826088,73.0,96.1312,857.3011,8.15,Snow fall: Moderate
2003-03-20 21:00:00+00:00,ŞIRNAK,73,2.8825,-5.9674997,0.5,7.9932976,73.0,70.56756,859.9236,19.72,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ŞIRNAK,73,3.2324998,-5.6175,0.4,8.905908,51.0,70.55412,862.5439,17.76,Drizzle: Light
2003-03-22 21:00:00+00:00,ŞIRNAK,73,3.4325001,-1.0675,6.7000003,7.2,71.0,86.014275,863.9053,11.2,Snow fall: Slight
2003-03-23 21:00:00+00:00,ŞIRNAK,73,2.9824998,0.28249997,19.9,8.209263,73.0,91.7077,861.77484,7.5,Snow fall: Moderate
2003-03-24 21:00:00+00:00,ŞIRNAK,73,7.8825,1.9824998,18.799997,15.158522,61.0,79.05047,855.54474,12.47,Rain: Slight
2003-03-25 21:00:00+00:00,ŞIRNAK,73,5.9325004,-2.0175,22.300001,12.0694,73.0,88.910484,851.95306,14.26,Snow fall: Moderate
2003-03-26 21:00:00+00:00,ŞIRNAK,73,2.8825,-6.1175,5.7,7.5599995,73.0,82.01006,861.08075,18.7,Snow fall: Moderate
2003-03-27 21:00:00+00:00,ŞIRNAK,73,2.3825,-5.9674997,1.6,9.085988,73.0,59.121044,863.38745,25.13,Snow fall: Moderate
2003-03-28 21:00:00+00:00,ŞIRNAK,73,2.9824998,-11.0675,0.0,7.5685663,1.0,51.18631,862.58563,25.09,Mainly clear
2003-03-29 21:00:00+00:00,ŞIRNAK,73,5.4325004,-11.0175,0.0,8.707237,0.0,49.767807,864.0347,25.24,Clear sky
2003-03-30 21:00:00+00:00,ŞIRNAK,73,7.7325006,-9.4175005,0.0,6.9527545,2.0,53.861088,864.8134,24.11,Partly cloudy
2003-03-31 21:00:00+00:00,ŞIRNAK,73,9.4825,-7.1675,0.0,8.373386,3.0,55.281494,865.7945,24.72,Overcast
