date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,AYDIN,9,14.404,9.454,31.600002,7.729527,63.0,Rain: Moderate
2003-01-01 21:00:00+00:00,AYDIN,9,14.704,5.804,3.1,7.072878,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,AYDIN,9,14.354,4.554,1.4000001,10.823973,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,AYDIN,9,17.204,9.954,2.3999999,8.161764,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,AYDIN,9,16.404,10.354,2.0,11.043261,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,AYDIN,9,16.104,9.854,0.90000004,12.819235,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,AYDIN,9,17.504,8.254,0.0,13.089354,3.0,Overcast
2003-01-07 21:00:00+00:00,AYDIN,9,16.254,9.604,2.4,11.720751,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,AYDIN,9,14.604,7.104,0.1,8.825508,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,AYDIN,9,17.104,6.254,0.0,14.512064,3.0,Overcast
2003-01-10 21:00:00+00:00,AYDIN,9,17.654,7.104,0.0,10.137692,3.0,Overcast
2003-01-11 21:00:00+00:00,AYDIN,9,15.954,10.104,9.000001,13.049689,63.0,Rain: Moderate
2003-01-12 21:00:00+00:00,AYDIN,9,13.104,5.204,0.1,6.6087217,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,AYDIN,9,9.804,3.0040002,0.0,11.4862,1.0,Mainly clear
2003-01-14 21:00:00+00:00,AYDIN,9,9.204,1.104,0.0,9.904906,0.0,Clear sky
2003-01-15 21:00:00+00:00,AYDIN,9,13.254,0.65400004,0.0,7.208994,0.0,Clear sky
2003-01-16 21:00:00+00:00,AYDIN,9,13.604,3.654,0.0,8.209263,3.0,Overcast
2003-01-17 21:00:00+00:00,AYDIN,9,12.854,0.90400004,0.0,8.699793,3.0,Overcast
2003-01-18 21:00:00+00:00,AYDIN,9,9.604,6.354,24.3,9.114471,63.0,Rain: Moderate
2003-01-19 21:00:00+00:00,AYDIN,9,14.654,6.504,0.0,7.289444,3.0,Overcast
2003-01-20 21:00:00+00:00,AYDIN,9,13.204,8.354,4.9000006,4.8433046,53.0,Drizzle: Moderate
2003-01-21 21:00:00+00:00,AYDIN,9,13.804,6.504,1.4000001,7.342588,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,AYDIN,9,13.254,7.354,7.600001,7.42159,61.0,Rain: Slight
2003-01-23 21:00:00+00:00,AYDIN,9,12.904,5.254,0.1,7.0911775,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,AYDIN,9,16.954,7.104,0.0,7.072878,3.0,Overcast
2003-01-25 21:00:00+00:00,AYDIN,9,14.804,5.004,0.0,6.849467,3.0,Overcast
2003-01-26 21:00:00+00:00,AYDIN,9,12.404,5.854,0.70000005,6.989936,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,AYDIN,9,13.704,4.4040003,0.0,6.439876,2.0,Partly cloudy
2003-01-28 21:00:00+00:00,AYDIN,9,11.904,5.104,0.4,9.904906,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,AYDIN,9,15.104,7.6540003,13.9,12.181625,61.0,Rain: Slight
2003-01-30 21:00:00+00:00,AYDIN,9,14.354,9.054,28.300003,22.38378,63.0,Rain: Moderate
2003-01-31 21:00:00+00:00,AYDIN,9,14.654,5.6540003,11.299999,13.084402,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,AYDIN,9,11.404,7.4040003,24.3,12.984975,63.0,Rain: Moderate
2003-02-02 21:00:00+00:00,AYDIN,9,10.304,3.104,0.2,8.39657,51.0,Drizzle: Light
2003-02-03 21:00:00+00:00,AYDIN,9,10.654,2.454,0.0,7.628263,3.0,Overcast
2003-02-04 21:00:00+00:00,AYDIN,9,14.754,3.154,6.9999995,25.982424,61.0,Rain: Slight
2003-02-05 21:00:00+00:00,AYDIN,9,12.454,7.954,30.099995,23.762726,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,AYDIN,9,9.404,1.754,47.8,14.693999,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,AYDIN,9,7.554,0.504,0.0,11.183201,3.0,Overcast
2003-02-08 21:00:00+00:00,AYDIN,9,6.954,2.104,0.5,8.557102,51.0,Drizzle: Light
2003-02-09 21:00:00+00:00,AYDIN,9,8.004,0.65400004,0.0,8.557102,3.0,Overcast
2003-02-10 21:00:00+00:00,AYDIN,9,4.054,-0.346,18.400002,10.538843,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,AYDIN,9,9.054,4.054,15.6,8.049845,61.0,Rain: Slight
2003-02-12 21:00:00+00:00,AYDIN,9,10.004,3.404,0.8,6.1305785,51.0,Drizzle: Light
2003-02-13 21:00:00+00:00,AYDIN,9,9.154,2.354,0.0,10.1887,3.0,Overcast
2003-02-14 21:00:00+00:00,AYDIN,9,8.354,-0.59599996,0.0,10.233123,3.0,Overcast
2003-02-15 21:00:00+00:00,AYDIN,9,9.954,1.254,0.0,9.673221,3.0,Overcast
2003-02-16 21:00:00+00:00,AYDIN,9,8.404,3.0540001,3.7999997,9.360001,53.0,Drizzle: Moderate
2003-02-17 21:00:00+00:00,AYDIN,9,5.804,3.2540002,30.099998,8.587338,63.0,Rain: Moderate
2003-02-18 21:00:00+00:00,AYDIN,9,7.554,0.90400004,0.0,11.792404,3.0,Overcast
