date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MARDİN,47,5.9365,-4.6635,0.0,5.815978,3.0,Overcast
2003-01-01 21:00:00+00:00,MARDİN,47,4.8865,0.18649995,0.4,17.654688,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,MARDİN,47,4.7365003,1.1865,4.5,19.881649,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,MARDİN,47,5.6865,0.2364999,7.5000005,15.379206,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,MARDİN,47,4.8365,3.2365003,8.7,14.182355,55.0,Drizzle: Dense
2003-01-05 21:00:00+00:00,MARDİN,47,9.7365,4.3365,5.3999996,12.849528,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,MARDİN,47,10.136499,3.4365,0.6,12.313894,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,MARDİN,47,11.4865,0.18649995,0.0,10.630672,3.0,Overcast
2003-01-08 21:00:00+00:00,MARDİN,47,10.5365,-1.6135,0.0,8.473393,3.0,Overcast
2003-01-09 21:00:00+00:00,MARDİN,47,10.386499,-2.4635,0.0,8.905908,3.0,Overcast
2003-01-10 21:00:00+00:00,MARDİN,47,10.386499,-2.8135,0.0,9.6932955,3.0,Overcast
2003-01-11 21:00:00+00:00,MARDİN,47,10.886499,-2.5135,0.0,11.043261,3.0,Overcast
2003-01-12 21:00:00+00:00,MARDİN,47,7.8865,1.8365,0.0,16.434305,3.0,Overcast
2003-01-13 21:00:00+00:00,MARDİN,47,6.6365,1.0364999,8.999999,8.654987,61.0,Rain: Slight
2003-01-14 21:00:00+00:00,MARDİN,47,6.7365003,-2.9635,0.0,10.966713,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,MARDİN,47,5.2365003,-2.0135,0.0,26.795223,1.0,Mainly clear
2003-01-16 21:00:00+00:00,MARDİN,47,6.7865005,-5.7135,0.0,10.8955765,3.0,Overcast
2003-01-17 21:00:00+00:00,MARDİN,47,5.7865,-4.7635,0.0,10.00256,3.0,Overcast
2003-01-18 21:00:00+00:00,MARDİN,47,6.6865,-5.1635,0.0,9.0,0.0,Clear sky
