date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ORDU,52,10.361,7.011,1.6,20.598795,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,ORDU,52,11.861,6.211,3.6,12.605142,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,ORDU,52,13.660999,5.711,0.1,15.484185,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ORDU,52,12.361,5.9110003,5.5,18.129137,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,ORDU,52,13.261,4.811,1.5,14.332341,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ORDU,52,17.111,9.4609995,0.0,21.188072,3.0,Overcast
2003-01-06 21:00:00+00:00,ORDU,52,11.861,7.211,3.2000003,19.67195,53.0,Drizzle: Moderate
2003-01-07 21:00:00+00:00,ORDU,52,16.911,9.311,0.0,24.826952,3.0,Overcast
2003-01-08 21:00:00+00:00,ORDU,52,8.511,6.5610003,0.0,11.212135,3.0,Overcast
2003-01-09 21:00:00+00:00,ORDU,52,15.861,7.0610003,0.0,20.16,3.0,Overcast
2003-01-10 21:00:00+00:00,ORDU,52,14.511,8.761,0.0,21.03152,3.0,Overcast
2003-01-11 21:00:00+00:00,ORDU,52,15.160999,8.661,0.0,18.448023,3.0,Overcast
2003-01-12 21:00:00+00:00,ORDU,52,8.811,3.4110003,12.899998,18.374111,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,ORDU,52,3.611,2.0110002,8.700002,13.202726,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,ORDU,52,5.511,-0.98899996,2.6,11.631956,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,ORDU,52,6.4110003,2.711,3.5,16.071491,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,ORDU,52,8.811,2.411,2.4,14.84318,53.0,Drizzle: Moderate
2003-01-17 21:00:00+00:00,ORDU,52,5.5610003,3.7610002,16.0,20.316889,73.0,Snow fall: Moderate
