date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,TEKİRDAĞ,59,11.5095005,4.3595,12.300001,31.353085,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,TEKİRDAĞ,59,5.0595,1.7595,0.0,23.675303,3.0,Overcast
2003-01-02 21:00:00+00:00,TEKİRDAĞ,59,13.1595,5.3095,1.2,25.277025,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,TEKİRDAĞ,59,14.2595005,6.6095,1.8000002,17.786331,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,TEKİRDAĞ,59,13.1595,7.1095,2.8999999,25.35637,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,TEKİRDAĞ,59,14.3595,6.7095003,0.1,21.67786,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,TEKİRDAĞ,59,14.0095005,6.2095003,0.0,26.079508,3.0,Overcast
2003-01-07 21:00:00+00:00,TEKİRDAĞ,59,15.4595,7.5595,3.6,32.61727,61.0,Rain: Slight
2003-01-08 21:00:00+00:00,TEKİRDAĞ,59,10.4095,7.1095,0.0,21.659918,3.0,Overcast
2003-01-09 21:00:00+00:00,TEKİRDAĞ,59,16.9595,8.0595,0.0,32.84692,3.0,Overcast
2003-01-10 21:00:00+00:00,TEKİRDAĞ,59,13.5095005,5.5595,0.0,31.262014,3.0,Overcast
2003-01-11 21:00:00+00:00,TEKİRDAĞ,59,6.1595,-2.2905002,10.800001,35.902668,73.0,Snow fall: Moderate
2003-01-12 21:00:00+00:00,TEKİRDAĞ,59,1.8595,-3.3404999,0.0,20.418695,3.0,Overcast
2003-01-13 21:00:00+00:00,TEKİRDAĞ,59,3.0595002,-4.4905,0.0,12.682018,1.0,Mainly clear
2003-01-14 21:00:00+00:00,TEKİRDAĞ,59,9.0595,-3.5904999,0.0,18.228943,1.0,Mainly clear
2003-01-15 21:00:00+00:00,TEKİRDAĞ,59,11.3595,1.9095,0.0,11.043261,0.0,Clear sky
2003-01-16 21:00:00+00:00,TEKİRDAĞ,59,9.2095,2.1595001,0.0,16.595179,3.0,Overcast
2003-01-17 21:00:00+00:00,TEKİRDAĞ,59,7.2095003,2.7595,0.1,20.929596,51.0,Drizzle: Light
2003-01-18 21:00:00+00:00,TEKİRDAĞ,59,7.7095003,4.1095,7.4999995,16.870138,53.0,Drizzle: Moderate
2003-01-19 21:00:00+00:00,TEKİRDAĞ,59,8.1095,5.2595,1.6000001,16.575644,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,TEKİRDAĞ,59,8.2095,4.9095,0.0,13.246826,3.0,Overcast
2003-01-21 21:00:00+00:00,TEKİRDAĞ,59,9.4595,4.4595003,0.0,10.787993,3.0,Overcast
2003-01-22 21:00:00+00:00,TEKİRDAĞ,59,11.7595005,6.7095003,5.6,12.096214,53.0,Drizzle: Moderate
