date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KOCAELİ,41,10.565001,4.265,6.2000003,8.707238,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,KOCAELİ,41,5.765,4.015,5.2,8.905908,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,KOCAELİ,41,9.665,2.415,0.6,10.365251,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,KOCAELİ,41,11.615001,6.515,16.0,11.885453,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,KOCAELİ,41,11.265,6.2149997,8.8,10.182337,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,KOCAELİ,41,13.315001,4.9649997,4.7,12.738099,55.0,Drizzle: Dense
2003-01-06 21:00:00+00:00,KOCAELİ,41,12.515,3.565,0.0,9.531505,3.0,Overcast
2003-01-07 21:00:00+00:00,KOCAELİ,41,13.865001,5.515,1.1,11.113451,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,KOCAELİ,41,9.515,3.915,0.6,7.9526596,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,KOCAELİ,41,15.865001,3.815,0.0,11.792404,3.0,Overcast
2003-01-10 21:00:00+00:00,KOCAELİ,41,7.8650002,3.3649998,0.0,12.682018,3.0,Overcast
2003-01-11 21:00:00+00:00,KOCAELİ,41,6.7149997,0.11500001,5.6,14.512064,73.0,Snow fall: Moderate
2003-01-12 21:00:00+00:00,KOCAELİ,41,0.06499994,-1.235,4.0000005,9.693296,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,KOCAELİ,41,1.6149999,-1.635,0.0,8.427383,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KOCAELİ,41,4.2149997,-3.9850001,0.0,16.78156,3.0,Overcast
2003-01-15 21:00:00+00:00,KOCAELİ,41,9.215,0.16499996,0.0,9.693296,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,KOCAELİ,41,6.265,-0.935,0.2,11.457958,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,KOCAELİ,41,5.365,-0.485,0.0,10.041354,3.0,Overcast
2003-01-18 21:00:00+00:00,KOCAELİ,41,5.865,-1.385,0.1,6.849467,51.0,Drizzle: Light
2003-01-19 21:00:00+00:00,KOCAELİ,41,4.415,1.0649999,3.3999999,5.4119864,53.0,Drizzle: Moderate
2003-01-20 21:00:00+00:00,KOCAELİ,41,5.915,2.165,0.1,4.6800003,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,KOCAELİ,41,8.015,0.515,0.5,6.28713,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,KOCAELİ,41,9.065001,0.41499996,3.9,7.5942073,55.0,Drizzle: Dense
2003-01-23 21:00:00+00:00,KOCAELİ,41,7.9649997,2.7150002,2.0000002,8.557102,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KOCAELİ,41,5.4649997,3.0149999,0.0,13.246826,3.0,Overcast
2003-01-25 21:00:00+00:00,KOCAELİ,41,3.565,1.8649999,0.0,14.529915,3.0,Overcast
2003-01-26 21:00:00+00:00,KOCAELİ,41,3.2649999,1.715,0.2,14.264361,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,KOCAELİ,41,2.8649998,-0.18500006,2.5000002,8.0899935,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,KOCAELİ,41,8.915,-3.7849998,0.0,11.183201,3.0,Overcast
2003-01-29 21:00:00+00:00,KOCAELİ,41,13.365001,4.265,0.1,19.969458,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,KOCAELİ,41,14.715,5.765,0.7,21.897945,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,KOCAELİ,41,9.365001,3.415,4.8,17.057314,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,KOCAELİ,41,9.515,0.765,12.900001,14.081478,73.0,Snow fall: Moderate
