date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,SAMSUN,55,13.879499,8.6795,0.7,19.734436,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,SAMSUN,55,11.2795,4.9295,1.0,10.514218,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,SAMSUN,55,13.829499,5.8295,0.0,14.973577,3.0,Overcast
2003-01-03 21:00:00+00:00,SAMSUN,55,13.7795,6.4295,2.4,18.775303,51.0,Drizzle: Light
2003-01-04 21:00:00+00:00,SAMSUN,55,13.5295,3.4795,1.2,12.303366,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,SAMSUN,55,17.879501,8.0795,0.3,19.694992,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,SAMSUN,55,10.2295,5.3295,2.6000001,12.641076,55.0,Drizzle: Dense
2003-01-07 21:00:00+00:00,SAMSUN,55,17.629501,8.0295,0.1,24.066206,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,SAMSUN,55,9.0295,6.1795,1.1,8.759178,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,SAMSUN,55,17.029501,5.8795,0.0,17.0763,3.0,Overcast
2003-01-10 21:00:00+00:00,SAMSUN,55,13.7795,7.9795003,0.0,17.49615,3.0,Overcast
2003-01-11 21:00:00+00:00,SAMSUN,55,13.5295,7.9295,2.8,10.948973,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,SAMSUN,55,8.1795,3.0295,5.9,16.1198,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,SAMSUN,55,4.8795,2.7295,5.0000005,11.609651,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,SAMSUN,55,7.3795,1.0295,2.4,14.408997,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,SAMSUN,55,7.8295,4.0795,0.9000001,10.883676,51.0,Drizzle: Light
2003-01-16 21:00:00+00:00,SAMSUN,55,11.129499,2.6795,1.8000001,13.281023,53.0,Drizzle: Moderate
2003-01-17 21:00:00+00:00,SAMSUN,55,6.6295,3.6795,3.4999998,18.58451,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,SAMSUN,55,9.0295,-0.2705,0.0,13.797913,2.0,Partly cloudy
2003-01-19 21:00:00+00:00,SAMSUN,55,10.9795,1.8795,0.0,14.168641,3.0,Overcast
2003-01-20 21:00:00+00:00,SAMSUN,55,10.1795,1.2295,0.0,9.220499,2.0,Partly cloudy
2003-01-21 21:00:00+00:00,SAMSUN,55,11.579499,0.97950006,0.8000001,9.885262,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,SAMSUN,55,13.0295,6.1795,0.0,12.287555,3.0,Overcast
2003-01-23 21:00:00+00:00,SAMSUN,55,12.579499,5.8795,1.3,11.609651,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,SAMSUN,55,8.9295,5.5795,0.0,10.182337,3.0,Overcast
2003-01-25 21:00:00+00:00,SAMSUN,55,5.7295003,3.9295,0.0,8.311245,3.0,Overcast
2003-01-26 21:00:00+00:00,SAMSUN,55,5.3795,3.3795002,0.0,7.7879906,3.0,Overcast
2003-01-27 21:00:00+00:00,SAMSUN,55,6.2795,3.8295002,2.9,9.826088,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,SAMSUN,55,12.7295,1.8795,0.0,13.979872,3.0,Overcast
2003-01-29 21:00:00+00:00,SAMSUN,55,17.3295,7.0295,0.0,30.993471,3.0,Overcast
2003-01-30 21:00:00+00:00,SAMSUN,55,18.1795,12.9295,0.0,29.749592,3.0,Overcast
2003-01-31 21:00:00+00:00,SAMSUN,55,15.0295,6.2295003,6.1,32.714474,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,SAMSUN,55,14.6795,5.8295,0.5,17.58481,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,SAMSUN,55,9.7795,3.1295002,7.500001,13.513193,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,SAMSUN,55,5.0295,2.4295,2.0,8.78872,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,SAMSUN,55,13.2295,1.4295001,0.0,22.101183,3.0,Overcast
2003-02-05 21:00:00+00:00,SAMSUN,55,16.4795,8.379499,0.0,22.26477,3.0,Overcast
2003-02-06 21:00:00+00:00,SAMSUN,55,13.829499,8.9295,0.0,14.039999,3.0,Overcast
2003-02-07 21:00:00+00:00,SAMSUN,55,13.379499,4.8295,11.5,16.563911,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,SAMSUN,55,4.5795,1.3795,13.1,8.12197,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,SAMSUN,55,3.2795,-0.7705,3.1999998,8.225035,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,SAMSUN,55,5.1295,-0.57049996,0.0,10.137692,3.0,Overcast
2003-02-11 21:00:00+00:00,SAMSUN,55,4.4295,0.67950004,0.0,12.979984,3.0,Overcast
2003-02-12 21:00:00+00:00,SAMSUN,55,4.8795,2.4795,4.899999,9.826088,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,SAMSUN,55,3.4795,0.92950004,2.2,15.496736,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,SAMSUN,55,2.5295,0.27950007,0.1,11.808878,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,SAMSUN,55,3.0795002,-4.4205,2.2,11.609651,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,SAMSUN,55,3.5795002,-1.3704998,0.3,11.119281,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,SAMSUN,55,2.9295,1.0295,5.6000004,18.720001,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,SAMSUN,55,1.4295001,-0.42049998,5.0,12.661564,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,SAMSUN,55,1.9795,-1.0704999,1.6000001,9.007196,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,SAMSUN,55,3.1295002,-4.3705,2.8000002,8.534353,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,SAMSUN,55,1.5295,-5.0705,6.3,16.563911,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,SAMSUN,55,2.3795002,-4.4705,1.9,8.557102,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,SAMSUN,55,2.8795002,0.12950003,15.700001,14.372974,73.0,Snow fall: Moderate
