date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,AKSARAY,68,8.454,-1.746,0.4,17.673029,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,AKSARAY,68,8.554,0.154,1.0,13.849477,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,AKSARAY,68,9.654,-0.59599996,0.90000004,18.998316,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,AKSARAY,68,9.154,4.6540003,10.6,18.584509,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,AKSARAY,68,11.654,2.604,0.2,17.992796,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,AKSARAY,68,14.154,6.104,0.0,23.023117,3.0,Overcast
2003-01-06 21:00:00+00:00,AKSARAY,68,13.854,2.004,0.0,13.910169,3.0,Overcast
2003-01-07 21:00:00+00:00,AKSARAY,68,13.354,3.654,0.0,18.35647,3.0,Overcast
2003-01-08 21:00:00+00:00,AKSARAY,68,11.804,0.254,0.0,8.707237,3.0,Overcast
2003-01-09 21:00:00+00:00,AKSARAY,68,13.604,1.754,0.0,13.276144,3.0,Overcast
2003-01-10 21:00:00+00:00,AKSARAY,68,14.704,4.054,0.0,11.792404,3.0,Overcast
2003-01-11 21:00:00+00:00,AKSARAY,68,14.804,4.954,0.0,22.104116,3.0,Overcast
2003-01-12 21:00:00+00:00,AKSARAY,68,9.454,3.604,1.6000001,11.720751,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,AKSARAY,68,4.854,-0.346,0.2,13.479583,51.0,Drizzle: Light
2003-01-14 21:00:00+00:00,AKSARAY,68,2.854,-3.596,0.0,15.546833,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,AKSARAY,68,4.704,-2.046,0.2,9.114471,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,AKSARAY,68,7.004,-4.696,0.0,7.8954163,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,AKSARAY,68,4.604,-2.1959999,0.0,13.493999,3.0,Overcast
2003-01-18 21:00:00+00:00,AKSARAY,68,6.754,-5.0959997,0.0,8.427383,3.0,Overcast
2003-01-19 21:00:00+00:00,AKSARAY,68,6.304,-0.696,0.0,5.991594,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,AKSARAY,68,7.704,-0.146,0.0,6.9153743,3.0,Overcast
2003-01-21 21:00:00+00:00,AKSARAY,68,8.904,-1.396,0.0,13.896187,3.0,Overcast
2003-01-22 21:00:00+00:00,AKSARAY,68,9.354,0.154,4.1000004,15.175612,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,AKSARAY,68,9.504,-0.446,0.2,7.729527,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,AKSARAY,68,10.104,-0.19600001,0.2,10.538843,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,AKSARAY,68,9.504,-0.84599996,0.0,8.39657,1.0,Mainly clear
2003-01-26 21:00:00+00:00,AKSARAY,68,8.754,-2.1959999,0.4,8.287822,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,AKSARAY,68,5.104,1.104,0.2,10.587918,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,AKSARAY,68,9.454,-0.896,0.0,15.815435,3.0,Overcast
2003-01-29 21:00:00+00:00,AKSARAY,68,11.754,1.6539999,0.0,23.000591,3.0,Overcast
2003-01-30 21:00:00+00:00,AKSARAY,68,11.604,4.354,0.0,30.344814,3.0,Overcast
2003-01-31 21:00:00+00:00,AKSARAY,68,11.554,4.554,0.2,27.70831,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,AKSARAY,68,9.204,4.1540003,3.0000002,27.14123,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,AKSARAY,68,7.254,0.804,4.1000004,13.479583,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,AKSARAY,68,5.104,-3.096,2.5,13.32,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,AKSARAY,68,9.804,-3.096,0.0,21.647945,3.0,Overcast
2003-02-05 21:00:00+00:00,AKSARAY,68,11.704,4.6540003,0.0,34.925568,3.0,Overcast
2003-02-06 21:00:00+00:00,AKSARAY,68,11.754,3.3040001,1.0,29.03752,71.0,Snow fall: Slight
2003-02-07 21:00:00+00:00,AKSARAY,68,4.304,-3.646,7.0,23.469128,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,AKSARAY,68,1.354,-4.546,0.0,12.074766,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,AKSARAY,68,1.454,-5.696,0.0,11.753876,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,AKSARAY,68,3.154,-5.8459997,0.0,7.6367526,3.0,Overcast
2003-02-11 21:00:00+00:00,AKSARAY,68,8.854,-4.746,0.6,13.18308,71.0,Snow fall: Slight
2003-02-12 21:00:00+00:00,AKSARAY,68,4.804,-1.646,2.5,7.6367526,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,AKSARAY,68,3.2540002,0.154,4.7999997,12.313894,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,AKSARAY,68,3.5040002,-0.99600005,0.70000005,11.792404,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,AKSARAY,68,2.954,-2.9459999,0.1,13.237038,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,AKSARAY,68,5.204,-4.646,0.0,9.504273,3.0,Overcast
2003-02-17 21:00:00+00:00,AKSARAY,68,2.8040001,-1.3460001,9.7,9.726664,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,AKSARAY,68,-0.74600005,-5.3459997,4.4,9.227524,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,AKSARAY,68,-2.9459999,-13.296,0.0,9.504273,3.0,Overcast
2003-02-20 21:00:00+00:00,AKSARAY,68,-1.496,-18.996,0.0,11.440979,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,AKSARAY,68,-2.4959998,-14.196,0.0,11.988594,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,AKSARAY,68,-2.046,-7.646,0.4,16.45007,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,AKSARAY,68,-1.946,-6.996,3.4999998,24.122686,73.0,Snow fall: Moderate
