date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,AĞRI,4,-2.398,-14.398,0.0,9.693296,3.0,Overcast
2003-01-01 21:00:00+00:00,AĞRI,4,0.902,-10.598,2.9,10.163227,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,AĞRI,4,1.952,-2.648,2.1999998,13.276144,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,AĞRI,4,0.45200002,-4.898,1.5000001,21.9718,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,AĞRI,4,2.002,-4.548,0.8000001,21.120682,71.0,Snow fall: Slight
2003-01-05 21:00:00+00:00,AĞRI,4,3.352,-0.49800003,1.0,21.068459,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,AĞRI,4,3.4520001,-3.5479999,3.5000002,17.610588,73.0,Snow fall: Moderate
2003-01-07 21:00:00+00:00,AĞRI,4,2.4520001,-7.148,0.0,17.49615,3.0,Overcast
2003-01-08 21:00:00+00:00,AĞRI,4,1.9020001,-10.648,0.0,8.12197,2.0,Partly cloudy
2003-01-09 21:00:00+00:00,AĞRI,4,1.802,-12.048,0.0,8.654986,3.0,Overcast
2003-01-10 21:00:00+00:00,AĞRI,4,2.902,-11.198,0.0,9.028754,3.0,Overcast
2003-01-11 21:00:00+00:00,AĞRI,4,4.952,-7.948,0.0,9.779817,3.0,Overcast
2003-01-12 21:00:00+00:00,AĞRI,4,4.152,-4.048,0.0,14.277983,3.0,Overcast
2003-01-13 21:00:00+00:00,AĞRI,4,1.952,-3.948,11.299999,8.891344,75.0,Snow fall: Heavy
2003-01-14 21:00:00+00:00,AĞRI,4,-2.848,-12.548,0.70000005,9.9571085,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,AĞRI,4,-6.298,-18.048,0.0,8.089993,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,AĞRI,4,-3.2979999,-22.748,0.0,3.671294,3.0,Overcast
2003-01-17 21:00:00+00:00,AĞRI,4,-2.098,-13.448,0.0,11.983188,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,AĞRI,4,-3.2979999,-16.048,0.0,9.0,2.0,Partly cloudy
2003-01-19 21:00:00+00:00,AĞRI,4,-4.398,-21.298,0.0,5.8603754,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,AĞRI,4,-2.098,-21.448,0.0,6.638072,3.0,Overcast
2003-01-21 21:00:00+00:00,AĞRI,4,0.202,-17.298,0.0,6.6087217,3.0,Overcast
2003-01-22 21:00:00+00:00,AĞRI,4,0.802,-15.848,0.0,5.8603754,3.0,Overcast
2003-01-23 21:00:00+00:00,AĞRI,4,1.202,-11.698,0.0,5.3517847,3.0,Overcast
2003-01-24 21:00:00+00:00,AĞRI,4,1.202,-13.048,0.0,7.8954163,3.0,Overcast
2003-01-25 21:00:00+00:00,AĞRI,4,0.052,-14.398,0.0,6.9247384,3.0,Overcast
2003-01-26 21:00:00+00:00,AĞRI,4,0.852,-16.398,0.0,14.84318,3.0,Overcast
2003-01-27 21:00:00+00:00,AĞRI,4,0.45200002,-12.848,0.0,7.771331,3.0,Overcast
2003-01-28 21:00:00+00:00,AĞRI,4,0.852,-15.098,1.1000001,17.84816,71.0,Snow fall: Slight
2003-01-29 21:00:00+00:00,AĞRI,4,2.302,-3.0479999,0.0,25.20257,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,AĞRI,4,3.002,-4.448,0.0,19.8,3.0,Overcast
2003-01-31 21:00:00+00:00,AĞRI,4,3.652,-4.698,0.0,19.881649,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,AĞRI,4,3.102,-4.898,2.3000002,19.33639,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,AĞRI,4,3.602,-5.948,1.6,15.111424,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,AĞRI,4,1.9020001,-5.448,5.8,7.42159,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,AĞRI,4,1.2520001,-7.898,0.70000005,15.30741,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,AĞRI,4,1.002,-9.548,0.0,18.0,3.0,Overcast
2003-02-06 21:00:00+00:00,AĞRI,4,2.502,-8.398,0.0,13.397612,3.0,Overcast
2003-02-07 21:00:00+00:00,AĞRI,4,3.652,-10.698,1.3000001,16.981165,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,AĞRI,4,0.95199996,-8.898,1.2000002,15.683774,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,AĞRI,4,-0.198,-9.898,3.5000002,16.311613,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,AĞRI,4,-3.948,-13.048,3.3999999,9.1641035,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,AĞRI,4,-2.098,-21.048,0.0,6.638072,3.0,Overcast
2003-02-12 21:00:00+00:00,AĞRI,4,-0.29799998,-11.848,1.4000001,5.991594,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,AĞRI,4,0.802,-10.198,1.6000001,6.12,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,AĞRI,4,-0.198,-8.998,10.900001,10.495713,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,AĞRI,4,-0.99799997,-13.298,0.0,9.72,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,AĞRI,4,-4.798,-17.748,0.0,7.5170207,2.0,Partly cloudy
2003-02-17 21:00:00+00:00,AĞRI,4,-2.898,-20.998,6.2000003,16.42247,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,AĞRI,4,-0.99799997,-7.798,7.9,15.856354,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,AĞRI,4,-0.49800003,-5.998,10.500001,12.096214,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,AĞRI,4,-1.798,-5.748,6.2000003,20.570463,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,AĞRI,4,0.102,-8.498,4.5,17.287498,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,AĞRI,4,-2.0479999,-15.398,0.0,11.609651,3.0,Overcast
2003-02-23 21:00:00+00:00,AĞRI,4,-1.898,-10.948,3.3000002,12.849528,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,AĞRI,4,-0.29799998,-7.548,3.6000001,12.096214,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,AĞRI,4,-0.948,-11.498,0.8000001,6.5693827,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,AĞRI,4,-3.0479999,-10.548,0.0,6.9247384,3.0,Overcast
2003-02-27 21:00:00+00:00,AĞRI,4,-3.498,-16.448,0.0,7.42159,3.0,Overcast
2003-02-28 21:00:00+00:00,AĞRI,4,-2.648,-17.498,0.0,4.73506,0.0,Clear sky
2003-03-01 21:00:00+00:00,AĞRI,4,-0.99799997,-20.148,0.0,8.209263,3.0,Overcast
