date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,DİYARBAKIR,21,5.6995,-3.2005,0.0,5.0911684,3.0,Overcast
2003-01-01 21:00:00+00:00,DİYARBAKIR,21,3.8495,1.7495,14.500001,8.714677,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,DİYARBAKIR,21,2.7995,0.8995,19.3,9.504273,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,DİYARBAKIR,21,5.0994997,1.1995,10.599999,7.729527,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,DİYARBAKIR,21,7.0994997,3.3495,9.1,6.924738,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,DİYARBAKIR,21,10.4495,5.4995,5.2999997,8.373386,55.0,Drizzle: Dense
2003-01-06 21:00:00+00:00,DİYARBAKIR,21,11.8495,6.7995,0.8000001,10.853866,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,DİYARBAKIR,21,12.4995,1.8995,0.0,8.311245,3.0,Overcast
2003-01-08 21:00:00+00:00,DİYARBAKIR,21,11.2994995,0.44950002,0.0,6.763786,3.0,Overcast
2003-01-09 21:00:00+00:00,DİYARBAKIR,21,11.0494995,-1.0505,0.0,6.4096174,3.0,Overcast
2003-01-10 21:00:00+00:00,DİYARBAKIR,21,10.4995,-1.0505,0.0,5.937272,3.0,Overcast
2003-01-11 21:00:00+00:00,DİYARBAKIR,21,10.6995,0.3495,0.0,6.5693827,3.0,Overcast
2003-01-12 21:00:00+00:00,DİYARBAKIR,21,10.3995,3.3995,0.0,7.42159,3.0,Overcast
2003-01-13 21:00:00+00:00,DİYARBAKIR,21,8.3995,1.8495001,6.7999997,7.0911775,55.0,Drizzle: Dense
2003-01-14 21:00:00+00:00,DİYARBAKIR,21,7.2495,-1.4004999,0.0,16.323528,3.0,Overcast
2003-01-15 21:00:00+00:00,DİYARBAKIR,21,6.6495,-0.30049998,0.0,21.2522,0.0,Clear sky
2003-01-16 21:00:00+00:00,DİYARBAKIR,21,8.0495,-3.1505,0.0,8.557102,3.0,Overcast
2003-01-17 21:00:00+00:00,DİYARBAKIR,21,7.7495,-1.5005,0.0,9.114471,3.0,Overcast
2003-01-18 21:00:00+00:00,DİYARBAKIR,21,7.6995,-2.3005002,0.0,7.2,0.0,Clear sky
2003-01-19 21:00:00+00:00,DİYARBAKIR,21,6.7495,-0.9505,0.0,6.4096174,3.0,Overcast
2003-01-20 21:00:00+00:00,DİYARBAKIR,21,4.1995,0.0995,2.1000001,9.779817,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,DİYARBAKIR,21,5.0495,0.8995,2.6000001,4.6800003,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,DİYARBAKIR,21,8.3995,-1.8005,0.0,5.1165614,3.0,Overcast
2003-01-23 21:00:00+00:00,DİYARBAKIR,21,11.0995,-1.4505,0.0,7.5170207,2.0,Partly cloudy
