date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ARDAHAN,75,-2.281,-15.6310005,0.0,7.5599995,3.0,Overcast
2003-01-01 21:00:00+00:00,ARDAHAN,75,-1.5810001,-13.830999,2.1999998,7.754637,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,ARDAHAN,75,1.069,-7.6309996,0.0,13.363711,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,ARDAHAN,75,0.269,-8.681,2.3999999,17.49615,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,ARDAHAN,75,0.069000006,-8.181,2.8000002,11.966953,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,ARDAHAN,75,2.769,-8.330999,2.2,15.580141,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,ARDAHAN,75,0.018999994,-7.8809996,9.5,11.770403,75.0,Snow fall: Heavy
2003-01-07 21:00:00+00:00,ARDAHAN,75,0.419,-10.281,0.0,11.592895,3.0,Overcast
2003-01-08 21:00:00+00:00,ARDAHAN,75,-0.831,-11.731,0.0,9.904906,3.0,Overcast
2003-01-09 21:00:00+00:00,ARDAHAN,75,-1.231,-14.131,0.0,9.0,3.0,Overcast
2003-01-10 21:00:00+00:00,ARDAHAN,75,2.319,-14.531,0.0,8.825508,3.0,Overcast
2003-01-11 21:00:00+00:00,ARDAHAN,75,2.6690001,-8.631,0.0,9.028754,3.0,Overcast
2003-01-12 21:00:00+00:00,ARDAHAN,75,0.569,-5.4309998,2.5000002,9.007196,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,ARDAHAN,75,-2.581,-9.080999,5.3,8.669949,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,ARDAHAN,75,-6.281,-12.681,0.0,10.799999,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,ARDAHAN,75,-7.031,-15.330999,0.0,9.673221,3.0,Overcast
2003-01-16 21:00:00+00:00,ARDAHAN,75,-3.6309998,-21.480999,0.0,5.506941,3.0,Overcast
2003-01-17 21:00:00+00:00,ARDAHAN,75,-3.081,-9.881,1.3000002,10.086427,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,ARDAHAN,75,-4.4309998,-13.981,0.0,8.913181,3.0,Overcast
2003-01-19 21:00:00+00:00,ARDAHAN,75,-7.531,-21.281,0.0,8.534353,3.0,Overcast
