date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,SİİRT,56,5.2739997,-4.326,0.0,8.209263,3.0,Overcast
2003-01-01 21:00:00+00:00,SİİRT,56,4.224,-1.826,1.5000001,7.172949,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,SİİRT,56,4.924,0.17400002,7.5,7.5685663,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,SİİRT,56,4.174,0.37399995,6.2,5.815978,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,SİİRT,56,3.6739998,1.624,13.800001,6.489992,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,SİİRT,56,4.574,2.124,18.199999,7.127636,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,SİİRT,56,9.424001,3.1739998,2.7,7.0911775,53.0,Drizzle: Moderate
2003-01-07 21:00:00+00:00,SİİRT,56,11.474,-2.626,0.0,7.491114,3.0,Overcast
2003-01-08 21:00:00+00:00,SİİRT,56,10.524,-2.576,0.0,6.696387,2.0,Partly cloudy
2003-01-09 21:00:00+00:00,SİİRT,56,9.874001,-3.4759998,0.0,6.4096174,3.0,Overcast
2003-01-10 21:00:00+00:00,SİİRT,56,9.374001,-3.026,0.0,6.3690495,3.0,Overcast
2003-01-11 21:00:00+00:00,SİİRT,56,11.124001,-2.276,0.0,6.638072,3.0,Overcast
2003-01-12 21:00:00+00:00,SİİRT,56,9.874001,2.0240002,0.0,4.5536795,3.0,Overcast
2003-01-13 21:00:00+00:00,SİİRT,56,4.824,1.374,18.099998,4.6938257,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,SİİRT,56,5.174,0.42400002,3.0,6.638072,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,SİİRT,56,4.174,-4.776,0.0,14.654254,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,SİİRT,56,5.974,-4.276,0.0,11.212135,3.0,Overcast
2003-01-17 21:00:00+00:00,SİİRT,56,4.924,-2.876,0.0,6.9153743,3.0,Overcast
2003-01-18 21:00:00+00:00,SİİRT,56,5.7739997,-3.926,0.0,8.435069,0.0,Clear sky
2003-01-19 21:00:00+00:00,SİİRT,56,5.324,-4.676,0.0,8.4963045,3.0,Overcast
2003-01-20 21:00:00+00:00,SİİRT,56,3.974,-3.626,0.0,7.2,3.0,Overcast
2003-01-21 21:00:00+00:00,SİİRT,56,4.124,-1.4760001,0.2,4.510787,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,SİİRT,56,7.0239997,-4.026,0.0,8.209263,3.0,Overcast
2003-01-23 21:00:00+00:00,SİİRT,56,8.824,-3.3260002,0.0,7.653705,1.0,Mainly clear
2003-01-24 21:00:00+00:00,SİİRT,56,9.174001,-3.5760002,0.0,8.942214,0.0,Clear sky
2003-01-25 21:00:00+00:00,SİİRT,56,9.024,-4.076,0.0,11.019764,2.0,Partly cloudy
2003-01-26 21:00:00+00:00,SİİRT,56,8.274,-4.276,0.6,7.5942082,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,SİİRT,56,3.724,-0.976,2.9,6.4096174,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,SİİRT,56,3.2740002,-2.2259998,8.200001,5.8603754,73.0,Snow fall: Moderate
2003-01-29 21:00:00+00:00,SİİRT,56,5.7739997,0.87399995,8.499999,5.8603754,73.0,Snow fall: Moderate
2003-01-30 21:00:00+00:00,SİİRT,56,8.274,-1.026,0.0,6.151683,3.0,Overcast
2003-01-31 21:00:00+00:00,SİİRT,56,9.724,0.87399995,0.0,6.924738,3.0,Overcast
2003-02-01 21:00:00+00:00,SİİRT,56,9.374001,0.47399998,0.90000004,11.298495,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,SİİRT,56,7.4240003,1.224,9.300001,12.096214,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,SİİRT,56,5.124,1.7240001,23.600002,8.39657,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,SİİRT,56,6.174,0.674,8.8,6.12,73.0,Snow fall: Moderate
