date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,İZMİR,35,14.3695,10.769501,24.5,13.979871,63.0,Rain: Moderate
2003-01-01 21:00:00+00:00,İZMİR,35,13.9195,8.5195,0.8000001,7.5685663,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,İZMİR,35,15.0695,4.9695,0.5,17.313717,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,İZMİR,35,17.9695,8.9195,0.4,12.303366,51.0,Drizzle: Light
2003-01-04 21:00:00+00:00,İZMİR,35,16.869501,11.0695,2.1999998,19.296133,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,İZMİR,35,17.0695,9.969501,0.5,15.580141,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,İZMİR,35,16.869501,9.3695,0.0,21.03152,3.0,Overcast
2003-01-07 21:00:00+00:00,İZMİR,35,16.869501,11.3195,4.6,21.288757,55.0,Drizzle: Dense
2003-01-08 21:00:00+00:00,İZMİR,35,16.1695,9.269501,0.2,15.827721,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,İZMİR,35,16.8195,12.1195,0.0,26.282465,3.0,Overcast
2003-01-10 21:00:00+00:00,İZMİR,35,17.0695,10.0695,0.0,9.360001,3.0,Overcast
2003-01-11 21:00:00+00:00,İZMİR,35,15.9195,8.0195,11.5,17.373497,63.0,Rain: Moderate
2003-01-12 21:00:00+00:00,İZMİR,35,9.519501,2.5195,0.0,11.304229,3.0,Overcast
2003-01-13 21:00:00+00:00,İZMİR,35,9.0695,1.7195,0.0,13.556282,2.0,Partly cloudy
2003-01-14 21:00:00+00:00,İZMİR,35,9.1195,-0.68050003,0.0,10.805999,0.0,Clear sky
2003-01-15 21:00:00+00:00,İZMİR,35,12.4195,0.9195,0.0,6.763786,1.0,Mainly clear
2003-01-16 21:00:00+00:00,İZMİR,35,13.8195,2.7694998,0.0,11.27553,3.0,Overcast
2003-01-17 21:00:00+00:00,İZMİR,35,10.6695,2.1694999,0.1,10.990322,51.0,Drizzle: Light
2003-01-18 21:00:00+00:00,İZMİR,35,10.6695,6.7195,10.8,11.090103,55.0,Drizzle: Dense
2003-01-19 21:00:00+00:00,İZMİR,35,13.5695,6.4195,0.0,10.365251,3.0,Overcast
2003-01-20 21:00:00+00:00,İZMİR,35,12.769501,3.6694999,0.0,5.991594,3.0,Overcast
2003-01-21 21:00:00+00:00,İZMİR,35,14.0695,5.7695,1.3000001,7.2805495,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,İZMİR,35,14.6195,8.5195,15.099999,10.440001,61.0,Rain: Slight
