date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ÇANKIRI,18,8.4295,2.5295,7.2999997,15.716793,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,ÇANKIRI,18,9.1795,1.3795,1.5,8.287822,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,ÇANKIRI,18,9.629499,-0.57049996,0.0,20.00512,3.0,Overcast
2003-01-03 21:00:00+00:00,ÇANKIRI,18,10.879499,2.8795002,6.4,14.440443,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,ÇANKIRI,18,9.629499,3.5795002,4.2000003,13.237039,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ÇANKIRI,18,11.7295,3.8795002,0.1,18.875126,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,ÇANKIRI,18,11.129499,-0.9205,0.0,14.05845,3.0,Overcast
2003-01-07 21:00:00+00:00,ÇANKIRI,18,12.4295,4.6295,0.0,21.479664,3.0,Overcast
2003-01-08 21:00:00+00:00,ÇANKIRI,18,11.6795,1.1295,0.0,7.8954163,3.0,Overcast
2003-01-09 21:00:00+00:00,ÇANKIRI,18,13.0295,3.8795002,0.0,14.578888,3.0,Overcast
2003-01-10 21:00:00+00:00,ÇANKIRI,18,12.079499,6.1295,0.0,8.557102,3.0,Overcast
2003-01-11 21:00:00+00:00,ÇANKIRI,18,14.7295,6.7795,0.6,14.799459,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,ÇANKIRI,18,6.5795,-0.42049998,0.0,10.182337,3.0,Overcast
2003-01-13 21:00:00+00:00,ÇANKIRI,18,4.2295,-2.7705,0.0,11.367109,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,ÇANKIRI,18,4.0295,-3.9705,0.4,15.379206,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,ÇANKIRI,18,7.6295,0.7795,0.0,9.19939,3.0,Overcast
2003-01-16 21:00:00+00:00,ÇANKIRI,18,8.7295,0.67950004,0.0,12.287555,3.0,Overcast
2003-01-17 21:00:00+00:00,ÇANKIRI,18,6.0295,-1.9204998,0.0,10.948973,3.0,Overcast
2003-01-18 21:00:00+00:00,ÇANKIRI,18,4.0795,-1.7205,0.0,6.6185193,3.0,Overcast
2003-01-19 21:00:00+00:00,ÇANKIRI,18,3.8295002,-0.020499945,1.0,4.198285,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,ÇANKIRI,18,3.8295002,0.8295,1.3000001,5.1165614,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,ÇANKIRI,18,4.2295,-0.42049998,4.9999995,6.8777895,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,ÇANKIRI,18,8.4295,2.0295,0.3,11.570515,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,ÇANKIRI,18,8.4795,3.1295002,1.0,6.12,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,ÇANKIRI,18,8.879499,1.9295001,0.0,6.9899354,3.0,Overcast
2003-01-25 21:00:00+00:00,ÇANKIRI,18,6.3795,1.4795,0.0,7.2805495,3.0,Overcast
2003-01-26 21:00:00+00:00,ÇANKIRI,18,7.7295003,-2.4204998,0.0,7.289444,3.0,Overcast
2003-01-27 21:00:00+00:00,ÇANKIRI,18,6.3295,-1.8204999,0.0,6.28713,3.0,Overcast
2003-01-28 21:00:00+00:00,ÇANKIRI,18,9.2295,-0.12049991,0.0,16.78156,3.0,Overcast
2003-01-29 21:00:00+00:00,ÇANKIRI,18,9.6795,1.4795,1.1,26.044699,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,ÇANKIRI,18,11.329499,5.0295,0.5,30.05515,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,ÇANKIRI,18,8.4795,2.7795,5.9999995,15.646544,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,ÇANKIRI,18,6.9295,1.3295001,7.9999995,14.154915,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,ÇANKIRI,18,5.4295,-1.0205,4.5,13.246826,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ÇANKIRI,18,5.4795003,-3.1704998,0.0,12.72283,3.0,Overcast
2003-02-04 21:00:00+00:00,ÇANKIRI,18,8.0295,-3.7205,0.0,14.494192,3.0,Overcast
2003-02-05 21:00:00+00:00,ÇANKIRI,18,10.1795,1.5295,13.099999,29.5551,61.0,Rain: Slight
2003-02-06 21:00:00+00:00,ÇANKIRI,18,6.2295003,3.0295,16.800001,16.700275,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,ÇANKIRI,18,4.1295,-3.8205,3.8999999,20.87379,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ÇANKIRI,18,-0.12049991,-6.4705,0.0,12.413476,3.0,Overcast
2003-02-09 21:00:00+00:00,ÇANKIRI,18,0.12950003,-7.5204997,0.2,5.315336,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,ÇANKIRI,18,2.8295,-6.6705,0.0,8.209263,3.0,Overcast
2003-02-11 21:00:00+00:00,ÇANKIRI,18,5.3295,-2.8205,0.0,9.793059,3.0,Overcast
2003-02-12 21:00:00+00:00,ÇANKIRI,18,3.2295,-2.6704998,2.1000001,12.768586,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,ÇANKIRI,18,3.5295,-1.8204999,0.4,9.726665,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ÇANKIRI,18,2.2295,-4.1205,0.0,6.8399997,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,ÇANKIRI,18,1.6795001,-4.8205,1.8000002,8.766573,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,ÇANKIRI,18,2.0795,-5.3705,0.0,7.10031,3.0,Overcast
2003-02-17 21:00:00+00:00,ÇANKIRI,18,1.0795001,-3.0705,1.2,11.246759,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ÇANKIRI,18,0.8295,-4.5705,0.0,11.113451,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,ÇANKIRI,18,0.7795,-4.2704997,0.0,7.24486,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,ÇANKIRI,18,-0.020499945,-6.5705,0.0,11.298495,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,ÇANKIRI,18,-1.2705,-7.9704995,1.5000001,8.557102,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,ÇANKIRI,18,-1.0205,-8.7705,0.4,8.534353,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,ÇANKIRI,18,0.62950003,-11.5705,0.70000005,23.73271,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ÇANKIRI,18,-0.42049998,-3.1704998,7.0999994,17.447933,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ÇANKIRI,18,0.17950004,-7.2204995,0.0,15.876775,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,ÇANKIRI,18,1.5795,-9.170501,0.0,7.386582,3.0,Overcast
2003-02-27 21:00:00+00:00,ÇANKIRI,18,5.6795,-4.8205,0.0,7.145796,0.0,Clear sky
2003-02-28 21:00:00+00:00,ÇANKIRI,18,4.2795,-4.0705,0.0,6.87779,3.0,Overcast
2003-03-01 21:00:00+00:00,ÇANKIRI,18,4.2295,-1.5205,0.0,7.289445,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,ÇANKIRI,18,4.1795,-0.020499945,0.8000001,5.00128,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,ÇANKIRI,18,9.2295,2.4295,0.4,9.339208,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,ÇANKIRI,18,12.0295,1.6795001,0.0,10.137692,3.0,Overcast
2003-03-05 21:00:00+00:00,ÇANKIRI,18,11.129499,1.1795001,0.0,6.28713,3.0,Overcast
