date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,YOZGAT,66,6.7865,-3.7135,4.2000003,20.65848,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,YOZGAT,66,6.2865,-1.0135,2.5,15.7908325,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,YOZGAT,66,7.2365,-1.9634999,0.2,24.26998,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,YOZGAT,66,7.0365,-0.6135,14.3,22.7057,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,YOZGAT,66,8.0365,-0.5135,5.6,19.107151,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,YOZGAT,66,10.5365,1.9865,4.3,27.757378,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,YOZGAT,66,10.0365,-0.1135,0.0,16.676977,3.0,Overcast
2003-01-07 21:00:00+00:00,YOZGAT,66,10.3365,0.4365,0.0,24.567198,3.0,Overcast
2003-01-08 21:00:00+00:00,YOZGAT,66,8.8365,-1.0635,0.0,11.792404,3.0,Overcast
2003-01-09 21:00:00+00:00,YOZGAT,66,10.3865,-1.5135,0.0,18.514643,3.0,Overcast
2003-01-10 21:00:00+00:00,YOZGAT,66,11.486501,-0.8635,0.0,14.512064,3.0,Overcast
2003-01-11 21:00:00+00:00,YOZGAT,66,11.986501,2.3365002,1.6,21.398056,53.0,Drizzle: Moderate
2003-01-12 21:00:00+00:00,YOZGAT,66,4.2865,0.2865,3.1000004,8.427383,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,YOZGAT,66,1.8365,-4.3635,0.3,14.618837,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,YOZGAT,66,0.5865,-6.0135,0.6,18.448023,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,YOZGAT,66,3.2865,-4.0635,0.0,7.8954163,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,YOZGAT,66,4.7365,-4.5635,0.1,12.605142,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,YOZGAT,66,1.7865,-4.8135,0.0,12.229406,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,YOZGAT,66,4.0865,-6.5635,0.0,10.703569,3.0,Overcast
2003-01-19 21:00:00+00:00,YOZGAT,66,3.6865,-2.1135,0.0,8.373386,3.0,Overcast
2003-01-20 21:00:00+00:00,YOZGAT,66,3.4864998,-1.8135,0.1,10.538843,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,YOZGAT,66,5.4865,-1.2135,4.5,12.24,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,YOZGAT,66,5.0365,-0.5135,6.1,15.509274,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,YOZGAT,66,5.8364997,-1.6635,0.0,10.1887,3.0,Overcast
2003-01-24 21:00:00+00:00,YOZGAT,66,5.9365,-1.8135,0.0,9.793059,3.0,Overcast
2003-01-25 21:00:00+00:00,YOZGAT,66,5.0365,-2.7635002,0.0,13.237039,3.0,Overcast
2003-01-26 21:00:00+00:00,YOZGAT,66,5.6865,-4.1135,0.0,12.496718,3.0,Overcast
2003-01-27 21:00:00+00:00,YOZGAT,66,2.6365,-3.4635,0.0,9.983106,3.0,Overcast
2003-01-28 21:00:00+00:00,YOZGAT,66,6.1865,-2.8635,0.0,19.914215,3.0,Overcast
2003-01-29 21:00:00+00:00,YOZGAT,66,9.0865,0.2865,0.0,28.84721,3.0,Overcast
2003-01-30 21:00:00+00:00,YOZGAT,66,9.3865,2.0365,0.0,27.155552,3.0,Overcast
2003-01-31 21:00:00+00:00,YOZGAT,66,8.686501,1.6365,4.7,26.168804,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,YOZGAT,66,6.9865,1.3365,3.6999998,28.576382,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,YOZGAT,66,4.2365,-2.4134998,3.1999998,14.84318,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,YOZGAT,66,2.9365,-3.5635,1.1,12.303366,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,YOZGAT,66,6.6365,-4.8135,0.0,22.380884,3.0,Overcast
2003-02-05 21:00:00+00:00,YOZGAT,66,9.6365,1.0365,0.0,41.12517,3.0,Overcast
2003-02-06 21:00:00+00:00,YOZGAT,66,8.186501,2.5865002,0.0,25.984919,3.0,Overcast
2003-02-07 21:00:00+00:00,YOZGAT,66,3.5865002,-5.0635,4.9000006,24.606731,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,YOZGAT,66,-1.7635,-7.4135003,0.0,18.057508,3.0,Overcast
2003-02-09 21:00:00+00:00,YOZGAT,66,-1.7635,-8.563499,0.0,7.928177,3.0,Overcast
2003-02-10 21:00:00+00:00,YOZGAT,66,-0.3635,-8.513499,0.0,11.525623,3.0,Overcast
2003-02-11 21:00:00+00:00,YOZGAT,66,5.1365,-6.9635,0.0,14.168641,3.0,Overcast
2003-02-12 21:00:00+00:00,YOZGAT,66,3.0865002,-3.9135003,1.6,19.469976,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,YOZGAT,66,1.7865,-3.3635,0.0,13.53236,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,YOZGAT,66,-0.4135,-6.0635,0.2,13.479583,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,YOZGAT,66,-0.2135,-8.263499,0.4,10.464797,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,YOZGAT,66,0.4865,-8.013499,0.0,11.435313,3.0,Overcast
2003-02-17 21:00:00+00:00,YOZGAT,66,-1.7635,-4.2135,5.2,17.072504,73.0,Snow fall: Moderate
