date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KIRIKKALE,71,9.7145,0.71450007,3.8000002,23.000591,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,KIRIKKALE,71,10.8145,3.0145001,0.2,13.37825,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,KIRIKKALE,71,9.5645,0.81450003,0.1,21.900904,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,KIRIKKALE,71,11.2645,3.9645,8.3,18.03237,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,KIRIKKALE,71,10.4645,2.1145,4.2,16.179985,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,KIRIKKALE,71,14.1645,4.4645,0.1,23.424908,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,KIRIKKALE,71,13.4645,4.4145,0.0,13.556282,3.0,Overcast
2003-01-07 21:00:00+00:00,KIRIKKALE,71,14.0145,3.9645,0.0,23.333443,3.0,Overcast
2003-01-08 21:00:00+00:00,KIRIKKALE,71,12.7145,5.3645,0.0,11.119281,3.0,Overcast
2003-01-09 21:00:00+00:00,KIRIKKALE,71,13.2145,2.7645001,0.0,17.811815,3.0,Overcast
2003-01-10 21:00:00+00:00,KIRIKKALE,71,15.2645,4.8145,0.0,17.388409,3.0,Overcast
2003-01-11 21:00:00+00:00,KIRIKKALE,71,16.8645,6.0645,0.6,24.735432,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,KIRIKKALE,71,8.2145,2.9645,1.0,10.163227,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,KIRIKKALE,71,5.9145,0.16450006,0.0,10.739832,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KIRIKKALE,71,4.4645,-2.9355,0.0,15.315873,3.0,Overcast
2003-01-15 21:00:00+00:00,KIRIKKALE,71,7.4645,0.014500022,0.0,7.42159,3.0,Overcast
2003-01-16 21:00:00+00:00,KIRIKKALE,71,9.2645,-0.23549998,0.0,12.979984,3.0,Overcast
2003-01-17 21:00:00+00:00,KIRIKKALE,71,5.5645,-1.4854999,0.0,10.883676,3.0,Overcast
2003-01-18 21:00:00+00:00,KIRIKKALE,71,5.2645,-3.5355,0.0,7.2,3.0,Overcast
2003-01-19 21:00:00+00:00,KIRIKKALE,71,4.6145,0.7645,2.6999996,3.7064266,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,KIRIKKALE,71,5.4145,0.61450005,2.3000002,5.3999996,73.0,Snow fall: Moderate
2003-01-21 21:00:00+00:00,KIRIKKALE,71,4.4145,-0.63549995,5.4,7.928178,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,KIRIKKALE,71,10.2645,2.3645,1.4000001,16.055353,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,KIRIKKALE,71,10.0145,3.7645001,0.6,10.1376915,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KIRIKKALE,71,9.2645,1.1645,0.0,10.739832,3.0,Overcast
2003-01-25 21:00:00+00:00,KIRIKKALE,71,7.5645,-0.53549993,0.0,12.594856,3.0,Overcast
2003-01-26 21:00:00+00:00,KIRIKKALE,71,7.8645,-2.0855,0.0,13.746156,3.0,Overcast
2003-01-27 21:00:00+00:00,KIRIKKALE,71,6.7145,-1.1854999,0.0,11.043261,3.0,Overcast
2003-01-28 21:00:00+00:00,KIRIKKALE,71,10.4645,-0.5855,0.0,19.08,3.0,Overcast
2003-01-29 21:00:00+00:00,KIRIKKALE,71,12.2645,3.4145,0.0,31.950888,3.0,Overcast
2003-01-30 21:00:00+00:00,KIRIKKALE,71,12.1645,7.0645,0.0,38.275295,3.0,Overcast
2003-01-31 21:00:00+00:00,KIRIKKALE,71,9.7145,3.9645,11.8,24.569832,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,KIRIKKALE,71,8.2145,4.5645,6.9,25.620771,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,KIRIKKALE,71,7.0645,0.81450003,1.6000001,11.019764,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,KIRIKKALE,71,6.9145,-1.5855,0.0,14.345898,3.0,Overcast
2003-02-04 21:00:00+00:00,KIRIKKALE,71,9.9645,-2.1855,0.0,22.862125,3.0,Overcast
2003-02-05 21:00:00+00:00,KIRIKKALE,71,11.8645,6.1645,2.1,43.225487,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,KIRIKKALE,71,11.7645,6.0145,6.9,27.059933,61.0,Rain: Slight
2003-02-07 21:00:00+00:00,KIRIKKALE,71,5.6645,-3.4355001,3.7,19.829433,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KIRIKKALE,71,1.7645,-5.3355,0.0,16.520823,3.0,Overcast
2003-02-09 21:00:00+00:00,KIRIKKALE,71,1.5145,-3.3354998,0.70000005,7.289445,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KIRIKKALE,71,3.9645,-3.5854998,0.0,7.289445,3.0,Overcast
2003-02-11 21:00:00+00:00,KIRIKKALE,71,6.6145,-2.8355,0.0,16.199999,3.0,Overcast
2003-02-12 21:00:00+00:00,KIRIKKALE,71,3.5145001,-1.7354999,1.8000002,16.299694,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KIRIKKALE,71,3.4645,-0.23549998,1.2,13.53236,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,KIRIKKALE,71,3.7145,-1.6854999,0.1,8.4963045,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KIRIKKALE,71,3.7645001,-2.9355,1.1,9.449572,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,KIRIKKALE,71,3.6645,-5.2855,0.0,10.041354,3.0,Overcast
2003-02-17 21:00:00+00:00,KIRIKKALE,71,0.114500046,-2.6355,6.0999994,16.08761,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KIRIKKALE,71,-0.03549993,-2.8855,3.8000002,17.477621,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KIRIKKALE,71,1.0145,-4.9855,1.0,10.105681,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KIRIKKALE,71,0.86450005,-4.8855,0.1,12.10157,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,KIRIKKALE,71,-1.1355,-6.0355,0.5,13.009903,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,KIRIKKALE,71,-0.13549995,-7.2854996,0.1,11.435313,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,KIRIKKALE,71,0.56450003,-9.1855,2.8000002,29.387999,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KIRIKKALE,71,0.26450002,-2.7354999,6.8,20.49156,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KIRIKKALE,71,1.3145001,-7.1855,0.0,11.753877,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,KIRIKKALE,71,1.5145,-5.9355,0.0,8.766573,3.0,Overcast
2003-02-27 21:00:00+00:00,KIRIKKALE,71,5.5145,-4.8355,0.0,5.2416787,0.0,Clear sky
2003-02-28 21:00:00+00:00,KIRIKKALE,71,4.5145,-3.7354999,0.0,7.8954163,3.0,Overcast
2003-03-01 21:00:00+00:00,KIRIKKALE,71,5.3145,-2.0855,0.70000005,7.9932976,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,KIRIKKALE,71,4.6145,-0.8355,1.3000001,7.5170207,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,KIRIKKALE,71,8.6145,1.9645001,0.3,11.885453,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,KIRIKKALE,71,13.6645,0.91450006,0.0,9.47012,3.0,Overcast
2003-03-05 21:00:00+00:00,KIRIKKALE,71,10.9645,3.9645,0.3,7.9036193,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,KIRIKKALE,71,11.0645,1.4645001,0.0,17.771753,3.0,Overcast
2003-03-07 21:00:00+00:00,KIRIKKALE,71,14.2645,2.9645,0.0,14.973577,3.0,Overcast
2003-03-08 21:00:00+00:00,KIRIKKALE,71,9.2645,1.0645001,2.5000002,16.454008,53.0,Drizzle: Moderate
