date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ISPARTA,32,7.9315,3.5314999,14.0,13.276144,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,ISPARTA,32,7.4315,2.0815,8.4,5.4833565,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,ISPARTA,32,7.5815,0.3815,0.1,11.440978,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ISPARTA,32,9.4815,5.2815003,7.3999996,7.342588,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,ISPARTA,32,9.2815,4.8315,1.9000001,10.390226,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,ISPARTA,32,10.881499,6.2815003,1.6000001,12.144331,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,ISPARTA,32,9.1814995,4.4815,0.1,10.30883,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,ISPARTA,32,10.0815,4.9815,2.0000002,13.556282,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,ISPARTA,32,9.7815,4.8815002,1.8000001,9.422101,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,ISPARTA,32,9.631499,2.6315,0.0,9.6932955,3.0,Overcast
2003-01-10 21:00:00+00:00,ISPARTA,32,10.2815,3.3815002,0.0,11.119281,3.0,Overcast
2003-01-11 21:00:00+00:00,ISPARTA,32,9.8315,3.7814999,8.5,14.689589,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,ISPARTA,32,8.4815,2.6315,2.8999999,10.086427,53.0,Drizzle: Moderate
2003-01-13 21:00:00+00:00,ISPARTA,32,5.7815003,-0.5185,0.4,13.392774,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,ISPARTA,32,3.8315,-2.8185,0.0,12.7279215,3.0,Overcast
2003-01-15 21:00:00+00:00,ISPARTA,32,8.8315,-1.8184999,0.0,7.6367526,1.0,Mainly clear
2003-01-16 21:00:00+00:00,ISPARTA,32,9.0315,-1.0684999,0.0,10.703569,3.0,Overcast
2003-01-17 21:00:00+00:00,ISPARTA,32,5.2815003,-1.3184999,0.0,9.0,3.0,Overcast
2003-01-18 21:00:00+00:00,ISPARTA,32,2.3815,-0.16849995,11.800001,8.14587,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,ISPARTA,32,2.7814999,0.33150005,8.600001,6.1094027,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,ISPARTA,32,4.6815,0.83150005,3.1000001,7.8954163,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,ISPARTA,32,4.2315,2.0314999,12.000002,8.373386,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,ISPARTA,32,6.9815,1.4815,5.0,10.163227,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,ISPARTA,32,7.7815003,3.7814999,6.3999987,7.42159,53.0,Drizzle: Moderate
2003-01-24 21:00:00+00:00,ISPARTA,32,9.8315,3.2814999,0.2,8.217153,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,ISPARTA,32,10.0315,0.3815,0.0,9.422101,3.0,Overcast
2003-01-26 21:00:00+00:00,ISPARTA,32,7.6315002,0.3815,3.6000001,7.754637,53.0,Drizzle: Moderate
2003-01-27 21:00:00+00:00,ISPARTA,32,7.1815,0.23150003,0.0,7.24486,3.0,Overcast
2003-01-28 21:00:00+00:00,ISPARTA,32,7.8815002,1.2815001,0.3,12.6462,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,ISPARTA,32,6.6815,2.8315,4.9,14.618837,53.0,Drizzle: Moderate
