date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,AMASYA,5,9.257,3.457,1.6,11.885453,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,AMASYA,5,10.657,4.707,1.3000001,7.7879906,51.0,Drizzle: Light
2003-01-02 21:00:00+00:00,AMASYA,5,10.207001,2.507,0.0,21.575987,3.0,Overcast
2003-01-03 21:00:00+00:00,AMASYA,5,10.657,4.657,5.3999996,15.463244,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,AMASYA,5,12.306999,3.3070002,2.1000001,16.323528,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,AMASYA,5,15.556999,5.057,0.5,16.08761,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,AMASYA,5,14.507,5.7070003,0.0,10.805999,3.0,Overcast
2003-01-07 21:00:00+00:00,AMASYA,5,15.707001,3.707,0.0,15.0038395,3.0,Overcast
2003-01-08 21:00:00+00:00,AMASYA,5,11.357,5.757,0.0,7.5942082,3.0,Overcast
2003-01-09 21:00:00+00:00,AMASYA,5,15.707001,4.207,0.0,15.629971,3.0,Overcast
2003-01-10 21:00:00+00:00,AMASYA,5,14.857,4.757,0.0,7.42159,3.0,Overcast
2003-01-11 21:00:00+00:00,AMASYA,5,15.407,5.757,0.90000004,10.948973,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,AMASYA,5,10.607,1.957,2.5999997,8.714677,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,AMASYA,5,3.8070002,-0.59299994,1.3000001,8.373386,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,AMASYA,5,5.157,-1.243,1.7,11.720751,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,AMASYA,5,6.107,1.4070001,0.2,5.6233797,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,AMASYA,5,8.857,0.5070001,0.4,6.9527545,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,AMASYA,5,5.357,1.557,0.0,8.12197,3.0,Overcast
2003-01-18 21:00:00+00:00,AMASYA,5,6.7070003,-2.243,0.0,7.5685663,3.0,Overcast
2003-01-19 21:00:00+00:00,AMASYA,5,9.007,-0.59299994,0.0,6.130579,3.0,Overcast
2003-01-20 21:00:00+00:00,AMASYA,5,8.107,-0.34299994,0.0,6.489992,3.0,Overcast
2003-01-21 21:00:00+00:00,AMASYA,5,10.556999,2.507,0.4,10.086427,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,AMASYA,5,9.407,2.407,1.1000001,13.708391,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,AMASYA,5,10.707001,3.457,0.0,5.991594,3.0,Overcast
2003-01-24 21:00:00+00:00,AMASYA,5,9.207001,4.1070004,0.0,7.8625183,3.0,Overcast
2003-01-25 21:00:00+00:00,AMASYA,5,6.157,2.207,0.0,6.3690495,3.0,Overcast
2003-01-26 21:00:00+00:00,AMASYA,5,6.757,0.45700008,0.0,7.491114,3.0,Overcast
2003-01-27 21:00:00+00:00,AMASYA,5,5.357,0.30700004,0.0,6.4799995,3.0,Overcast
