date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ANTALYA,7,13.9845,10.934501,15.600001,17.373497,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,ANTALYA,7,12.7345,9.1345005,18.099998,7.2805495,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,ANTALYA,7,12.8845005,6.3845,3.5000002,9.793059,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,ANTALYA,7,15.2845,10.2345,4.6999993,6.489992,51.0,Drizzle: Light
2003-01-04 21:00:00+00:00,ANTALYA,7,16.0345,10.3845005,6.199999,11.212135,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ANTALYA,7,16.234499,12.0345,7.2999997,10.799999,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,ANTALYA,7,15.1345005,10.6345005,2.3,11.709688,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,ANTALYA,7,15.2345,10.7845,9.9,11.457958,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,ANTALYA,7,15.5345,9.934501,1.5000001,11.525623,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,ANTALYA,7,14.5845,7.0344996,0.0,6.4096174,3.0,Overcast
2003-01-10 21:00:00+00:00,ANTALYA,7,16.4345,8.184501,0.1,6.9527545,51.0,Drizzle: Light
2003-01-11 21:00:00+00:00,ANTALYA,7,16.5845,10.2345,7.2,16.704155,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,ANTALYA,7,17.5345,9.7845,0.4,8.78872,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,ANTALYA,7,15.2845,7.1844997,0.0,18.875126,0.0,Clear sky
2003-01-14 21:00:00+00:00,ANTALYA,7,12.6345005,6.4845,0.0,22.057161,0.0,Clear sky
2003-01-15 21:00:00+00:00,ANTALYA,7,16.384499,6.7345,0.0,13.479583,0.0,Clear sky
2003-01-16 21:00:00+00:00,ANTALYA,7,14.3845005,5.0344996,0.0,6.439876,3.0,Overcast
2003-01-17 21:00:00+00:00,ANTALYA,7,14.8845005,6.5845,0.0,16.516901,3.0,Overcast
2003-01-18 21:00:00+00:00,ANTALYA,7,9.7345,6.0845,21.7,6.9899354,63.0,Rain: Moderate
2003-01-19 21:00:00+00:00,ANTALYA,7,9.184501,7.4344997,47.50001,10.805999,63.0,Rain: Moderate
2003-01-20 21:00:00+00:00,ANTALYA,7,11.434501,7.2844996,2.4,9.605998,51.0,Drizzle: Light
