date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KAYSERİ,38,4.484,-1.7160001,0.6,9.0,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,KAYSERİ,38,4.7840004,-1.766,3.5,9.422101,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,KAYSERİ,38,6.584,-3.4160001,0.0,11.966953,3.0,Overcast
2003-01-03 21:00:00+00:00,KAYSERİ,38,4.5340004,0.934,14.1,9.178235,75.0,Snow fall: Heavy
2003-01-04 21:00:00+00:00,KAYSERİ,38,5.3840003,-1.416,2.8999999,9.107359,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,KAYSERİ,38,8.434,1.434,0.0,12.24,3.0,Overcast
2003-01-06 21:00:00+00:00,KAYSERİ,38,8.884,0.384,0.0,12.522619,3.0,Overcast
2003-01-07 21:00:00+00:00,KAYSERİ,38,12.334001,-0.566,0.0,10.495713,3.0,Overcast
2003-01-08 21:00:00+00:00,KAYSERİ,38,11.334001,-0.066000015,0.0,9.085988,3.0,Overcast
2003-01-09 21:00:00+00:00,KAYSERİ,38,11.934,0.033999994,0.0,10.990322,3.0,Overcast
2003-01-10 21:00:00+00:00,KAYSERİ,38,14.284,-0.466,0.0,11.019764,3.0,Overcast
2003-01-11 21:00:00+00:00,KAYSERİ,38,11.184,2.3339999,0.0,11.923557,3.0,Overcast
2003-01-12 21:00:00+00:00,KAYSERİ,38,9.434,2.384,2.2,8.435069,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,KAYSERİ,38,4.7840004,-1.266,1.5000001,13.854155,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KAYSERİ,38,2.284,-4.016,0.5,16.199999,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,KAYSERİ,38,3.034,-1.9660001,0.6,12.371645,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,KAYSERİ,38,5.2840004,-5.316,0.0,9.028754,3.0,Overcast
2003-01-17 21:00:00+00:00,KAYSERİ,38,4.3840003,-1.9160001,1.8000001,10.661107,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,KAYSERİ,38,6.934,-6.1159997,0.0,10.703569,3.0,Overcast
2003-01-19 21:00:00+00:00,KAYSERİ,38,6.234,-2.9160001,0.0,10.587918,3.0,Overcast
2003-01-20 21:00:00+00:00,KAYSERİ,38,6.234,-2.066,0.0,9.565437,3.0,Overcast
2003-01-21 21:00:00+00:00,KAYSERİ,38,8.034,-2.4160001,0.3,10.296251,51.0,Drizzle: Light
