date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,VAN,65,0.059000015,-9.841001,0.0,9.178235,3.0,Overcast
2003-01-01 21:00:00+00:00,VAN,65,1.559,-7.6410003,0.0,7.386582,3.0,Overcast
2003-01-02 21:00:00+00:00,VAN,65,1.809,-3.841,0.0,9.422101,3.0,Overcast
2003-01-03 21:00:00+00:00,VAN,65,1.009,-7.841,0.0,9.793059,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,VAN,65,2.359,-1.291,1.4000001,8.225035,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,VAN,65,4.709,-1.3909999,3.3999999,8.427383,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,VAN,65,4.209,-0.84099996,0.0,12.181625,3.0,Overcast
2003-01-07 21:00:00+00:00,VAN,65,3.559,-6.341,0.0,8.913181,3.0,Overcast
2003-01-08 21:00:00+00:00,VAN,65,3.0089998,-8.541,0.0,7.928177,1.0,Mainly clear
2003-01-09 21:00:00+00:00,VAN,65,2.709,-9.991,0.0,6.9153743,2.0,Partly cloudy
2003-01-10 21:00:00+00:00,VAN,65,5.109,-9.141001,0.0,7.653705,3.0,Overcast
2003-01-11 21:00:00+00:00,VAN,65,7.559,-0.84099996,0.0,9.585739,3.0,Overcast
2003-01-12 21:00:00+00:00,VAN,65,5.609,-0.9410001,0.0,9.021574,3.0,Overcast
2003-01-13 21:00:00+00:00,VAN,65,2.409,-2.2410002,6.8999996,8.942214,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,VAN,65,-0.04100001,-4.2409997,11.200001,9.255571,75.0,Snow fall: Heavy
2003-01-15 21:00:00+00:00,VAN,65,-3.441,-6.9409995,1.4000001,9.227524,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,VAN,65,-3.841,-15.191,0.0,10.086427,3.0,Overcast
2003-01-17 21:00:00+00:00,VAN,65,-3.691,-10.241,0.0,11.183201,3.0,Overcast
2003-01-18 21:00:00+00:00,VAN,65,-4.541,-14.141001,0.0,12.371645,2.0,Partly cloudy
2003-01-19 21:00:00+00:00,VAN,65,-4.341,-15.341,0.0,9.726664,3.0,Overcast
2003-01-20 21:00:00+00:00,VAN,65,-3.091,-13.791,0.0,9.931042,3.0,Overcast
2003-01-21 21:00:00+00:00,VAN,65,-1.991,-11.641001,0.0,10.464797,3.0,Overcast
2003-01-22 21:00:00+00:00,VAN,65,-1.291,-10.791,0.0,9.957108,3.0,Overcast
2003-01-23 21:00:00+00:00,VAN,65,0.809,-11.691,0.0,8.942214,2.0,Partly cloudy
2003-01-24 21:00:00+00:00,VAN,65,0.809,-12.141001,0.0,8.39657,2.0,Partly cloudy
2003-01-25 21:00:00+00:00,VAN,65,-0.14100003,-12.991,0.0,10.296251,3.0,Overcast
2003-01-26 21:00:00+00:00,VAN,65,-0.14100003,-12.941,0.1,7.928177,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,VAN,65,0.259,-5.2409997,1.1000001,8.654986,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,VAN,65,0.959,-5.041,0.0,7.69592,3.0,Overcast
2003-01-29 21:00:00+00:00,VAN,65,1.859,-3.291,0.0,14.264361,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,VAN,65,1.959,-8.091001,0.0,7.8954163,3.0,Overcast
2003-01-31 21:00:00+00:00,VAN,65,2.459,-6.591,0.0,7.628263,3.0,Overcast
2003-02-01 21:00:00+00:00,VAN,65,3.309,-8.641001,0.0,9.931042,3.0,Overcast
2003-02-02 21:00:00+00:00,VAN,65,3.209,-4.591,2.5,10.739832,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,VAN,65,1.859,-3.791,1.0,8.669949,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,VAN,65,0.559,-4.641,0.0,10.365251,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,VAN,65,0.959,-10.391001,0.0,8.435069,3.0,Overcast
2003-02-06 21:00:00+00:00,VAN,65,1.159,-10.641001,0.0,7.7043357,3.0,Overcast
2003-02-07 21:00:00+00:00,VAN,65,2.909,-9.641001,0.0,10.97262,3.0,Overcast
2003-02-08 21:00:00+00:00,VAN,65,0.60899997,-7.4409995,0.4,10.829958,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,VAN,65,-0.84099996,-6.841,0.9000001,10.948973,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,VAN,65,-2.691,-8.841001,1.2,19.734436,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,VAN,65,-0.291,-14.541,0.0,10.805998,3.0,Overcast
2003-02-12 21:00:00+00:00,VAN,65,1.259,-5.891,1.0,8.654986,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,VAN,65,0.509,-2.9909997,3.3,6.162207,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,VAN,65,-0.49100006,-4.341,4.2,14.587776,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,VAN,65,-1.8909999,-7.6410003,3.2000003,8.161764,73.0,Snow fall: Moderate
2003-02-16 21:00:00+00:00,VAN,65,-2.441,-7.3910003,0.3,6.8399997,71.0,Snow fall: Slight
