date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ANKARA,6,8.4275,0.87750006,9.4,17.015474,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,ANKARA,6,9.2275,2.1775,2.2,11.874544,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,ANKARA,6,9.5275,1.3775,0.3,22.183128,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ANKARA,6,9.877501,3.5774999,9.6,18.289274,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,ANKARA,6,9.9275,2.3775,6.5,15.03835,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ANKARA,6,12.7275,3.7775002,0.8,22.870626,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,ANKARA,6,12.7775,2.6775,0.0,14.003029,3.0,Overcast
2003-01-07 21:00:00+00:00,ANKARA,6,12.627501,2.5774999,0.3,23.469128,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,ANKARA,6,11.9275,4.2775,0.0,11.183201,3.0,Overcast
2003-01-09 21:00:00+00:00,ANKARA,6,14.0275,2.7275,0.0,14.039999,3.0,Overcast
2003-01-10 21:00:00+00:00,ANKARA,6,15.0275,3.0774999,0.0,13.276144,3.0,Overcast
2003-01-11 21:00:00+00:00,ANKARA,6,15.9775,4.1275,2.9,23.708124,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,ANKARA,6,5.7775,1.9775,0.0,9.72,3.0,Overcast
2003-01-13 21:00:00+00:00,ANKARA,6,4.6275,-2.0724998,0.0,11.298495,3.0,Overcast
2003-01-14 21:00:00+00:00,ANKARA,6,2.9275,-3.9724998,0.0,16.299694,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,ANKARA,6,6.6775002,-0.17250001,0.0,10.44,3.0,Overcast
2003-01-16 21:00:00+00:00,ANKARA,6,7.6275,-0.22249997,0.0,14.408997,3.0,Overcast
2003-01-17 21:00:00+00:00,ANKARA,6,5.1275,-0.9225,0.0,9.9571085,3.0,Overcast
2003-01-18 21:00:00+00:00,ANKARA,6,4.8775,-3.3224998,0.5,8.14587,71.0,Snow fall: Slight
2003-01-19 21:00:00+00:00,ANKARA,6,5.1775002,0.37750006,2.6999998,7.208994,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,ANKARA,6,5.3275,0.6775,1.3000001,6.725354,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,ANKARA,6,3.6275,-0.12249994,7.9999995,7.342588,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,ANKARA,6,9.9275,0.82750005,0.0,13.397612,3.0,Overcast
2003-01-23 21:00:00+00:00,ANKARA,6,9.5275,3.7275,1.9000002,7.5942073,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,ANKARA,6,9.627501,1.8275001,0.0,8.905908,3.0,Overcast
2003-01-25 21:00:00+00:00,ANKARA,6,6.9775,-0.97249997,0.0,14.84318,3.0,Overcast
2003-01-26 21:00:00+00:00,ANKARA,6,8.3275,-2.8224998,0.0,12.303366,3.0,Overcast
2003-01-27 21:00:00+00:00,ANKARA,6,6.3275003,-0.22249997,0.0,10.086427,3.0,Overcast
2003-01-28 21:00:00+00:00,ANKARA,6,9.7775,-0.62250006,0.0,17.884428,3.0,Overcast
2003-01-29 21:00:00+00:00,ANKARA,6,11.2275,3.5774999,1.2,25.364037,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,ANKARA,6,10.9775,6.5275,1.3000001,29.775719,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,ANKARA,6,8.2275,2.1775,8.3,19.083395,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,ANKARA,6,8.6275,2.4275,6.6,27.067116,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,ANKARA,6,5.4275002,0.077499986,1.8000002,9.504272,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,ANKARA,6,5.3275,-0.72249997,0.0,16.418526,3.0,Overcast
2003-02-04 21:00:00+00:00,ANKARA,6,10.127501,-2.5724998,0.0,22.608458,3.0,Overcast
2003-02-05 21:00:00+00:00,ANKARA,6,10.7775,5.5775003,10.5,31.722921,61.0,Rain: Slight
2003-02-06 21:00:00+00:00,ANKARA,6,9.3275,3.3775,17.000002,21.611998,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,ANKARA,6,3.7775002,-4.2725,6.299999,19.881649,73.0,Snow fall: Moderate
