date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,YALOVA,77,13.710501,6.8605,4.7000003,13.493999,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,YALOVA,77,8.3605,7.1105,4.899999,13.202726,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,YALOVA,77,13.1605,5.2105,1.0,20.316889,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,YALOVA,77,14.3605,9.1605,21.2,17.581125,63.0,Rain: Moderate
2003-01-04 21:00:00+00:00,YALOVA,77,12.810499,8.1605,16.3,15.941944,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,YALOVA,77,15.8605,8.5605,5.1,19.513195,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,YALOVA,77,15.060499,7.6605,0.0,15.192682,3.0,Overcast
2003-01-07 21:00:00+00:00,YALOVA,77,16.4105,8.6605,1.1,17.727943,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,YALOVA,77,13.7605,7.4605002,2.3000002,16.79314,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,YALOVA,77,18.5605,6.9105,0.0,23.113008,3.0,Overcast
2003-01-10 21:00:00+00:00,YALOVA,77,12.9105,7.6605,0.0,26.562046,3.0,Overcast
2003-01-11 21:00:00+00:00,YALOVA,77,10.060499,3.6605,5.3,26.758923,55.0,Drizzle: Dense
2003-01-12 21:00:00+00:00,YALOVA,77,4.1605,2.7105,1.0000001,21.194187,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,YALOVA,77,4.7105,1.6605,0.0,10.739832,3.0,Overcast
2003-01-14 21:00:00+00:00,YALOVA,77,7.2605,-0.1394999,0.0,22.7057,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,YALOVA,77,11.0105,3.8605,0.0,12.904882,0.0,Clear sky
2003-01-16 21:00:00+00:00,YALOVA,77,8.9105,5.8605,0.0,14.113653,3.0,Overcast
