date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,DENİZLİ,20,13.251,5.551,13.9,11.440978,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,DENİZLİ,20,12.201,3.7010002,0.0,7.10031,3.0,Overcast
2003-01-02 21:00:00+00:00,DENİZLİ,20,13.351001,2.001,0.0,11.246759,3.0,Overcast
2003-01-03 21:00:00+00:00,DENİZLİ,20,15.251,8.151,2.1000001,7.072878,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,DENİZLİ,20,15.951,5.9509997,0.9,12.313894,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,DENİZLİ,20,15.101001,7.751,0.0,11.200571,3.0,Overcast
2003-01-06 21:00:00+00:00,DENİZLİ,20,16.551,3.801,0.0,10.390226,3.0,Overcast
2003-01-07 21:00:00+00:00,DENİZLİ,20,15.301001,4.051,0.0,10.1376915,3.0,Overcast
2003-01-08 21:00:00+00:00,DENİZLİ,20,13.301001,5.301,0.0,6.379216,3.0,Overcast
2003-01-09 21:00:00+00:00,DENİZLİ,20,16.201,2.101,0.0,9.659814,3.0,Overcast
2003-01-10 21:00:00+00:00,DENİZLİ,20,17.151,4.851,0.0,10.383987,3.0,Overcast
2003-01-11 21:00:00+00:00,DENİZLİ,20,16.301,5.7009997,1.3000001,12.261157,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,DENİZLİ,20,11.501,6.801,1.3000001,6.4096174,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,DENİZLİ,20,8.401,2.901,0.0,9.422101,3.0,Overcast
2003-01-14 21:00:00+00:00,DENİZLİ,20,6.7009997,-0.39899993,0.0,6.9899354,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,DENİZLİ,20,11.901,1.8010001,0.0,5.8048253,0.0,Clear sky
2003-01-16 21:00:00+00:00,DENİZLİ,20,12.551001,4.001,0.0,6.87779,3.0,Overcast
2003-01-17 21:00:00+00:00,DENİZLİ,20,10.651,1.451,0.0,7.172949,3.0,Overcast
2003-01-18 21:00:00+00:00,DENİZLİ,20,8.551001,3.251,14.799998,7.9932966,61.0,Rain: Slight
2003-01-19 21:00:00+00:00,DENİZLİ,20,12.351001,3.8509998,0.6,7.7043357,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,DENİZLİ,20,11.401,5.151,4.1,5.8603754,53.0,Drizzle: Moderate
2003-01-21 21:00:00+00:00,DENİZLİ,20,10.951,7.401,5.1,5.7599998,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,DENİZLİ,20,11.251,4.201,2.8999999,7.9036193,53.0,Drizzle: Moderate
2003-01-23 21:00:00+00:00,DENİZLİ,20,12.001,3.4510002,0.0,6.9247384,3.0,Overcast
2003-01-24 21:00:00+00:00,DENİZLİ,20,14.801001,6.801,0.0,5.3999996,3.0,Overcast
2003-01-25 21:00:00+00:00,DENİZLİ,20,14.151,3.8509998,0.6,6.519877,51.0,Drizzle: Light
2003-01-26 21:00:00+00:00,DENİZLİ,20,11.551001,5.051,3.2999997,7.42159,53.0,Drizzle: Moderate
2003-01-27 21:00:00+00:00,DENİZLİ,20,11.001,3.901,0.0,5.154415,3.0,Overcast
2003-01-28 21:00:00+00:00,DENİZLİ,20,13.501,3.401,0.0,10.44,3.0,Overcast
2003-01-29 21:00:00+00:00,DENİZLİ,20,14.201,4.501,4.5,12.303366,55.0,Drizzle: Dense
2003-01-30 21:00:00+00:00,DENİZLİ,20,13.151,6.651,14.8,24.933735,63.0,Rain: Moderate
2003-01-31 21:00:00+00:00,DENİZLİ,20,13.801001,4.201,3.6000004,11.631956,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,DENİZLİ,20,11.201,3.751,12.100001,11.019764,63.0,Rain: Moderate
2003-02-02 21:00:00+00:00,DENİZLİ,20,7.851,3.8509998,4.2,8.209263,51.0,Drizzle: Light
2003-02-03 21:00:00+00:00,DENİZLİ,20,9.301001,2.551,0.0,7.69592,3.0,Overcast
2003-02-04 21:00:00+00:00,DENİZLİ,20,12.751,0.0010000467,1.2,18.448023,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,DENİZLİ,20,11.251,5.751,28.699997,18.72346,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,DENİZLİ,20,11.051001,3.401,20.400002,10.308831,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,DENİZLİ,20,4.651,-0.34899998,3.4999998,11.212135,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,DENİZLİ,20,5.551,-0.2989999,0.0,10.805999,3.0,Overcast
2003-02-09 21:00:00+00:00,DENİZLİ,20,5.551,-0.048999906,0.0,8.287822,3.0,Overcast
2003-02-10 21:00:00+00:00,DENİZLİ,20,4.401,-0.599,9.499999,6.5693827,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,DENİZLİ,20,9.051001,1.3510001,4.3999996,8.209263,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,DENİZLİ,20,9.151,3.251,1.9000001,6.297428,51.0,Drizzle: Light
2003-02-13 21:00:00+00:00,DENİZLİ,20,7.9509997,2.9510002,2.4000003,6.849467,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,DENİZLİ,20,7.2009997,0.6010001,0.0,7.9932966,3.0,Overcast
2003-02-15 21:00:00+00:00,DENİZLİ,20,7.651,-0.199,0.0,5.4833565,3.0,Overcast
2003-02-16 21:00:00+00:00,DENİZLİ,20,7.9509997,2.251,3.7,6.4799995,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,DENİZLİ,20,3.151,1.251,25.100002,6.519877,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,DENİZLİ,20,3.051,0.15100002,1.2000002,7.8625183,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,DENİZLİ,20,3.651,-0.449,0.6,7.10031,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,DENİZLİ,20,3.651,-1.999,0.0,11.113451,3.0,Overcast
2003-02-21 21:00:00+00:00,DENİZLİ,20,3.151,-0.199,0.0,12.397806,3.0,Overcast
2003-02-22 21:00:00+00:00,DENİZLİ,20,3.1009998,-4.199,0.0,19.174856,2.0,Partly cloudy
2003-02-23 21:00:00+00:00,DENİZLİ,20,2.251,-6.199,2.6000001,17.873556,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,DENİZLİ,20,3.3509998,-3.749,1.2000002,14.417988,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,DENİZLİ,20,4.151,-2.449,0.0,8.217153,2.0,Partly cloudy
2003-02-26 21:00:00+00:00,DENİZLİ,20,6.301,-1.149,0.0,6.638072,0.0,Clear sky
2003-02-27 21:00:00+00:00,DENİZLİ,20,9.651,-0.09899998,0.0,6.0347,0.0,Clear sky
2003-02-28 21:00:00+00:00,DENİZLİ,20,11.901,-0.09899998,0.0,6.130579,3.0,Overcast
2003-03-01 21:00:00+00:00,DENİZLİ,20,9.351001,3.251,5.7999988,5.4477882,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,DENİZLİ,20,12.501,3.401,0.0,5.0911684,3.0,Overcast
2003-03-03 21:00:00+00:00,DENİZLİ,20,11.451,3.8509998,5.8,8.225035,61.0,Rain: Slight
2003-03-04 21:00:00+00:00,DENİZLİ,20,8.851,4.351,19.300001,9.885262,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,DENİZLİ,20,13.351001,2.751,0.0,6.439876,3.0,Overcast
2003-03-06 21:00:00+00:00,DENİZLİ,20,14.951,1.8010001,0.0,7.127636,3.0,Overcast
2003-03-07 21:00:00+00:00,DENİZLİ,20,14.001,4.301,0.2,6.6185193,51.0,Drizzle: Light
