date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,TUNCELİ,62,1.7450001,-3.755,0.3,6.489992,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,TUNCELİ,62,2.4450002,-0.7549999,22.5,7.491114,75.0,Snow fall: Heavy
2003-01-02 21:00:00+00:00,TUNCELİ,62,2.845,1.5450001,9.099999,5.815978,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,TUNCELİ,62,2.395,1.2950001,13.900001,5.4477882,75.0,Snow fall: Heavy
2003-01-04 21:00:00+00:00,TUNCELİ,62,3.395,1.345,7.6,4.5536795,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,TUNCELİ,62,4.295,2.395,11.4,4.896529,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,TUNCELİ,62,6.995,4.0950003,2.5999994,6.519877,71.0,Snow fall: Slight
2003-01-07 21:00:00+00:00,TUNCELİ,62,5.895,2.795,0.0,6.725354,3.0,Overcast
2003-01-08 21:00:00+00:00,TUNCELİ,62,6.495,0.49500012,0.0,5.495161,3.0,Overcast
2003-01-09 21:00:00+00:00,TUNCELİ,62,6.195,-4.105,0.0,5.904439,3.0,Overcast
2003-01-10 21:00:00+00:00,TUNCELİ,62,6.995,-4.1549997,0.0,6.4799995,3.0,Overcast
2003-01-11 21:00:00+00:00,TUNCELİ,62,7.3450003,0.39499998,0.0,8.4963045,3.0,Overcast
2003-01-12 21:00:00+00:00,TUNCELİ,62,6.445,3.095,0.0,7.386582,3.0,Overcast
2003-01-13 21:00:00+00:00,TUNCELİ,62,4.0950003,-0.004999876,6.6,6.9899354,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,TUNCELİ,62,1.445,-4.305,0.0,10.1887,3.0,Overcast
2003-01-15 21:00:00+00:00,TUNCELİ,62,2.095,-8.255,0.0,7.771331,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,TUNCELİ,62,3.1950002,-9.855,0.0,7.208994,3.0,Overcast
2003-01-17 21:00:00+00:00,TUNCELİ,62,3.845,-5.705,0.0,8.049845,3.0,Overcast
2003-01-18 21:00:00+00:00,TUNCELİ,62,3.145,-8.555,0.0,7.6367526,3.0,Overcast
2003-01-19 21:00:00+00:00,TUNCELİ,62,2.145,-6.0550003,0.0,8.4963045,3.0,Overcast
2003-01-20 21:00:00+00:00,TUNCELİ,62,2.595,-6.6049995,0.0,8.647496,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,TUNCELİ,62,2.4950001,-3.3049998,0.0,4.5820518,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,TUNCELİ,62,4.395,-0.855,0.0,5.8603754,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,TUNCELİ,62,6.245,-5.3050003,0.0,6.2145634,3.0,Overcast
2003-01-24 21:00:00+00:00,TUNCELİ,62,7.145,-5.5550003,0.0,7.2359104,3.0,Overcast
2003-01-25 21:00:00+00:00,TUNCELİ,62,5.495,-5.6549997,0.0,8.350138,3.0,Overcast
2003-01-26 21:00:00+00:00,TUNCELİ,62,4.895,-6.005,0.3,8.4042845,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,TUNCELİ,62,6.395,-2.955,0.3,7.24486,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,TUNCELİ,62,4.145,-3.0549998,1.8000002,8.473393,71.0,Snow fall: Slight
2003-01-29 21:00:00+00:00,TUNCELİ,62,5.045,2.095,2.7999997,9.565437,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,TUNCELİ,62,5.395,4.045,5.0999994,9.826088,71.0,Snow fall: Slight
2003-01-31 21:00:00+00:00,TUNCELİ,62,5.545,4.145,5.4999995,7.2805495,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,TUNCELİ,62,4.995,2.595,7.7,9.227524,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,TUNCELİ,62,3.845,1.345,15.600002,9.422101,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,TUNCELİ,62,4.245,1.8950001,6.6000004,9.19939,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,TUNCELİ,62,5.395,1.595,1.8000002,9.085988,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,TUNCELİ,62,4.045,1.9950001,4.7999997,9.793059,71.0,Snow fall: Slight
2003-02-06 21:00:00+00:00,TUNCELİ,62,5.245,1.9950001,1.8000002,12.218805,71.0,Snow fall: Slight
2003-02-07 21:00:00+00:00,TUNCELİ,62,3.6950002,0.6950002,5.7,10.799999,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,TUNCELİ,62,3.095,-1.105,5.8999996,8.913181,73.0,Snow fall: Moderate
