date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BOLU,14,6.0105,1.8105001,7.0999994,11.923557,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,BOLU,14,5.2605,3.8605,8.1,7.289444,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,BOLU,14,6.3105,0.7105001,0.5,10.661107,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,BOLU,14,7.5605,2.0105002,14.3,11.609651,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,BOLU,14,7.5105,2.1605,6.7,12.10157,71.0,Snow fall: Slight
2003-01-05 21:00:00+00:00,BOLU,14,9.4105,3.5105002,6.9,12.144331,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,BOLU,14,9.1105,0.2605002,0.1,12.55879,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,BOLU,14,11.160501,2.4605002,0.1,12.879752,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,BOLU,14,11.160501,2.1105,0.1,6.725354,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,BOLU,14,13.3605,1.0105002,0.0,13.202726,3.0,Overcast
2003-01-10 21:00:00+00:00,BOLU,14,13.4605,4.2105002,0.0,8.854829,3.0,Overcast
2003-01-11 21:00:00+00:00,BOLU,14,14.1105,2.9605002,5.1000004,13.627795,73.0,Snow fall: Moderate
2003-01-12 21:00:00+00:00,BOLU,14,2.1605,-0.93949986,3.9999998,7.729527,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,BOLU,14,1.3105001,-2.4895,1.1000001,8.39657,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,BOLU,14,2.6105,-4.3395,3.5,10.308831,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,BOLU,14,6.6605,-0.33949995,3.1999998,7.5685663,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,BOLU,14,5.1105003,-0.83949995,1.6000001,11.435313,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,BOLU,14,4.2105002,-3.3894997,0.70000005,7.289444,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,BOLU,14,4.0105,-4.0895,0.70000005,9.504273,71.0,Snow fall: Slight
2003-01-19 21:00:00+00:00,BOLU,14,6.7105002,0.81050014,1.9000002,7.24486,71.0,Snow fall: Slight
