date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KAHRAMANMARAŞ,46,4.8529997,2.303,3.2000003,5.95906,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,KAHRAMANMARAŞ,46,3.1529999,1.703,20.099998,8.473393,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,KAHRAMANMARAŞ,46,3.9029999,1.8529999,5.899999,7.69592,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,KAHRAMANMARAŞ,46,4.5030003,3.103,14.100001,8.0899935,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,KAHRAMANMARAŞ,46,6.503,4.3529997,3.5,7.289444,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,KAHRAMANMARAŞ,46,9.653,5.653,4.0000005,5.6233797,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,KAHRAMANMARAŞ,46,10.153,6.603,0.90000004,8.311245,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,KAHRAMANMARAŞ,46,9.253,3.203,0.0,10.086427,3.0,Overcast
2003-01-08 21:00:00+00:00,KAHRAMANMARAŞ,46,10.753,-0.44700003,0.0,6.489992,2.0,Partly cloudy
2003-01-09 21:00:00+00:00,KAHRAMANMARAŞ,46,10.503,-0.947,0.0,6.696387,3.0,Overcast
2003-01-10 21:00:00+00:00,KAHRAMANMARAŞ,46,11.153,1.753,0.0,9.83268,3.0,Overcast
2003-01-11 21:00:00+00:00,KAHRAMANMARAŞ,46,10.653,1.553,0.0,11.165805,3.0,Overcast
2003-01-12 21:00:00+00:00,KAHRAMANMARAŞ,46,10.452999,3.803,0.0,8.14587,3.0,Overcast
2003-01-13 21:00:00+00:00,KAHRAMANMARAŞ,46,9.8029995,3.853,3.7000003,5.8603754,53.0,Drizzle: Moderate
2003-01-14 21:00:00+00:00,KAHRAMANMARAŞ,46,5.953,-0.6470001,0.0,13.202726,3.0,Overcast
2003-01-15 21:00:00+00:00,KAHRAMANMARAŞ,46,8.0529995,-2.0970001,0.0,12.522619,0.0,Clear sky
2003-01-16 21:00:00+00:00,KAHRAMANMARAŞ,46,8.153,-2.047,0.0,8.473393,0.0,Clear sky
2003-01-17 21:00:00+00:00,KAHRAMANMARAŞ,46,9.403,0.102999985,0.0,9.779817,2.0,Partly cloudy
2003-01-18 21:00:00+00:00,KAHRAMANMARAŞ,46,9.202999,-1.497,0.0,8.557102,3.0,Overcast
2003-01-19 21:00:00+00:00,KAHRAMANMARAŞ,46,6.853,1.403,0.0,14.345898,3.0,Overcast
2003-01-20 21:00:00+00:00,KAHRAMANMARAŞ,46,5.203,1.253,1.2000002,11.212135,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,KAHRAMANMARAŞ,46,6.353,2.253,0.0,8.825508,3.0,Overcast
2003-01-22 21:00:00+00:00,KAHRAMANMARAŞ,46,6.903,2.753,1.1,7.342588,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,KAHRAMANMARAŞ,46,11.5529995,3.053,0.0,5.815978,3.0,Overcast
2003-01-24 21:00:00+00:00,KAHRAMANMARAŞ,46,12.952999,-0.947,0.0,7.6367526,3.0,Overcast
2003-01-25 21:00:00+00:00,KAHRAMANMARAŞ,46,12.653,0.653,0.0,7.7879906,2.0,Partly cloudy
2003-01-26 21:00:00+00:00,KAHRAMANMARAŞ,46,6.453,1.503,14.1,12.7279215,73.0,Snow fall: Moderate
2003-01-27 21:00:00+00:00,KAHRAMANMARAŞ,46,8.453,1.903,3.0,7.7043357,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,KAHRAMANMARAŞ,46,8.3029995,-0.24699998,0.6,6.830519,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,KAHRAMANMARAŞ,46,9.903,5.0030003,4.4,9.904906,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,KAHRAMANMARAŞ,46,10.0529995,6.303,2.8999999,8.225035,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,KAHRAMANMARAŞ,46,10.403,4.703,0.1,8.0899935,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,KAHRAMANMARAŞ,46,9.903,3.803,4.9,14.799459,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,KAHRAMANMARAŞ,46,7.003,5.103,9.600002,5.6002855,55.0,Drizzle: Dense
2003-02-03 21:00:00+00:00,KAHRAMANMARAŞ,46,5.753,4.053,6.9,5.3999996,55.0,Drizzle: Dense
2003-02-04 21:00:00+00:00,KAHRAMANMARAŞ,46,8.403,2.753,0.2,8.311245,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,KAHRAMANMARAŞ,46,9.853001,4.953,7.2999997,10.799999,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,KAHRAMANMARAŞ,46,9.503,2.603,0.1,17.64,51.0,Drizzle: Light
2003-02-07 21:00:00+00:00,KAHRAMANMARAŞ,46,6.153,2.6529999,14.8,12.783802,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KAHRAMANMARAŞ,46,5.503,0.803,3.4,9.3876505,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KAHRAMANMARAŞ,46,4.203,-3.2470002,0.8,6.8399997,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,KAHRAMANMARAŞ,46,2.303,-6.547,0.0,8.557102,2.0,Partly cloudy
2003-02-11 21:00:00+00:00,KAHRAMANMARAŞ,46,3.6529999,-5.147,4.0,12.303366,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,KAHRAMANMARAŞ,46,2.203,-0.79700005,15.500002,12.303366,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,KAHRAMANMARAŞ,46,4.153,1.203,7.8999996,6.8777895,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KAHRAMANMARAŞ,46,4.553,-1.697,1.9000001,5.815978,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,KAHRAMANMARAŞ,46,3.6529999,-7.2970004,0.0,8.78872,3.0,Overcast
2003-02-16 21:00:00+00:00,KAHRAMANMARAŞ,46,3.203,-7.3469996,0.0,9.028754,3.0,Overcast
2003-02-17 21:00:00+00:00,KAHRAMANMARAŞ,46,0.853,-2.297,11.400001,13.493999,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,KAHRAMANMARAŞ,46,1.303,-0.79700005,11.3,7.9932976,75.0,Snow fall: Heavy
2003-02-19 21:00:00+00:00,KAHRAMANMARAŞ,46,3.703,-0.19700003,9.1,11.570515,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,KAHRAMANMARAŞ,46,0.653,-5.597,1.6000001,9.021574,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,KAHRAMANMARAŞ,46,0.20299995,-10.097,0.0,9.0,1.0,Mainly clear
2003-02-22 21:00:00+00:00,KAHRAMANMARAŞ,46,-1.497,-9.1970005,11.699999,9.885262,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,KAHRAMANMARAŞ,46,1.503,-2.947,16.699999,9.793059,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,KAHRAMANMARAŞ,46,2.753,-1.497,0.4,7.42159,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,KAHRAMANMARAŞ,46,2.1529999,-9.097,0.3,7.6367526,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,KAHRAMANMARAŞ,46,0.403,-11.547001,0.0,9.605998,1.0,Mainly clear
2003-02-27 21:00:00+00:00,KAHRAMANMARAŞ,46,2.453,-11.396999,0.0,9.531505,1.0,Mainly clear
2003-02-28 21:00:00+00:00,KAHRAMANMARAŞ,46,4.303,-9.497,0.0,8.4963045,3.0,Overcast
2003-03-01 21:00:00+00:00,KAHRAMANMARAŞ,46,4.0030003,-5.347,0.1,12.599999,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,KAHRAMANMARAŞ,46,5.253,-0.597,2.5,16.87398,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,KAHRAMANMARAŞ,46,8.503,1.153,1.1,7.0911775,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,KAHRAMANMARAŞ,46,7.253,-0.49699998,2.4,10.594036,53.0,Drizzle: Moderate
2003-03-05 21:00:00+00:00,KAHRAMANMARAŞ,46,6.503,3.303,14.4,7.2,61.0,Rain: Slight
2003-03-06 21:00:00+00:00,KAHRAMANMARAŞ,46,9.403,1.1029999,0.0,12.074766,3.0,Overcast
2003-03-07 21:00:00+00:00,KAHRAMANMARAŞ,46,10.903,4.653,0.5,8.707237,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,KAHRAMANMARAŞ,46,6.803,4.5030003,10.900001,13.450708,55.0,Drizzle: Dense
2003-03-09 21:00:00+00:00,KAHRAMANMARAŞ,46,9.452999,4.5030003,1.1,5.8603754,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,KAHRAMANMARAŞ,46,9.3029995,-0.8970001,0.0,7.5685663,3.0,Overcast
2003-03-11 21:00:00+00:00,KAHRAMANMARAŞ,46,7.503,-1.6470001,0.0,10.195057,3.0,Overcast
2003-03-12 21:00:00+00:00,KAHRAMANMARAŞ,46,8.3029995,-3.547,0.0,10.703569,3.0,Overcast
