date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BİNGÖL,12,0.4415,-4.5085,0.0,5.2416787,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,BİNGÖL,12,1.4915,-0.9585,16.699999,6.489992,75.0,Snow fall: Heavy
2003-01-02 21:00:00+00:00,BİNGÖL,12,1.5915,0.29150003,13.300001,6.8399997,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,BİNGÖL,12,1.5915,0.1415,11.1,10.390226,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,BİNGÖL,12,2.1415,0.29150003,7.8,7.8625183,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,BİNGÖL,12,2.9415002,0.84150004,13.399999,5.937272,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,BİNGÖL,12,5.3915,2.2415,4.4999995,5.8603754,73.0,Snow fall: Moderate
2003-01-07 21:00:00+00:00,BİNGÖL,12,3.2915,1.0415,0.0,6.1305785,3.0,Overcast
2003-01-08 21:00:00+00:00,BİNGÖL,12,2.4415002,-2.4585,0.0,5.8603754,3.0,Overcast
2003-01-09 21:00:00+00:00,BİNGÖL,12,0.9415,-5.5585003,0.0,6.193674,3.0,Overcast
2003-01-10 21:00:00+00:00,BİNGÖL,12,1.9415,-7.9585,0.0,7.491114,3.0,Overcast
2003-01-11 21:00:00+00:00,BİNGÖL,12,4.4415,-3.5585003,0.0,7.729527,3.0,Overcast
2003-01-12 21:00:00+00:00,BİNGÖL,12,4.9915,2.0415,0.2,6.439876,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,BİNGÖL,12,2.6415,-0.7585,8.700001,5.4833565,75.0,Snow fall: Heavy
2003-01-14 21:00:00+00:00,BİNGÖL,12,-0.7085,-6.8085003,0.0,12.413476,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,BİNGÖL,12,-2.1585002,-13.3085,0.0,12.371645,1.0,Mainly clear
2003-01-16 21:00:00+00:00,BİNGÖL,12,-0.6085,-15.058499,0.0,10.144082,3.0,Overcast
2003-01-17 21:00:00+00:00,BİNGÖL,12,1.8415,-8.0085,0.1,10.390226,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,BİNGÖL,12,0.1415,-10.1085005,0.0,10.685391,1.0,Mainly clear
2003-01-19 21:00:00+00:00,BİNGÖL,12,-0.5085,-11.5585,0.0,8.161764,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,BİNGÖL,12,0.29150003,-9.3085,0.2,7.8954163,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,BİNGÖL,12,1.9915,-2.0584998,1.3000001,5.8048253,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,BİNGÖL,12,3.0915,-2.2585,0.0,5.6233797,3.0,Overcast
