date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ADANA,1,10.2345,7.2844996,8.000001,12.287555,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,ADANA,1,10.934501,8.0845,16.6,14.512064,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,ADANA,1,12.2845,7.8845,1.2,13.849477,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,ADANA,1,11.3845005,7.8845,9.200001,14.904173,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,ADANA,1,13.3345,7.6345,0.2,11.525623,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,ADANA,1,17.234499,9.9845,0.1,9.449572,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,ADANA,1,16.8345,10.3845005,0.3,12.287555,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,ADANA,1,16.234499,8.184501,0.0,12.261158,3.0,Overcast
2003-01-08 21:00:00+00:00,ADANA,1,15.8345,6.3845,0.0,9.422101,3.0,Overcast
2003-01-09 21:00:00+00:00,ADANA,1,15.7845,7.8845,0.0,10.948973,3.0,Overcast
2003-01-10 21:00:00+00:00,ADANA,1,16.734499,7.5845,0.0,11.966953,3.0,Overcast
2003-01-11 21:00:00+00:00,ADANA,1,16.484499,7.7844996,0.0,13.441071,3.0,Overcast
2003-01-12 21:00:00+00:00,ADANA,1,16.3345,9.0345,0.1,10.365251,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,ADANA,1,15.8345,8.4845,0.1,9.255571,51.0,Drizzle: Light
2003-01-14 21:00:00+00:00,ADANA,1,13.7845,5.3345,0.0,11.304229,3.0,Overcast
2003-01-15 21:00:00+00:00,ADANA,1,13.7845,1.7344999,0.0,9.007196,1.0,Mainly clear
2003-01-16 21:00:00+00:00,ADANA,1,13.3845005,1.7845,0.0,9.227524,3.0,Overcast
2003-01-17 21:00:00+00:00,ADANA,1,16.1845,4.0845,0.0,9.3876505,1.0,Mainly clear
2003-01-18 21:00:00+00:00,ADANA,1,13.5845,2.4345,0.0,11.013882,3.0,Overcast
2003-01-19 21:00:00+00:00,ADANA,1,12.5345,5.9845,0.0,15.580141,3.0,Overcast
2003-01-20 21:00:00+00:00,ADANA,1,11.6345005,5.8345,0.0,16.039202,3.0,Overcast
2003-01-21 21:00:00+00:00,ADANA,1,12.7845,3.0345001,0.0,11.966953,3.0,Overcast
2003-01-22 21:00:00+00:00,ADANA,1,11.434501,6.4344997,0.0,12.879752,3.0,Overcast
2003-01-23 21:00:00+00:00,ADANA,1,15.2845,7.1844997,0.0,9.007196,3.0,Overcast
2003-01-24 21:00:00+00:00,ADANA,1,16.3345,4.7844996,0.0,8.825508,3.0,Overcast
2003-01-25 21:00:00+00:00,ADANA,1,17.5845,3.9845002,0.0,9.531505,0.0,Clear sky
2003-01-26 21:00:00+00:00,ADANA,1,12.1345005,6.4344997,11.200001,21.67786,55.0,Drizzle: Dense
2003-01-27 21:00:00+00:00,ADANA,1,12.3845005,6.5344996,3.2,16.904673,55.0,Drizzle: Dense
2003-01-28 21:00:00+00:00,ADANA,1,14.2845,5.2345,0.0,9.746631,3.0,Overcast
2003-01-29 21:00:00+00:00,ADANA,1,15.434501,7.0845,1.0,14.081477,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,ADANA,1,13.8345,8.3345,10.799999,9.227524,61.0,Rain: Slight
2003-01-31 21:00:00+00:00,ADANA,1,15.2345,7.4344997,1.2,10.483357,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,ADANA,1,14.9845,7.6844997,9.0,12.979984,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,ADANA,1,13.2345,7.8845,18.300001,9.826088,63.0,Rain: Moderate
2003-02-03 21:00:00+00:00,ADANA,1,12.5845,5.9845,8.200001,8.287822,53.0,Drizzle: Moderate
2003-02-04 21:00:00+00:00,ADANA,1,13.1345005,4.1844997,1.2,11.043261,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,ADANA,1,14.5845,8.184501,11.4,10.464798,55.0,Drizzle: Dense
2003-02-06 21:00:00+00:00,ADANA,1,16.1845,7.0845,0.1,14.57889,51.0,Drizzle: Light
2003-02-07 21:00:00+00:00,ADANA,1,13.7345,6.9845,16.3,16.610792,63.0,Rain: Moderate
2003-02-08 21:00:00+00:00,ADANA,1,12.0845,2.1345,0.2,12.599999,51.0,Drizzle: Light
2003-02-09 21:00:00+00:00,ADANA,1,11.5345,1.9844999,0.0,13.009903,1.0,Mainly clear
2003-02-10 21:00:00+00:00,ADANA,1,11.0345,0.68450004,0.0,11.874544,3.0,Overcast
2003-02-11 21:00:00+00:00,ADANA,1,11.0845,3.2345002,7.0,23.000591,61.0,Rain: Slight
2003-02-12 21:00:00+00:00,ADANA,1,7.0845,3.5345001,19.9,22.870626,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,ADANA,1,11.7845,4.6844997,1.9000001,9.255571,53.0,Drizzle: Moderate
2003-02-14 21:00:00+00:00,ADANA,1,13.684501,2.8845,0.4,9.3876505,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,ADANA,1,12.9845,2.0345001,0.0,9.726665,3.0,Overcast
2003-02-16 21:00:00+00:00,ADANA,1,12.3345,0.68450004,0.0,10.483357,3.0,Overcast
2003-02-17 21:00:00+00:00,ADANA,1,8.934501,4.5344996,5.6,22.17144,55.0,Drizzle: Dense
2003-02-18 21:00:00+00:00,ADANA,1,9.5345,4.7345,1.7,13.779114,53.0,Drizzle: Moderate
2003-02-19 21:00:00+00:00,ADANA,1,10.7345,3.3845,5.5,12.074766,53.0,Drizzle: Moderate
2003-02-20 21:00:00+00:00,ADANA,1,9.4845,-0.015500002,0.3,12.88981,51.0,Drizzle: Light
2003-02-21 21:00:00+00:00,ADANA,1,9.8345,-1.8655001,0.0,11.165805,3.0,Overcast
2003-02-22 21:00:00+00:00,ADANA,1,5.2844996,1.3345,3.3999999,16.904673,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,ADANA,1,7.8345,1.4844999,9.0,16.641972,55.0,Drizzle: Dense
2003-02-24 21:00:00+00:00,ADANA,1,8.934501,1.4844999,8.4,9.346143,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,ADANA,1,12.1345005,-2.2154999,0.0,10.823973,3.0,Overcast
2003-02-26 21:00:00+00:00,ADANA,1,11.7345,-1.3155,0.0,11.367109,1.0,Mainly clear
2003-02-27 21:00:00+00:00,ADANA,1,12.9845,-0.7155,0.0,9.746631,0.0,Clear sky
2003-02-28 21:00:00+00:00,ADANA,1,13.8845005,-1.1655,0.0,9.726665,3.0,Overcast
2003-03-01 21:00:00+00:00,ADANA,1,12.6345005,2.9345,0.1,19.35314,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,ADANA,1,12.2845,6.4845,7.4,26.749235,53.0,Drizzle: Moderate
2003-03-03 21:00:00+00:00,ADANA,1,15.5345,5.7345,0.0,13.009903,3.0,Overcast
2003-03-04 21:00:00+00:00,ADANA,1,17.2845,5.4845,0.5,11.966953,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,ADANA,1,15.6345005,7.5344996,9.200001,11.246759,61.0,Rain: Slight
2003-03-06 21:00:00+00:00,ADANA,1,16.484499,5.1345,0.0,11.874544,2.0,Partly cloudy
2003-03-07 21:00:00+00:00,ADANA,1,16.0345,7.9845,0.4,10.365251,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,ADANA,1,14.2845,7.0344996,20.499998,12.413476,61.0,Rain: Slight
2003-03-09 21:00:00+00:00,ADANA,1,15.7845,5.0845,1.9000001,7.342588,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,ADANA,1,16.5845,3.4345,0.1,7.754637,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,ADANA,1,16.1845,3.5345001,0.0,11.609651,2.0,Partly cloudy
2003-03-12 21:00:00+00:00,ADANA,1,14.8345,0.5845,0.0,14.458382,3.0,Overcast
2003-03-13 21:00:00+00:00,ADANA,1,15.434501,6.2345,0.0,11.592895,3.0,Overcast
2003-03-14 21:00:00+00:00,ADANA,1,18.3345,9.2345,0.4,11.113451,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,ADANA,1,21.634499,9.184501,0.0,13.608762,3.0,Overcast
2003-03-16 21:00:00+00:00,ADANA,1,17.884499,7.7345,4.0,11.874544,61.0,Rain: Slight
2003-03-17 21:00:00+00:00,ADANA,1,12.7845,8.9845,23.1,17.418196,63.0,Rain: Moderate
2003-03-18 21:00:00+00:00,ADANA,1,15.2345,5.9845,1.5,14.05845,55.0,Drizzle: Dense
2003-03-19 21:00:00+00:00,ADANA,1,13.8345,4.9845,0.0,8.473393,3.0,Overcast
2003-03-20 21:00:00+00:00,ADANA,1,13.9845,3.6345,0.0,10.365251,2.0,Partly cloudy
2003-03-21 21:00:00+00:00,ADANA,1,13.9845,3.9845002,1.6000001,9.47012,53.0,Drizzle: Moderate
2003-03-22 21:00:00+00:00,ADANA,1,13.0345,4.1345,1.1,11.304229,53.0,Drizzle: Moderate
2003-03-23 21:00:00+00:00,ADANA,1,11.9845,5.8345,18.0,14.618837,61.0,Rain: Slight
2003-03-24 21:00:00+00:00,ADANA,1,12.184501,6.8845,33.2,22.065973,61.0,Rain: Slight
2003-03-25 21:00:00+00:00,ADANA,1,15.7345,6.3345,1.3000001,13.75558,53.0,Drizzle: Moderate
2003-03-26 21:00:00+00:00,ADANA,1,15.8845005,1.8844999,0.0,11.885453,1.0,Mainly clear
2003-03-27 21:00:00+00:00,ADANA,1,14.434501,4.0345,0.0,12.413477,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,ADANA,1,15.684501,2.1845,0.0,11.659777,1.0,Mainly clear
2003-03-29 21:00:00+00:00,ADANA,1,16.1845,5.3345,0.70000005,9.3669195,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,ADANA,1,18.4345,6.2844996,0.0,10.8955765,1.0,Mainly clear
2003-03-31 21:00:00+00:00,ADANA,1,19.134499,4.5344996,0.0,9.0645685,3.0,Overcast
2003-04-01 21:00:00+00:00,ADANA,1,18.2845,8.8845005,0.1,18.331741,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,ADANA,1,21.234499,14.1345005,0.90000004,18.218275,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,ADANA,1,27.2845,12.2845,0.0,16.1198,3.0,Overcast
2003-04-04 21:00:00+00:00,ADANA,1,28.5845,11.434501,0.0,13.5515,3.0,Overcast
2003-04-05 21:00:00+00:00,ADANA,1,18.234499,12.0845,0.0,23.358423,3.0,Overcast
2003-04-06 21:00:00+00:00,ADANA,1,18.5345,11.0345,0.0,12.904882,2.0,Partly cloudy
2003-04-07 21:00:00+00:00,ADANA,1,22.3345,8.684501,0.0,12.144331,0.0,Clear sky
2003-04-08 21:00:00+00:00,ADANA,1,18.734499,8.7345,0.0,14.003028,3.0,Overcast
2003-04-09 21:00:00+00:00,ADANA,1,18.734499,8.8845005,0.0,15.978484,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,ADANA,1,21.984499,6.4344997,0.0,12.768586,3.0,Overcast
2003-04-11 21:00:00+00:00,ADANA,1,23.734499,9.5845,0.0,13.0447235,3.0,Overcast
2003-04-12 21:00:00+00:00,ADANA,1,21.634499,9.9845,0.0,13.441071,3.0,Overcast
2003-04-13 21:00:00+00:00,ADANA,1,20.2845,12.5845,5.5,11.659777,55.0,Drizzle: Dense
2003-04-14 21:00:00+00:00,ADANA,1,16.7845,13.0845,12.6,5.4477882,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,ADANA,1,19.984499,10.6345005,0.0,17.414474,3.0,Overcast
2003-04-16 21:00:00+00:00,ADANA,1,20.134499,12.5845,0.2,12.324414,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,ADANA,1,18.634499,12.9845,4.8,17.298738,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,ADANA,1,19.0345,13.5845,10.5,18.775303,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,ADANA,1,17.484499,10.2345,2.6000001,13.009903,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,ADANA,1,17.9345,11.0345,9.299999,7.928178,63.0,Rain: Moderate
2003-04-21 21:00:00+00:00,ADANA,1,18.9345,9.3345,0.4,15.778516,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,ADANA,1,19.5345,11.0345,0.0,11.113451,3.0,Overcast
2003-04-23 21:00:00+00:00,ADANA,1,24.734499,12.934501,0.0,18.089775,3.0,Overcast
2003-04-24 21:00:00+00:00,ADANA,1,20.8345,14.3845005,4.6,9.957108,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,ADANA,1,18.134499,10.9845,16.0,8.64,63.0,Rain: Moderate
2003-04-26 21:00:00+00:00,ADANA,1,21.1845,9.5345,0.0,17.873554,3.0,Overcast
2003-04-27 21:00:00+00:00,ADANA,1,20.6845,5.2345,0.0,17.25373,3.0,Overcast
2003-04-28 21:00:00+00:00,ADANA,1,20.734499,10.7345,0.0,11.440979,3.0,Overcast
2003-04-29 21:00:00+00:00,ADANA,1,23.634499,9.0345,0.0,11.91812,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,ADANA,1,27.7845,10.3345,0.0,8.854829,1.0,Mainly clear
2003-05-01 21:00:00+00:00,ADANA,1,29.384499,12.934501,0.0,11.503113,0.0,Clear sky
2003-05-02 21:00:00+00:00,ADANA,1,31.634499,11.8345,0.0,9.826088,0.0,Clear sky
2003-05-03 21:00:00+00:00,ADANA,1,32.1345,13.5345,0.0,9.114471,1.0,Mainly clear
2003-05-04 21:00:00+00:00,ADANA,1,33.184498,14.9845,0.0,11.885453,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,ADANA,1,32.5845,15.4845,0.0,10.028439,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,ADANA,1,28.6845,15.184501,0.0,14.512064,0.0,Clear sky
2003-05-07 21:00:00+00:00,ADANA,1,28.8345,12.0845,0.0,11.525623,0.0,Clear sky
2003-05-08 21:00:00+00:00,ADANA,1,31.1845,13.2345,0.0,10.805998,0.0,Clear sky
2003-05-09 21:00:00+00:00,ADANA,1,33.434498,14.434501,0.0,10.8955765,0.0,Clear sky
2003-05-10 21:00:00+00:00,ADANA,1,34.5345,15.4845,0.6,11.013882,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,ADANA,1,35.0845,15.184501,0.0,10.538843,1.0,Mainly clear
2003-05-12 21:00:00+00:00,ADANA,1,35.2345,15.434501,0.0,9.885262,0.0,Clear sky
2003-05-13 21:00:00+00:00,ADANA,1,33.3845,18.134499,0.2,15.192682,51.0,Drizzle: Light
