date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,IĞDIR,76,1.609,-10.691,0.0,8.654986,3.0,Overcast
2003-01-01 21:00:00+00:00,IĞDIR,76,2.209,-7.9409995,0.2,6.830519,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,IĞDIR,76,3.659,0.759,0.4,7.5942073,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,IĞDIR,76,4.959,0.509,0.0,8.669949,3.0,Overcast
2003-01-04 21:00:00+00:00,IĞDIR,76,5.859,2.359,0.0,7.5942082,3.0,Overcast
2003-01-05 21:00:00+00:00,IĞDIR,76,8.359,2.909,0.0,9.346143,3.0,Overcast
2003-01-06 21:00:00+00:00,IĞDIR,76,10.559,-1.9410001,0.2,9.511088,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,IĞDIR,76,7.709,-5.4909997,0.0,8.766573,3.0,Overcast
2003-01-08 21:00:00+00:00,IĞDIR,76,7.309,-7.291,0.0,9.565437,1.0,Mainly clear
2003-01-09 21:00:00+00:00,IĞDIR,76,7.109,-7.9409995,0.0,7.754637,3.0,Overcast
2003-01-10 21:00:00+00:00,IĞDIR,76,6.659,-9.541,0.0,8.089993,3.0,Overcast
2003-01-11 21:00:00+00:00,IĞDIR,76,8.009,-6.341,0.0,7.5170207,3.0,Overcast
2003-01-12 21:00:00+00:00,IĞDIR,76,9.959,0.85899997,0.0,7.8954163,3.0,Overcast
2003-01-13 21:00:00+00:00,IĞDIR,76,6.359,-0.84099996,6.2,6.5693827,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,IĞDIR,76,1.609,-4.391,0.6,10.1376915,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,IĞDIR,76,-0.291,-9.691,0.0,12.24,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,IĞDIR,76,-0.74100006,-15.241001,0.0,9.511088,3.0,Overcast
2003-01-17 21:00:00+00:00,IĞDIR,76,2.459,-7.9909997,0.0,7.9932966,3.0,Overcast
2003-01-18 21:00:00+00:00,IĞDIR,76,0.30900002,-8.341001,0.0,8.209263,2.0,Partly cloudy
2003-01-19 21:00:00+00:00,IĞDIR,76,-2.091,-16.241001,0.0,7.4128532,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,IĞDIR,76,-1.1910001,-15.591,0.0,7.289444,3.0,Overcast
2003-01-21 21:00:00+00:00,IĞDIR,76,0.559,-11.391001,0.0,6.763786,2.0,Partly cloudy
2003-01-22 21:00:00+00:00,IĞDIR,76,1.259,-11.341001,0.0,6.28713,3.0,Overcast
2003-01-23 21:00:00+00:00,IĞDIR,76,3.409,-8.341001,0.0,7.24486,3.0,Overcast
2003-01-24 21:00:00+00:00,IĞDIR,76,4.159,-7.3910003,0.0,9.028754,2.0,Partly cloudy
2003-01-25 21:00:00+00:00,IĞDIR,76,2.7589998,-7.6410003,0.0,8.225035,3.0,Overcast
2003-01-26 21:00:00+00:00,IĞDIR,76,2.709,-12.141001,0.0,8.891343,3.0,Overcast
2003-01-27 21:00:00+00:00,IĞDIR,76,2.909,-8.041,0.0,6.9527545,3.0,Overcast
2003-01-28 21:00:00+00:00,IĞDIR,76,2.7589998,-12.241,0.1,8.049845,71.0,Snow fall: Slight
2003-01-29 21:00:00+00:00,IĞDIR,76,7.709,-1.841,0.0,10.483357,3.0,Overcast
2003-01-30 21:00:00+00:00,IĞDIR,76,6.959,-4.391,0.0,8.427383,3.0,Overcast
2003-01-31 21:00:00+00:00,IĞDIR,76,7.109,-2.341,0.0,9.007196,3.0,Overcast
2003-02-01 21:00:00+00:00,IĞDIR,76,7.959,-5.341,0.1,10.739833,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,IĞDIR,76,7.5090003,1.959,1.5000001,9.178235,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,IĞDIR,76,5.7590003,-2.1409998,2.7999997,8.311245,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,IĞDIR,76,7.659,-3.941,0.5,8.825508,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,IĞDIR,76,7.059,-8.241,0.0,8.891344,3.0,Overcast
2003-02-06 21:00:00+00:00,IĞDIR,76,6.809,-7.2409997,0.0,8.557102,3.0,Overcast
2003-02-07 21:00:00+00:00,IĞDIR,76,10.759,-8.691,0.0,10.239453,2.0,Partly cloudy
2003-02-08 21:00:00+00:00,IĞDIR,76,7.159,-6.341,2.8000002,8.905908,53.0,Drizzle: Moderate
2003-02-09 21:00:00+00:00,IĞDIR,76,4.509,-8.241,5.7,9.0,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,IĞDIR,76,2.009,-10.941,2.8,11.119281,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,IĞDIR,76,2.209,-15.791,0.0,11.212135,3.0,Overcast
2003-02-12 21:00:00+00:00,IĞDIR,76,2.5089998,-6.841,0.0,5.904439,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,IĞDIR,76,4.009,-7.291,0.0,9.726665,3.0,Overcast
2003-02-14 21:00:00+00:00,IĞDIR,76,2.909,-4.341,7.0999994,6.6087217,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,IĞDIR,76,3.3590002,-8.041,0.3,9.779817,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,IĞDIR,76,2.009,-8.941,0.0,11.592895,1.0,Mainly clear
2003-02-17 21:00:00+00:00,IĞDIR,76,2.209,-15.041,1.4000001,9.19939,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,IĞDIR,76,2.7589998,-1.3909999,3.4,7.9932976,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,IĞDIR,76,2.459,-2.041,8.400001,5.634891,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,IĞDIR,76,3.659,-0.291,5.1,9.0,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,IĞDIR,76,2.2589998,-3.2409997,7.799999,5.8048253,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,IĞDIR,76,1.159,-13.741,0.6,8.161764,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,IĞDIR,76,0.30900002,-9.241,1.2,6.9247384,71.0,Snow fall: Slight
2003-02-24 21:00:00+00:00,IĞDIR,76,2.409,-5.291,2.4,6.4096174,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,IĞDIR,76,3.059,-10.191,0.70000005,7.7043357,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,IĞDIR,76,2.409,-6.9409995,0.0,9.085988,3.0,Overcast
2003-02-27 21:00:00+00:00,IĞDIR,76,1.6589999,-8.291,0.0,7.5942082,1.0,Mainly clear
2003-02-28 21:00:00+00:00,IĞDIR,76,3.909,-8.841001,0.0,8.78872,0.0,Clear sky
2003-03-01 21:00:00+00:00,IĞDIR,76,2.859,-13.091001,0.0,8.654986,3.0,Overcast
2003-03-02 21:00:00+00:00,IĞDIR,76,3.809,-7.091,0.0,7.145796,3.0,Overcast
2003-03-03 21:00:00+00:00,IĞDIR,76,5.409,-0.19099998,0.0,7.7043357,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,IĞDIR,76,6.809,-1.1910001,0.0,6.9247384,3.0,Overcast
2003-03-05 21:00:00+00:00,IĞDIR,76,6.109,-0.64100003,4.2000003,6.763786,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,IĞDIR,76,10.158999,1.459,3.9999998,6.989936,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,IĞDIR,76,11.158999,2.209,0.0,11.252519,3.0,Overcast
2003-03-08 21:00:00+00:00,IĞDIR,76,9.709,-2.6409998,0.0,6.489992,2.0,Partly cloudy
2003-03-09 21:00:00+00:00,IĞDIR,76,8.908999,-0.99100006,1.8000001,6.989936,71.0,Snow fall: Slight
2003-03-10 21:00:00+00:00,IĞDIR,76,9.259,0.459,3.0,7.145796,53.0,Drizzle: Moderate
2003-03-11 21:00:00+00:00,IĞDIR,76,6.909,1.109,2.8000002,6.6185193,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,IĞDIR,76,8.908999,0.459,1.5000001,9.793059,73.0,Snow fall: Moderate
2003-03-13 21:00:00+00:00,IĞDIR,76,10.858999,-2.841,0.0,9.3669195,3.0,Overcast
2003-03-14 21:00:00+00:00,IĞDIR,76,11.608999,4.859,0.0,9.227524,2.0,Partly cloudy
2003-03-15 21:00:00+00:00,IĞDIR,76,12.309,-2.6409998,0.1,8.161764,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,IĞDIR,76,7.7590003,3.159,3.5,7.0911775,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,IĞDIR,76,6.409,-1.6409999,3.0000002,10.805999,71.0,Snow fall: Slight
2003-03-18 21:00:00+00:00,IĞDIR,76,9.408999,2.709,12.9,6.130579,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,IĞDIR,76,9.459,0.20899999,17.500002,7.9526596,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,IĞDIR,76,6.809,-4.4909997,1.6,11.792404,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,IĞDIR,76,7.309,-7.6410003,0.0,11.27553,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,IĞDIR,76,9.109,-4.591,1.7,9.028754,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,IĞDIR,76,6.459,0.059000015,11.499999,8.4042845,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,IĞDIR,76,7.109,3.2589998,11.500002,7.928178,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,IĞDIR,76,5.459,1.059,21.499998,13.905509,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,IĞDIR,76,5.959,-1.491,2.4,13.039754,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,IĞDIR,76,3.459,-3.091,2.3,14.24163,73.0,Snow fall: Moderate
2003-03-28 21:00:00+00:00,IĞDIR,76,2.2589998,-4.791,0.0,6.193674,3.0,Overcast
2003-03-29 21:00:00+00:00,IĞDIR,76,3.709,-7.6410003,0.0,7.729527,0.0,Clear sky
2003-03-30 21:00:00+00:00,IĞDIR,76,5.309,-8.941,0.0,7.69592,0.0,Clear sky
2003-03-31 21:00:00+00:00,IĞDIR,76,12.009,-7.6410003,0.0,9.0,2.0,Partly cloudy
2003-04-01 21:00:00+00:00,IĞDIR,76,13.259,-3.791,0.0,9.028754,3.0,Overcast
2003-04-02 21:00:00+00:00,IĞDIR,76,13.059,0.959,0.6,10.137692,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,IĞDIR,76,14.509,6.309,1.1,9.72,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,IĞDIR,76,22.008999,2.109,0.0,10.365251,3.0,Overcast
2003-04-05 21:00:00+00:00,IĞDIR,76,22.409,2.959,0.0,11.542478,3.0,Overcast
2003-04-06 21:00:00+00:00,IĞDIR,76,21.109,2.109,1.4,9.9571085,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,IĞDIR,76,20.459,4.159,1.1,10.483357,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,IĞDIR,76,19.159,5.5090003,10.4,7.653705,61.0,Rain: Slight
2003-04-09 21:00:00+00:00,IĞDIR,76,16.659,5.559,4.6,8.557102,53.0,Drizzle: Moderate
2003-04-10 21:00:00+00:00,IĞDIR,76,15.059,3.959,4.3,9.449572,71.0,Snow fall: Slight
2003-04-11 21:00:00+00:00,IĞDIR,76,16.859,0.959,0.0,8.534353,1.0,Mainly clear
2003-04-12 21:00:00+00:00,IĞDIR,76,18.609,2.859,0.0,7.5942082,3.0,Overcast
2003-04-13 21:00:00+00:00,IĞDIR,76,17.359,9.158999,0.5,8.0899935,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,IĞDIR,76,17.258999,8.709,1.8000002,11.874544,51.0,Drizzle: Light
2003-04-15 21:00:00+00:00,IĞDIR,76,13.809,6.5090003,3.5000005,11.525623,71.0,Snow fall: Slight
2003-04-16 21:00:00+00:00,IĞDIR,76,12.809,4.959,1.0,8.669949,71.0,Snow fall: Slight
2003-04-17 21:00:00+00:00,IĞDIR,76,14.309,5.809,2.3,11.212135,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,IĞDIR,76,15.209,7.859,5.099999,11.177405,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,IĞDIR,76,17.609,4.859,14.800001,11.159999,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,IĞDIR,76,13.959,5.409,17.5,7.92,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,IĞDIR,76,16.309,1.959,3.3000002,7.24486,71.0,Snow fall: Slight
2003-04-22 21:00:00+00:00,IĞDIR,76,18.059,6.209,0.8,8.427383,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,IĞDIR,76,19.258999,6.309,1.4000001,8.049845,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,IĞDIR,76,17.359,8.658999,2.9,11.435313,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,IĞDIR,76,19.209,9.109,8.400001,8.427383,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,IĞDIR,76,15.309,4.559,6.4,7.9526596,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,IĞDIR,76,10.509,5.159,4.2999997,8.12197,71.0,Snow fall: Slight
2003-04-28 21:00:00+00:00,IĞDIR,76,15.608999,4.009,0.0,9.178235,2.0,Partly cloudy
2003-04-29 21:00:00+00:00,IĞDIR,76,17.758999,4.309,0.0,6.489992,3.0,Overcast
2003-04-30 21:00:00+00:00,IĞDIR,76,18.258999,9.158999,0.3,7.386582,51.0,Drizzle: Light
2003-05-01 21:00:00+00:00,IĞDIR,76,20.409,5.2590003,0.0,7.653705,1.0,Mainly clear
2003-05-02 21:00:00+00:00,IĞDIR,76,23.059,6.459,0.0,7.928177,0.0,Clear sky
2003-05-03 21:00:00+00:00,IĞDIR,76,24.559,6.859,0.0,8.39657,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,IĞDIR,76,24.008999,9.259,2.5,9.793058,61.0,Rain: Slight
2003-05-05 21:00:00+00:00,IĞDIR,76,21.909,6.7590003,0.2,12.181624,51.0,Drizzle: Light
2003-05-06 21:00:00+00:00,IĞDIR,76,15.959,5.109,0.7,13.493999,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,IĞDIR,76,19.309,4.659,0.0,11.304229,1.0,Mainly clear
2003-05-08 21:00:00+00:00,IĞDIR,76,23.459,3.8590002,0.0,7.24486,0.0,Clear sky
2003-05-09 21:00:00+00:00,IĞDIR,76,24.159,7.859,0.0,11.367109,0.0,Clear sky
2003-05-10 21:00:00+00:00,IĞDIR,76,24.758999,10.809,0.0,7.42159,1.0,Mainly clear
2003-05-11 21:00:00+00:00,IĞDIR,76,25.508999,14.809,0.0,8.891343,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,IĞDIR,76,26.809,12.059,0.0,7.7879906,3.0,Overcast
2003-05-13 21:00:00+00:00,IĞDIR,76,26.559,12.408999,0.2,9.826088,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,IĞDIR,76,25.209,9.358999,2.1,12.57426,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,IĞDIR,76,23.258999,9.309,1.6,6.9527545,55.0,Drizzle: Dense
2003-05-16 21:00:00+00:00,IĞDIR,76,21.559,11.108999,3.3999999,7.42159,53.0,Drizzle: Moderate
2003-05-17 21:00:00+00:00,IĞDIR,76,23.159,9.608999,1.4000001,8.4042845,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,IĞDIR,76,22.859,13.709,3.2,9.0645685,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,IĞDIR,76,23.008999,8.658999,1.5999999,12.879752,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,IĞDIR,76,24.459,10.509,0.5,11.304229,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,IĞDIR,76,24.059,11.459,1.2,7.968939,53.0,Drizzle: Moderate
