date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MERSİN(İÇEL),33,10.871,6.871,6.4,27.155552,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,MERSİN(İÇEL),33,11.221001,8.971001,8.9,26.161375,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,MERSİN(İÇEL),33,12.771,8.971001,0.6,26.459387,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,MERSİN(İÇEL),33,12.871,9.071,7.0000005,19.201874,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,MERSİN(İÇEL),33,14.071,7.671,2.3000002,20.371038,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,MERSİN(İÇEL),33,16.471,10.121,2.0,20.898613,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,MERSİN(İÇEL),33,16.021,8.521,1.0,16.87398,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,MERSİN(İÇEL),33,15.621,8.271,0.0,19.174856,3.0,Overcast
2003-01-08 21:00:00+00:00,MERSİN(İÇEL),33,15.1710005,6.2209997,0.0,11.177405,3.0,Overcast
2003-01-09 21:00:00+00:00,MERSİN(İÇEL),33,15.121,6.871,0.0,13.891522,2.0,Partly cloudy
2003-01-10 21:00:00+00:00,MERSİN(İÇEL),33,16.921,9.321,0.0,18.723461,3.0,Overcast
2003-01-11 21:00:00+00:00,MERSİN(İÇEL),33,17.371,9.621,0.0,22.183128,3.0,Overcast
2003-01-12 21:00:00+00:00,MERSİN(İÇEL),33,15.9210005,9.071,0.2,14.77755,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,MERSİN(İÇEL),33,15.721001,7.3209996,5.3000007,13.089354,53.0,Drizzle: Moderate
2003-01-14 21:00:00+00:00,MERSİN(İÇEL),33,13.871,6.121,0.1,15.629972,51.0,Drizzle: Light
2003-01-15 21:00:00+00:00,MERSİN(İÇEL),33,12.871,4.921,0.0,17.298738,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,MERSİN(İÇEL),33,13.1710005,5.171,0.4,13.397612,51.0,Drizzle: Light
2003-01-17 21:00:00+00:00,MERSİN(İÇEL),33,15.371,3.971,1.7,14.386494,53.0,Drizzle: Moderate
2003-01-18 21:00:00+00:00,MERSİN(İÇEL),33,12.371,3.621,0.0,17.935081,3.0,Overcast
2003-01-19 21:00:00+00:00,MERSİN(İÇEL),33,11.4210005,8.121,0.0,25.772078,3.0,Overcast
2003-01-20 21:00:00+00:00,MERSİN(İÇEL),33,11.221001,7.371,0.0,25.992397,3.0,Overcast
2003-01-21 21:00:00+00:00,MERSİN(İÇEL),33,11.6710005,5.021,0.0,19.373219,3.0,Overcast
2003-01-22 21:00:00+00:00,MERSİN(İÇEL),33,10.721001,7.2209997,0.0,23.023117,3.0,Overcast
2003-01-23 21:00:00+00:00,MERSİN(İÇEL),33,14.371,7.7209997,0.0,15.629971,3.0,Overcast
2003-01-24 21:00:00+00:00,MERSİN(İÇEL),33,15.621,5.921,0.0,9.19939,3.0,Overcast
2003-01-25 21:00:00+00:00,MERSİN(İÇEL),33,16.471,5.8209996,0.0,16.215992,0.0,Clear sky
2003-01-26 21:00:00+00:00,MERSİN(İÇEL),33,12.4210005,8.221,8.9,34.94968,55.0,Drizzle: Dense
2003-01-27 21:00:00+00:00,MERSİN(İÇEL),33,12.071,7.7209997,3.7,31.863558,55.0,Drizzle: Dense
2003-01-28 21:00:00+00:00,MERSİN(İÇEL),33,13.321,3.921,0.0,12.768586,2.0,Partly cloudy
2003-01-29 21:00:00+00:00,MERSİN(İÇEL),33,14.9210005,5.371,0.0,22.930048,3.0,Overcast
2003-01-30 21:00:00+00:00,MERSİN(İÇEL),33,13.721001,7.3209996,4.2999997,10.853866,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,MERSİN(İÇEL),33,13.871,8.471,1.4000001,13.830749,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,MERSİN(İÇEL),33,12.471001,8.771,8.9,21.862406,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,MERSİN(İÇEL),33,13.271,7.121,2.4,16.75064,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,MERSİN(İÇEL),33,11.621,4.021,4.2999997,10.739832,53.0,Drizzle: Moderate
2003-02-04 21:00:00+00:00,MERSİN(İÇEL),33,12.1710005,3.071,0.8,12.979984,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,MERSİN(İÇEL),33,13.221001,7.921,7.9999995,16.343367,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,MERSİN(İÇEL),33,14.971001,8.121,4.9,22.782625,63.0,Rain: Moderate
2003-02-07 21:00:00+00:00,MERSİN(İÇEL),33,13.4210005,6.7209997,11.299999,30.0767,63.0,Rain: Moderate
2003-02-08 21:00:00+00:00,MERSİN(İÇEL),33,11.271,1.871,0.0,21.897945,1.0,Mainly clear
2003-02-09 21:00:00+00:00,MERSİN(İÇEL),33,10.821,-0.379,0.0,15.745627,1.0,Mainly clear
2003-02-10 21:00:00+00:00,MERSİN(İÇEL),33,10.021,-0.879,0.0,19.694992,3.0,Overcast
2003-02-11 21:00:00+00:00,MERSİN(İÇEL),33,10.6710005,4.171,6.2000003,40.643345,61.0,Rain: Slight
2003-02-12 21:00:00+00:00,MERSİN(İÇEL),33,7.2209997,4.2209997,18.199999,40.345707,61.0,Rain: Slight
2003-02-13 21:00:00+00:00,MERSİN(İÇEL),33,10.1710005,3.971,2.8,18.671474,51.0,Drizzle: Light
2003-02-14 21:00:00+00:00,MERSİN(İÇEL),33,12.1710005,0.671,0.0,12.313894,2.0,Partly cloudy
2003-02-15 21:00:00+00:00,MERSİN(İÇEL),33,12.721001,2.421,0.0,16.563911,3.0,Overcast
2003-02-16 21:00:00+00:00,MERSİN(İÇEL),33,12.071,1.921,0.0,17.208603,3.0,Overcast
2003-02-17 21:00:00+00:00,MERSİN(İÇEL),33,9.771,6.4709997,2.0,34.488674,55.0,Drizzle: Dense
2003-02-18 21:00:00+00:00,MERSİN(İÇEL),33,9.471001,6.271,3.5,22.691423,61.0,Rain: Slight
2003-02-19 21:00:00+00:00,MERSİN(İÇEL),33,10.371,2.571,2.2000003,16.80857,51.0,Drizzle: Light
2003-02-20 21:00:00+00:00,MERSİN(İÇEL),33,9.271,0.12099999,1.1,19.134262,53.0,Drizzle: Moderate
2003-02-21 21:00:00+00:00,MERSİN(İÇEL),33,8.821,-0.779,0.0,14.372974,3.0,Overcast
2003-02-22 21:00:00+00:00,MERSİN(İÇEL),33,7.021,2.271,0.0,25.661207,3.0,Overcast
2003-02-23 21:00:00+00:00,MERSİN(İÇEL),33,8.1710005,2.421,15.500001,31.336546,61.0,Rain: Slight
2003-02-24 21:00:00+00:00,MERSİN(İÇEL),33,7.921,0.77099997,2.8,13.746156,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,MERSİN(İÇEL),33,10.971001,-1.279,0.0,13.493999,2.0,Partly cloudy
2003-02-26 21:00:00+00:00,MERSİN(İÇEL),33,10.871,-0.779,0.0,14.4,1.0,Mainly clear
2003-02-27 21:00:00+00:00,MERSİN(İÇEL),33,11.9210005,-0.12900001,0.0,9.339208,0.0,Clear sky
2003-02-28 21:00:00+00:00,MERSİN(İÇEL),33,12.9210005,0.371,0.0,15.2947035,3.0,Overcast
2003-03-01 21:00:00+00:00,MERSİN(İÇEL),33,12.571,5.271,2.4,34.162083,53.0,Drizzle: Moderate
2003-03-02 21:00:00+00:00,MERSİN(İÇEL),33,11.571,7.5709996,5.5,41.236897,53.0,Drizzle: Moderate
2003-03-03 21:00:00+00:00,MERSİN(İÇEL),33,14.321,5.8209996,0.0,23.210928,3.0,Overcast
2003-03-04 21:00:00+00:00,MERSİN(İÇEL),33,15.271,6.671,0.2,20.570463,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,MERSİN(İÇEL),33,14.221001,7.7209997,5.3999996,20.991426,55.0,Drizzle: Dense
2003-03-06 21:00:00+00:00,MERSİN(İÇEL),33,15.621,5.671,0.0,13.779114,2.0,Partly cloudy
2003-03-07 21:00:00+00:00,MERSİN(İÇEL),33,15.971001,5.621,0.0,15.192682,3.0,Overcast
2003-03-08 21:00:00+00:00,MERSİN(İÇEL),33,13.971001,7.371,14.5,19.06301,63.0,Rain: Moderate
2003-03-09 21:00:00+00:00,MERSİN(İÇEL),33,14.471001,4.421,0.1,9.178235,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,MERSİN(İÇEL),33,15.6710005,4.171,0.0,11.212135,3.0,Overcast
2003-03-11 21:00:00+00:00,MERSİN(İÇEL),33,15.221001,4.7209997,0.0,12.783802,3.0,Overcast
2003-03-12 21:00:00+00:00,MERSİN(İÇEL),33,14.221001,3.471,0.0,16.263872,3.0,Overcast
2003-03-13 21:00:00+00:00,MERSİN(İÇEL),33,14.121,5.621,0.2,12.245293,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,MERSİN(İÇEL),33,16.971,7.2209997,0.0,14.205182,1.0,Mainly clear
2003-03-15 21:00:00+00:00,MERSİN(İÇEL),33,20.471,8.621,0.0,17.555305,3.0,Overcast
2003-03-16 21:00:00+00:00,MERSİN(İÇEL),33,16.771,6.5709996,0.5,15.39184,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,MERSİN(İÇEL),33,11.571,9.771,14.599999,30.972555,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,MERSİN(İÇEL),33,14.371,7.4709997,0.6,22.782625,51.0,Drizzle: Light
2003-03-19 21:00:00+00:00,MERSİN(İÇEL),33,13.321,5.3209996,0.1,13.044722,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,MERSİN(İÇEL),33,12.821,3.821,0.0,14.973577,2.0,Partly cloudy
2003-03-21 21:00:00+00:00,MERSİN(İÇEL),33,13.471001,3.321,0.5,15.281989,51.0,Drizzle: Light
2003-03-22 21:00:00+00:00,MERSİN(İÇEL),33,11.4210005,4.421,0.5,18.899143,51.0,Drizzle: Light
2003-03-23 21:00:00+00:00,MERSİN(İÇEL),33,11.221001,5.7209997,15.2,25.537172,61.0,Rain: Slight
2003-03-24 21:00:00+00:00,MERSİN(İÇEL),33,11.371,6.421,46.300003,35.221176,63.0,Rain: Moderate
2003-03-25 21:00:00+00:00,MERSİN(İÇEL),33,15.9210005,6.9709997,0.8,18.0,51.0,Drizzle: Light
2003-03-26 21:00:00+00:00,MERSİN(İÇEL),33,15.6710005,4.4709997,0.0,18.709612,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,MERSİN(İÇEL),33,13.4210005,3.421,0.0,18.581022,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,MERSİN(İÇEL),33,14.871,2.421,0.0,13.979871,1.0,Mainly clear
2003-03-29 21:00:00+00:00,MERSİN(İÇEL),33,14.371,5.2209997,1.9000002,15.844089,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,MERSİN(İÇEL),33,17.121,5.771,0.0,12.979984,1.0,Mainly clear
2003-03-31 21:00:00+00:00,MERSİN(İÇEL),33,17.421,5.4709997,0.0,8.759178,3.0,Overcast
2003-04-01 21:00:00+00:00,MERSİN(İÇEL),33,16.921,9.371,0.0,26.208395,3.0,Overcast
2003-04-02 21:00:00+00:00,MERSİN(İÇEL),33,20.321001,13.521,0.0,27.345785,3.0,Overcast
2003-04-03 21:00:00+00:00,MERSİN(İÇEL),33,26.121,12.371,0.0,21.817902,3.0,Overcast
2003-04-04 21:00:00+00:00,MERSİN(İÇEL),33,26.221,12.021,0.0,25.12016,3.0,Overcast
2003-04-05 21:00:00+00:00,MERSİN(İÇEL),33,17.121,12.121,0.0,34.76377,3.0,Overcast
2003-04-06 21:00:00+00:00,MERSİN(İÇEL),33,17.221,9.4210005,0.2,16.766108,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,MERSİN(İÇEL),33,20.121,6.871,0.0,17.713316,0.0,Clear sky
2003-04-08 21:00:00+00:00,MERSİN(İÇEL),33,16.921,8.271,0.2,20.150354,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,MERSİN(İÇEL),33,17.421,7.671,0.0,16.179985,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,MERSİN(İÇEL),33,20.121,6.7209997,0.0,14.386494,3.0,Overcast
2003-04-11 21:00:00+00:00,MERSİN(İÇEL),33,21.521,10.321,0.0,15.725037,3.0,Overcast
2003-04-12 21:00:00+00:00,MERSİN(İÇEL),33,20.671,10.621,0.0,16.62249,3.0,Overcast
2003-04-13 21:00:00+00:00,MERSİN(İÇEL),33,18.771,13.021,4.6,14.759999,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,MERSİN(İÇEL),33,15.821,12.021,4.0,10.739832,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,MERSİN(İÇEL),33,19.371,12.771,0.0,20.326454,2.0,Partly cloudy
2003-04-16 21:00:00+00:00,MERSİN(İÇEL),33,18.671,10.521,0.0,11.966954,3.0,Overcast
2003-04-17 21:00:00+00:00,MERSİN(İÇEL),33,17.771,13.9210005,4.7,26.886963,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,MERSİN(İÇEL),33,18.671,12.521,2.7,27.504093,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,MERSİN(İÇEL),33,16.721,11.1710005,0.90000004,18.0,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,MERSİN(İÇEL),33,17.621,10.221001,0.0,8.78872,3.0,Overcast
2003-04-21 21:00:00+00:00,MERSİN(İÇEL),33,17.221,9.771,0.0,18.455048,3.0,Overcast
2003-04-22 21:00:00+00:00,MERSİN(İÇEL),33,17.471,9.621,0.0,12.031756,3.0,Overcast
2003-04-23 21:00:00+00:00,MERSİN(İÇEL),33,23.521,11.821,0.0,24.408424,3.0,Overcast
2003-04-24 21:00:00+00:00,MERSİN(İÇEL),33,19.671,14.121,1.3000001,20.390114,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,MERSİN(İÇEL),33,16.271,10.6710005,3.8,10.685391,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,MERSİN(İÇEL),33,20.421,8.6710005,0.0,14.336861,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,MERSİN(İÇEL),33,19.521,7.621,0.0,19.917469,3.0,Overcast
2003-04-28 21:00:00+00:00,MERSİN(İÇEL),33,19.021,11.1710005,0.0,12.181624,3.0,Overcast
2003-04-29 21:00:00+00:00,MERSİN(İÇEL),33,21.721,9.521,0.0,11.792404,0.0,Clear sky
2003-04-30 21:00:00+00:00,MERSİN(İÇEL),33,25.021,10.9210005,0.0,11.4862,1.0,Mainly clear
2003-05-01 21:00:00+00:00,MERSİN(İÇEL),33,26.921,13.371,0.0,12.979984,0.0,Clear sky
2003-05-02 21:00:00+00:00,MERSİN(İÇEL),33,28.521,13.771,0.0,12.783802,0.0,Clear sky
2003-05-03 21:00:00+00:00,MERSİN(İÇEL),33,29.321001,15.571,0.0,10.990322,1.0,Mainly clear
2003-05-04 21:00:00+00:00,MERSİN(İÇEL),33,30.071001,16.921,0.0,13.493999,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,MERSİN(İÇEL),33,29.121,17.271,0.0,12.4811535,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,MERSİN(İÇEL),33,26.921,13.521,0.0,12.261158,0.0,Clear sky
2003-05-07 21:00:00+00:00,MERSİN(İÇEL),33,26.721,12.621,0.0,11.792404,0.0,Clear sky
2003-05-08 21:00:00+00:00,MERSİN(İÇEL),33,29.171,15.6710005,0.0,17.654686,0.0,Clear sky
2003-05-09 21:00:00+00:00,MERSİN(İÇEL),33,31.521,16.571,0.0,16.80857,0.0,Clear sky
2003-05-10 21:00:00+00:00,MERSİN(İÇEL),33,32.471,17.271,0.0,16.135872,1.0,Mainly clear
2003-05-11 21:00:00+00:00,MERSİN(İÇEL),33,32.420998,17.421,0.0,14.48972,0.0,Clear sky
2003-05-12 21:00:00+00:00,MERSİN(İÇEL),33,32.871,18.321001,0.0,16.055353,0.0,Clear sky
2003-05-13 21:00:00+00:00,MERSİN(İÇEL),33,31.021,18.671,0.0,15.315873,1.0,Mainly clear
2003-05-14 21:00:00+00:00,MERSİN(İÇEL),33,26.171,17.571001,0.0,13.584932,3.0,Overcast
2003-05-15 21:00:00+00:00,MERSİN(İÇEL),33,26.521,18.471,0.0,11.384199,3.0,Overcast
2003-05-16 21:00:00+00:00,MERSİN(İÇEL),33,29.571001,17.521,0.0,14.168641,3.0,Overcast
2003-05-17 21:00:00+00:00,MERSİN(İÇEL),33,27.771,17.871,0.0,14.33234,3.0,Overcast
2003-05-18 21:00:00+00:00,MERSİN(İÇEL),33,27.621,16.771,0.0,12.88981,3.0,Overcast
2003-05-19 21:00:00+00:00,MERSİN(İÇEL),33,28.271,18.121,0.0,17.0763,3.0,Overcast
2003-05-20 21:00:00+00:00,MERSİN(İÇEL),33,27.821001,17.921,0.0,16.09969,3.0,Overcast
2003-05-21 21:00:00+00:00,MERSİN(İÇEL),33,25.071001,17.321001,0.0,16.58346,3.0,Overcast
2003-05-22 21:00:00+00:00,MERSİN(İÇEL),33,24.921,16.621,0.0,19.255793,2.0,Partly cloudy
2003-05-23 21:00:00+00:00,MERSİN(İÇEL),33,26.571001,17.821001,0.0,11.792404,2.0,Partly cloudy
2003-05-24 21:00:00+00:00,MERSİN(İÇEL),33,24.621,18.171,0.0,20.68356,0.0,Clear sky
2003-05-25 21:00:00+00:00,MERSİN(İÇEL),33,22.271,14.821,0.0,16.075521,3.0,Overcast
2003-05-26 21:00:00+00:00,MERSİN(İÇEL),33,23.671,13.9210005,0.0,16.375053,1.0,Mainly clear
2003-05-27 21:00:00+00:00,MERSİN(İÇEL),33,23.371,15.4210005,0.2,20.188908,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,MERSİN(İÇEL),33,24.171,15.271,0.0,20.380579,3.0,Overcast
2003-05-29 21:00:00+00:00,MERSİN(İÇEL),33,23.171,17.871,1.0,23.565569,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,MERSİN(İÇEL),33,21.021,17.571001,7.6000004,14.904173,55.0,Drizzle: Dense
2003-05-31 21:00:00+00:00,MERSİN(İÇEL),33,22.821001,15.271,1.8000002,11.885453,53.0,Drizzle: Moderate
2003-06-01 21:00:00+00:00,MERSİN(İÇEL),33,22.421,15.371,3.8999999,15.484185,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,MERSİN(İÇEL),33,23.221,15.071,0.1,17.84816,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,MERSİN(İÇEL),33,25.371,15.821,0.0,15.315873,1.0,Mainly clear
2003-06-04 21:00:00+00:00,MERSİN(İÇEL),33,27.621,15.821,0.0,12.10157,1.0,Mainly clear
2003-06-05 21:00:00+00:00,MERSİN(İÇEL),33,28.921,16.621,0.0,12.879752,0.0,Clear sky
2003-06-06 21:00:00+00:00,MERSİN(İÇEL),33,31.971,17.821001,0.0,12.979984,0.0,Clear sky
2003-06-07 21:00:00+00:00,MERSİN(İÇEL),33,29.471,19.371,0.0,17.313717,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,MERSİN(İÇEL),33,26.621,20.021,0.0,16.454008,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,MERSİN(İÇEL),33,25.771,19.771,0.0,13.684735,2.0,Partly cloudy
