date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ZONGULDAK,67,12.184999,6.235,7.6000004,15.281989,63.0,Rain: Moderate
2003-01-01 21:00:00+00:00,ZONGULDAK,67,8.135,6.485,6.399999,8.825508,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,ZONGULDAK,67,9.835,3.7849998,0.4,12.979984,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ZONGULDAK,67,11.585,7.585,11.2,17.782686,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,ZONGULDAK,67,14.335,7.985,9.1,17.072504,63.0,Rain: Moderate
2003-01-05 21:00:00+00:00,ZONGULDAK,67,12.835,6.685,9.700001,15.84409,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,ZONGULDAK,67,14.535,5.085,0.0,12.682018,3.0,Overcast
2003-01-07 21:00:00+00:00,ZONGULDAK,67,14.934999,7.135,1.6,18.792551,53.0,Drizzle: Moderate
2003-01-08 21:00:00+00:00,ZONGULDAK,67,10.184999,5.885,0.2,13.979872,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,ZONGULDAK,67,17.735,5.435,0.0,16.179987,3.0,Overcast
2003-01-10 21:00:00+00:00,ZONGULDAK,67,11.585,6.585,0.0,15.941944,3.0,Overcast
2003-01-11 21:00:00+00:00,ZONGULDAK,67,11.735,4.335,2.6999998,20.898611,53.0,Drizzle: Moderate
2003-01-12 21:00:00+00:00,ZONGULDAK,67,3.8850002,1.835,3.8999999,13.441071,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,ZONGULDAK,67,2.7849998,1.1850001,1.2,14.003029,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,ZONGULDAK,67,5.135,1.1850001,5.8,26.368616,55.0,Drizzle: Dense
2003-01-15 21:00:00+00:00,ZONGULDAK,67,8.735,3.6350002,3.9,19.995398,53.0,Drizzle: Moderate
2003-01-16 21:00:00+00:00,ZONGULDAK,67,7.835,3.4850001,2.1,21.24305,53.0,Drizzle: Moderate
2003-01-17 21:00:00+00:00,ZONGULDAK,67,7.5350003,1.7850001,1.0,13.830749,51.0,Drizzle: Light
2003-01-18 21:00:00+00:00,ZONGULDAK,67,9.184999,0.13499999,0.0,10.514218,3.0,Overcast
2003-01-19 21:00:00+00:00,ZONGULDAK,67,7.385,3.435,0.4,6.489992,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,ZONGULDAK,67,8.035,4.735,0.0,7.9932966,3.0,Overcast
2003-01-21 21:00:00+00:00,ZONGULDAK,67,9.634999,1.4350001,0.5,5.991594,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,ZONGULDAK,67,12.485,3.335,1.4000001,10.703569,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,ZONGULDAK,67,10.285,4.985,1.3000001,6.87779,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,ZONGULDAK,67,8.985,5.685,0.0,16.595179,3.0,Overcast
2003-01-25 21:00:00+00:00,ZONGULDAK,67,7.235,4.735,0.0,20.68356,3.0,Overcast
2003-01-26 21:00:00+00:00,ZONGULDAK,67,6.885,3.5349998,0.0,11.119281,3.0,Overcast
2003-01-27 21:00:00+00:00,ZONGULDAK,67,4.935,2.7849998,0.1,11.119281,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,ZONGULDAK,67,9.235,-0.56499994,0.0,7.5599995,3.0,Overcast
2003-01-29 21:00:00+00:00,ZONGULDAK,67,14.384999,3.835,1.0,23.000591,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,ZONGULDAK,67,16.035,8.835,2.0,22.768396,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,ZONGULDAK,67,9.735,5.935,0.5,27.959743,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,ZONGULDAK,67,10.985,5.035,6.7999997,17.148247,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,ZONGULDAK,67,5.435,1.835,8.600001,11.983188,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,ZONGULDAK,67,5.335,1.735,0.0,9.779817,3.0,Overcast
2003-02-04 21:00:00+00:00,ZONGULDAK,67,13.285,1.085,0.0,28.03612,3.0,Overcast
2003-02-05 21:00:00+00:00,ZONGULDAK,67,12.735,6.2850003,2.6000001,26.099379,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,ZONGULDAK,67,7.985,4.985,8.700001,21.203358,55.0,Drizzle: Dense
2003-02-07 21:00:00+00:00,ZONGULDAK,67,6.635,-0.41499996,12.0,38.2973,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ZONGULDAK,67,1.135,-2.915,1.3000001,23.83624,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,ZONGULDAK,67,2.035,-3.2649999,0.3,19.61587,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,ZONGULDAK,67,2.5349998,0.635,7.6,20.466246,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,ZONGULDAK,67,5.035,1.5350001,0.0,15.546833,3.0,Overcast
2003-02-12 21:00:00+00:00,ZONGULDAK,67,5.2850003,1.285,0.0,27.162708,3.0,Overcast
2003-02-13 21:00:00+00:00,ZONGULDAK,67,2.385,0.385,1.5000002,20.68356,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ZONGULDAK,67,1.4350001,-2.5149999,0.7,13.004922,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,ZONGULDAK,67,1.585,-3.565,0.0,11.592895,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,ZONGULDAK,67,4.535,-3.915,0.0,17.673029,3.0,Overcast
2003-02-17 21:00:00+00:00,ZONGULDAK,67,3.135,1.035,0.0,25.43802,3.0,Overcast
2003-02-18 21:00:00+00:00,ZONGULDAK,67,1.4350001,-0.615,0.2,21.749483,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,ZONGULDAK,67,1.485,-3.3649998,1.7000002,12.7279215,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,ZONGULDAK,67,1.085,-3.7149997,7.1,22.35481,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ZONGULDAK,67,0.485,-4.165,1.3000001,17.28,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,ZONGULDAK,67,-0.06499994,-6.065,6.0,12.538134,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,ZONGULDAK,67,0.635,-6.565,2.0,21.794127,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ZONGULDAK,67,0.785,-0.16499996,9.6,23.857979,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ZONGULDAK,67,0.535,-1.015,3.9000003,11.043261,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,ZONGULDAK,67,1.585,-4.165,0.0,10.1887,3.0,Overcast
2003-02-27 21:00:00+00:00,ZONGULDAK,67,4.535,-7.515,0.0,10.00256,3.0,Overcast
2003-02-28 21:00:00+00:00,ZONGULDAK,67,7.0350003,-5.315,0.0,12.864649,3.0,Overcast
2003-03-01 21:00:00+00:00,ZONGULDAK,67,7.5350003,-3.9649997,0.0,10.966713,3.0,Overcast
2003-03-02 21:00:00+00:00,ZONGULDAK,67,5.135,1.4350001,0.0,7.5599995,3.0,Overcast
2003-03-03 21:00:00+00:00,ZONGULDAK,67,6.985,0.985,0.0,15.328561,3.0,Overcast
2003-03-04 21:00:00+00:00,ZONGULDAK,67,7.685,1.935,0.2,13.722565,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,ZONGULDAK,67,5.185,3.4850001,0.3,9.6932955,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,ZONGULDAK,67,4.785,2.7849998,4.8,12.261158,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,ZONGULDAK,67,6.135,2.135,0.0,13.276144,3.0,Overcast
2003-03-08 21:00:00+00:00,ZONGULDAK,67,4.685,1.335,0.0,11.525623,3.0,Overcast
2003-03-09 21:00:00+00:00,ZONGULDAK,67,5.435,0.485,0.0,15.629971,3.0,Overcast
2003-03-10 21:00:00+00:00,ZONGULDAK,67,5.435,0.935,0.0,14.799459,3.0,Overcast
2003-03-11 21:00:00+00:00,ZONGULDAK,67,6.435,0.935,0.0,8.225035,3.0,Overcast
2003-03-12 21:00:00+00:00,ZONGULDAK,67,13.134999,3.185,2.8,16.454008,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,ZONGULDAK,67,6.585,4.035,7.9,16.434305,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,ZONGULDAK,67,6.985,3.135,0.0,13.70839,3.0,Overcast
2003-03-15 21:00:00+00:00,ZONGULDAK,67,6.585,2.4850001,0.0,19.995398,3.0,Overcast
2003-03-16 21:00:00+00:00,ZONGULDAK,67,8.285,2.435,0.0,26.925497,3.0,Overcast
2003-03-17 21:00:00+00:00,ZONGULDAK,67,6.635,1.985,0.0,26.420174,3.0,Overcast
2003-03-18 21:00:00+00:00,ZONGULDAK,67,5.335,0.58500004,8.5,16.203999,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,ZONGULDAK,67,4.335,0.08500004,11.299999,22.79684,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,ZONGULDAK,67,6.435,-1.5649999,12.400002,22.79684,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ZONGULDAK,67,-0.9150001,-5.865,4.0,12.819235,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,ZONGULDAK,67,-0.014999986,-8.515,0.0,11.440978,3.0,Overcast
2003-03-23 21:00:00+00:00,ZONGULDAK,67,1.7850001,-6.265,0.0,27.722336,3.0,Overcast
2003-03-24 21:00:00+00:00,ZONGULDAK,67,3.435,0.435,0.0,15.137133,3.0,Overcast
2003-03-25 21:00:00+00:00,ZONGULDAK,67,7.0350003,-0.31499994,0.0,13.392774,0.0,Clear sky
2003-03-26 21:00:00+00:00,ZONGULDAK,67,6.935,0.385,0.1,16.055353,51.0,Drizzle: Light
2003-03-27 21:00:00+00:00,ZONGULDAK,67,7.435,-1.965,0.0,15.277749,3.0,Overcast
2003-03-28 21:00:00+00:00,ZONGULDAK,67,7.885,-0.66499996,0.0,16.279802,1.0,Mainly clear
2003-03-29 21:00:00+00:00,ZONGULDAK,67,9.085,-1.3149999,0.0,11.090103,3.0,Overcast
2003-03-30 21:00:00+00:00,ZONGULDAK,67,12.235,-0.46500003,0.0,10.739833,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,ZONGULDAK,67,13.884999,3.7849998,2.6,16.954432,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,ZONGULDAK,67,11.134999,0.735,0.2,19.201874,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,ZONGULDAK,67,10.535,6.885,3.2,15.986595,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,ZONGULDAK,67,12.684999,3.4850001,0.0,18.193361,3.0,Overcast
2003-04-04 21:00:00+00:00,ZONGULDAK,67,14.684999,4.285,9.6,30.45566,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,ZONGULDAK,67,9.934999,4.385,3.3,31.427404,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,ZONGULDAK,67,13.535,2.035,0.0,16.80857,2.0,Partly cloudy
2003-04-07 21:00:00+00:00,ZONGULDAK,67,12.835,1.885,7.499999,21.24305,55.0,Drizzle: Dense
2003-04-08 21:00:00+00:00,ZONGULDAK,67,6.935,1.385,0.1,13.363711,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,ZONGULDAK,67,10.035,-0.21500003,0.0,12.015589,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,ZONGULDAK,67,16.635,2.085,0.0,9.693296,3.0,Overcast
2003-04-11 21:00:00+00:00,ZONGULDAK,67,17.385,6.735,0.0,13.479583,1.0,Mainly clear
2003-04-12 21:00:00+00:00,ZONGULDAK,67,17.835001,9.434999,0.6,10.495713,51.0,Drizzle: Light
2003-04-13 21:00:00+00:00,ZONGULDAK,67,12.035,8.184999,0.0,8.707237,3.0,Overcast
2003-04-14 21:00:00+00:00,ZONGULDAK,67,10.684999,7.485,0.0,10.685391,3.0,Overcast
2003-04-15 21:00:00+00:00,ZONGULDAK,67,9.985,7.335,0.0,10.636766,3.0,Overcast
2003-04-16 21:00:00+00:00,ZONGULDAK,67,9.085,6.385,0.0,17.414476,3.0,Overcast
2003-04-17 21:00:00+00:00,ZONGULDAK,67,10.785,6.185,3.7,16.279802,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,ZONGULDAK,67,10.634999,7.7850003,4.1,8.557102,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,ZONGULDAK,67,7.735,5.485,8.700001,13.661038,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,ZONGULDAK,67,9.485,4.935,0.0,9.957108,3.0,Overcast
2003-04-21 21:00:00+00:00,ZONGULDAK,67,12.134999,1.135,0.0,17.811815,1.0,Mainly clear
2003-04-22 21:00:00+00:00,ZONGULDAK,67,12.785,3.8850002,0.70000005,9.826088,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,ZONGULDAK,67,12.285,7.235,0.0,11.841756,3.0,Overcast
2003-04-24 21:00:00+00:00,ZONGULDAK,67,10.134999,5.885,0.0,13.441071,3.0,Overcast
2003-04-25 21:00:00+00:00,ZONGULDAK,67,11.485,5.485,0.0,16.923828,2.0,Partly cloudy
2003-04-26 21:00:00+00:00,ZONGULDAK,67,11.835,5.635,0.0,18.25026,3.0,Overcast
2003-04-27 21:00:00+00:00,ZONGULDAK,67,15.684999,3.585,0.0,9.565437,3.0,Overcast
2003-04-28 21:00:00+00:00,ZONGULDAK,67,14.884999,7.0350003,0.0,9.346143,1.0,Mainly clear
2003-04-29 21:00:00+00:00,ZONGULDAK,67,17.685001,6.835,0.0,10.483357,3.0,Overcast
2003-04-30 21:00:00+00:00,ZONGULDAK,67,18.835001,6.585,0.0,10.823973,0.0,Clear sky
2003-05-01 21:00:00+00:00,ZONGULDAK,67,21.635,7.485,0.0,10.823973,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,ZONGULDAK,67,23.335001,10.934999,0.0,8.647496,1.0,Mainly clear
2003-05-03 21:00:00+00:00,ZONGULDAK,67,24.185001,12.735,0.0,12.6462,3.0,Overcast
2003-05-04 21:00:00+00:00,ZONGULDAK,67,18.235,10.634999,0.0,17.727943,3.0,Overcast
2003-05-05 21:00:00+00:00,ZONGULDAK,67,17.185,8.535,0.0,18.692286,0.0,Clear sky
2003-05-06 21:00:00+00:00,ZONGULDAK,67,17.435001,6.935,0.0,22.415602,0.0,Clear sky
2003-05-07 21:00:00+00:00,ZONGULDAK,67,16.935,7.685,0.0,9.565437,0.0,Clear sky
2003-05-08 21:00:00+00:00,ZONGULDAK,67,18.635,8.184999,0.0,10.805999,0.0,Clear sky
2003-05-09 21:00:00+00:00,ZONGULDAK,67,23.285,9.934999,0.0,14.986553,0.0,Clear sky
2003-05-10 21:00:00+00:00,ZONGULDAK,67,21.235,10.535,0.0,12.371645,0.0,Clear sky
2003-05-11 21:00:00+00:00,ZONGULDAK,67,20.335001,11.134999,0.0,8.161764,1.0,Mainly clear
2003-05-12 21:00:00+00:00,ZONGULDAK,67,21.385,11.235,0.0,8.534353,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,ZONGULDAK,67,21.935001,12.884999,0.0,8.534353,3.0,Overcast
2003-05-14 21:00:00+00:00,ZONGULDAK,67,20.435001,13.684999,0.0,9.178235,3.0,Overcast
2003-05-15 21:00:00+00:00,ZONGULDAK,67,20.835001,13.785,0.0,13.722565,3.0,Overcast
2003-05-16 21:00:00+00:00,ZONGULDAK,67,20.785,12.485,0.0,24.014996,1.0,Mainly clear
2003-05-17 21:00:00+00:00,ZONGULDAK,67,20.535,13.835,0.0,14.182355,3.0,Overcast
2003-05-18 21:00:00+00:00,ZONGULDAK,67,20.285,13.335,0.0,16.563911,3.0,Overcast
2003-05-19 21:00:00+00:00,ZONGULDAK,67,19.635,13.585,0.0,17.771753,3.0,Overcast
2003-05-20 21:00:00+00:00,ZONGULDAK,67,20.035,13.184999,0.0,9.178235,0.0,Clear sky
2003-05-21 21:00:00+00:00,ZONGULDAK,67,20.785,12.134999,0.0,12.522619,3.0,Overcast
2003-05-22 21:00:00+00:00,ZONGULDAK,67,20.835001,13.785,0.0,10.495713,3.0,Overcast
2003-05-23 21:00:00+00:00,ZONGULDAK,67,20.985,15.085,6.6000004,17.81909,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,ZONGULDAK,67,18.835001,15.184999,7.6,8.699793,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,ZONGULDAK,67,19.235,13.585,0.9,7.5599995,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,ZONGULDAK,67,19.685001,10.634999,0.0,12.864649,3.0,Overcast
2003-05-27 21:00:00+00:00,ZONGULDAK,67,19.335001,11.934999,0.0,12.849528,3.0,Overcast
2003-05-28 21:00:00+00:00,ZONGULDAK,67,19.035,14.335,2.9,12.864649,55.0,Drizzle: Dense
2003-05-29 21:00:00+00:00,ZONGULDAK,67,19.535,14.684999,0.1,22.553936,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,ZONGULDAK,67,19.935001,15.085,0.0,20.150354,3.0,Overcast
2003-05-31 21:00:00+00:00,ZONGULDAK,67,20.835001,11.585,0.0,15.937878,0.0,Clear sky
2003-06-01 21:00:00+00:00,ZONGULDAK,67,20.685001,12.535,0.0,11.901798,0.0,Clear sky
2003-06-02 21:00:00+00:00,ZONGULDAK,67,20.985,12.684999,0.0,13.797913,3.0,Overcast
2003-06-03 21:00:00+00:00,ZONGULDAK,67,21.485,13.134999,0.0,17.193533,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,ZONGULDAK,67,20.635,11.934999,0.0,19.191748,0.0,Clear sky
2003-06-05 21:00:00+00:00,ZONGULDAK,67,22.285,12.335,0.0,13.358861,0.0,Clear sky
2003-06-06 21:00:00+00:00,ZONGULDAK,67,22.335001,13.634999,0.0,11.570515,0.0,Clear sky
2003-06-07 21:00:00+00:00,ZONGULDAK,67,23.485,12.835,0.0,17.208603,0.0,Clear sky
2003-06-08 21:00:00+00:00,ZONGULDAK,67,24.285,15.485,0.0,19.386593,0.0,Clear sky
2003-06-09 21:00:00+00:00,ZONGULDAK,67,24.035,16.235,0.0,20.275385,0.0,Clear sky
2003-06-10 21:00:00+00:00,ZONGULDAK,67,23.635,16.885,0.0,18.057508,1.0,Mainly clear
2003-06-11 21:00:00+00:00,ZONGULDAK,67,23.685001,14.535,0.0,11.592894,0.0,Clear sky
2003-06-12 21:00:00+00:00,ZONGULDAK,67,24.135,14.884999,0.0,12.979984,1.0,Mainly clear
2003-06-13 21:00:00+00:00,ZONGULDAK,67,24.235,14.735,0.0,13.979871,0.0,Clear sky
2003-06-14 21:00:00+00:00,ZONGULDAK,67,26.235,14.684999,0.0,19.33639,0.0,Clear sky
2003-06-15 21:00:00+00:00,ZONGULDAK,67,26.135,16.185,0.0,12.605142,0.0,Clear sky
2003-06-16 21:00:00+00:00,ZONGULDAK,67,23.435001,17.085001,0.0,19.959719,3.0,Overcast
2003-06-17 21:00:00+00:00,ZONGULDAK,67,21.585001,16.335001,0.0,19.255793,0.0,Clear sky
2003-06-18 21:00:00+00:00,ZONGULDAK,67,23.235,14.384999,0.0,19.242327,3.0,Overcast
2003-06-19 21:00:00+00:00,ZONGULDAK,67,22.335001,16.085001,0.0,16.167967,3.0,Overcast
2003-06-20 21:00:00+00:00,ZONGULDAK,67,22.385,17.285,0.0,11.681987,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,ZONGULDAK,67,22.785,16.135,0.0,14.241629,1.0,Mainly clear
