date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KÜTAHYA,43,8.416,3.966,6.2999997,17.974781,53.0,Drizzle: Moderate
2003-01-01 21:00:00+00:00,KÜTAHYA,43,7.816,-0.684,1.0,8.654986,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,KÜTAHYA,43,7.516,-0.584,0.3,20.150354,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,KÜTAHYA,43,9.866,4.616,9.400001,19.228851,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,KÜTAHYA,43,10.466,2.716,0.0,21.638964,3.0,Overcast
2003-01-05 21:00:00+00:00,KÜTAHYA,43,9.966,4.866,0.3,24.248611,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,KÜTAHYA,43,11.716,0.16600001,0.0,16.311613,3.0,Overcast
2003-01-07 21:00:00+00:00,KÜTAHYA,43,11.016,5.366,0.0,25.711662,3.0,Overcast
2003-01-08 21:00:00+00:00,KÜTAHYA,43,9.266,0.816,0.0,13.513193,3.0,Overcast
2003-01-09 21:00:00+00:00,KÜTAHYA,43,12.866,-0.03400004,0.0,21.261345,3.0,Overcast
2003-01-10 21:00:00+00:00,KÜTAHYA,43,12.566,1.8659999,0.0,11.212135,3.0,Overcast
2003-01-11 21:00:00+00:00,KÜTAHYA,43,11.716,3.666,4.2000003,28.082308,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,KÜTAHYA,43,3.316,-0.28400004,0.4,9.826088,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,KÜTAHYA,43,2.116,-2.184,0.0,11.177405,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KÜTAHYA,43,3.316,-5.134,0.0,14.255272,3.0,Overcast
2003-01-15 21:00:00+00:00,KÜTAHYA,43,8.516,-2.234,0.0,6.638072,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,KÜTAHYA,43,7.216,-0.88400006,0.0,13.779114,3.0,Overcast
2003-01-17 21:00:00+00:00,KÜTAHYA,43,4.616,-2.034,0.0,12.594856,3.0,Overcast
2003-01-18 21:00:00+00:00,KÜTAHYA,43,2.716,-2.9840002,10.399999,7.928177,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,KÜTAHYA,43,5.416,0.016000032,3.4,6.696387,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,KÜTAHYA,43,5.266,1.816,2.3999999,6.297428,53.0,Drizzle: Moderate
2003-01-21 21:00:00+00:00,KÜTAHYA,43,5.466,-0.08399999,2.7,11.885453,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,KÜTAHYA,43,6.416,-0.78400004,6.0999994,11.609651,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,KÜTAHYA,43,9.066,-0.23399997,0.0,8.39657,3.0,Overcast
2003-01-24 21:00:00+00:00,KÜTAHYA,43,8.066,0.916,1.2,9.659814,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,KÜTAHYA,43,7.866,2.666,0.0,17.298738,3.0,Overcast
2003-01-26 21:00:00+00:00,KÜTAHYA,43,6.166,-0.63400006,0.0,14.458382,3.0,Overcast
2003-01-27 21:00:00+00:00,KÜTAHYA,43,3.966,-0.63400006,0.0,9.178235,3.0,Overcast
2003-01-28 21:00:00+00:00,KÜTAHYA,43,8.316,-1.8340001,0.0,22.26768,3.0,Overcast
2003-01-29 21:00:00+00:00,KÜTAHYA,43,9.566,4.116,0.2,28.876396,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,KÜTAHYA,43,9.266,4.816,4.7,37.801712,55.0,Drizzle: Dense
2003-01-31 21:00:00+00:00,KÜTAHYA,43,8.916,0.46599996,1.9,18.328207,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,KÜTAHYA,43,7.466,1.066,9.499999,18.289274,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,KÜTAHYA,43,0.566,-3.184,4.499999,10.464798,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,KÜTAHYA,43,2.316,-6.784,0.0,12.7279215,3.0,Overcast
2003-02-04 21:00:00+00:00,KÜTAHYA,43,8.566,-6.884,0.0,32.736256,3.0,Overcast
2003-02-05 21:00:00+00:00,KÜTAHYA,43,5.166,2.116,19.4,34.68166,75.0,Snow fall: Heavy
2003-02-06 21:00:00+00:00,KÜTAHYA,43,5.516,-0.834,12.6,15.856354,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,KÜTAHYA,43,-0.23399997,-6.834,4.3,17.57744,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KÜTAHYA,43,-0.934,-7.734,1.0,11.298495,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KÜTAHYA,43,-2.284,-6.434,1.0,11.435313,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KÜTAHYA,43,0.866,-8.534,1.2,14.512064,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,KÜTAHYA,43,2.466,-2.834,3.2000003,15.496736,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,KÜTAHYA,43,0.96599996,-6.034,0.4,14.05845,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,KÜTAHYA,43,-0.88400006,-5.284,1.8000002,15.5843,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,KÜTAHYA,43,-1.5840001,-7.3339996,0.0,6.9247384,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KÜTAHYA,43,-0.934,-11.084,0.0,10.464797,3.0,Overcast
2003-02-16 21:00:00+00:00,KÜTAHYA,43,2.966,-8.584,0.70000005,13.493999,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,KÜTAHYA,43,-0.63400006,-3.934,12.7,17.057314,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KÜTAHYA,43,-2.734,-6.634,5.2999997,17.026896,73.0,Snow fall: Moderate
