date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,NEVŞEHİR,50,5.2355003,-5.9645,0.4,10.00256,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,NEVŞEHİR,50,5.8355002,-2.6645,2.7,8.557102,55.0,Drizzle: Dense
2003-01-02 21:00:00+00:00,NEVŞEHİR,50,6.6855,-5.2644997,0.6,16.267857,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,NEVŞEHİR,50,6.6355,-0.2645,11.599999,16.09969,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,NEVŞEHİR,50,6.2355003,-2.7645001,1.7,11.503113,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,NEVŞEHİR,50,9.9355,-2.9645002,0.0,18.971008,3.0,Overcast
2003-01-06 21:00:00+00:00,NEVŞEHİR,50,10.1855,-0.8644999,0.0,12.9249525,3.0,Overcast
2003-01-07 21:00:00+00:00,NEVŞEHİR,50,10.8355,-1.3644999,0.0,16.645864,3.0,Overcast
2003-01-08 21:00:00+00:00,NEVŞEHİR,50,10.2355,-3.4645002,0.0,6.849467,3.0,Overcast
2003-01-09 21:00:00+00:00,NEVŞEHİR,50,12.4855,-2.3145,0.0,10.041354,3.0,Overcast
2003-01-10 21:00:00+00:00,NEVŞEHİR,50,15.0855,-0.96449995,0.0,10.787993,3.0,Overcast
2003-01-11 21:00:00+00:00,NEVŞEHİR,50,11.8855,0.5855,0.0,14.658676,3.0,Overcast
2003-01-12 21:00:00+00:00,NEVŞEHİR,50,7.8355002,2.8855,2.5,10.296251,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,NEVŞEHİR,50,3.6855,-1.5645,0.8,16.78156,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,NEVŞEHİR,50,1.4855,-4.9144998,0.5,18.723461,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,NEVŞEHİR,50,3.3855,-2.8145,0.4,14.685176,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,NEVŞEHİR,50,6.0355,-5.9144998,0.0,11.269782,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,NEVŞEHİR,50,2.8355,-2.2645001,1.1,13.339445,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,NEVŞEHİR,50,6.4355,-6.1145,0.0,9.220499,3.0,Overcast
2003-01-19 21:00:00+00:00,NEVŞEHİR,50,5.1355,-1.8145,0.2,9.931042,71.0,Snow fall: Slight
2003-01-20 21:00:00+00:00,NEVŞEHİR,50,5.4855003,-1.6144999,0.2,7.9036193,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,NEVŞEHİR,50,7.2855,-2.6145,0.1,11.792404,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,NEVŞEHİR,50,7.5855002,-1.8145,3.8,11.525623,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,NEVŞEHİR,50,8.1855,-2.6645,0.8,6.9899354,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,NEVŞEHİR,50,7.9855003,-0.7645,0.0,9.565437,3.0,Overcast
2003-01-25 21:00:00+00:00,NEVŞEHİR,50,6.8355002,-2.1645,0.0,8.534353,2.0,Partly cloudy
2003-01-26 21:00:00+00:00,NEVŞEHİR,50,6.9855003,-3.6645,0.3,13.104198,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,NEVŞEHİR,50,3.7354999,-0.014499992,1.6000001,10.44,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,NEVŞEHİR,50,8.4855,-3.2145002,0.0,15.137133,3.0,Overcast
2003-01-29 21:00:00+00:00,NEVŞEHİR,50,10.6355,-3.6645,0.0,18.278645,3.0,Overcast
2003-01-30 21:00:00+00:00,NEVŞEHİR,50,9.9355,-0.5645,0.0,22.553936,3.0,Overcast
2003-01-31 21:00:00+00:00,NEVŞEHİR,50,9.785501,-0.46449998,0.5,20.929594,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,NEVŞEHİR,50,8.1355,0.13549998,1.5,31.404713,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,NEVŞEHİR,50,6.3855,-3.1645,6.600001,10.739833,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,NEVŞEHİR,50,4.4355,-4.4144998,3.1000001,13.202726,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,NEVŞEHİR,50,8.1355,-5.9645,0.0,16.454008,3.0,Overcast
2003-02-05 21:00:00+00:00,NEVŞEHİR,50,9.4355,-0.064500004,0.0,29.620802,3.0,Overcast
2003-02-06 21:00:00+00:00,NEVŞEHİR,50,9.035501,1.3855,0.0,32.44996,3.0,Overcast
2003-02-07 21:00:00+00:00,NEVŞEHİR,50,3.5354998,-4.0144997,6.8999987,31.89608,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,NEVŞEHİR,50,0.2855,-5.8145,1.0,15.84409,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,NEVŞEHİR,50,0.0855,-7.4645,0.0,14.336861,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,NEVŞEHİR,50,1.3355,-6.1644998,0.0,10.483357,3.0,Overcast
2003-02-11 21:00:00+00:00,NEVŞEHİR,50,6.8855,-6.3645,0.8,15.941944,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,NEVŞEHİR,50,3.5354998,-3.3145,1.3000001,8.350138,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,NEVŞEHİR,50,2.8355,-2.4145,5.7,9.360001,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,NEVŞEHİR,50,1.6355001,-3.9645002,0.0,11.367109,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,NEVŞEHİR,50,0.7355,-4.3145,0.7,15.277749,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,NEVŞEHİR,50,2.5855,-5.4144998,0.0,8.942214,3.0,Overcast
2003-02-17 21:00:00+00:00,NEVŞEHİR,50,0.38549998,-3.1645,11.7,8.311245,73.0,Snow fall: Moderate
