date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ADIYAMAN,2,5.3405,1.1405001,1.5999999,4.072935,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,ADIYAMAN,2,4.0905,1.8905001,23.000002,8.587338,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,ADIYAMAN,2,5.0405,2.0905,7.399999,9.83268,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,ADIYAMAN,2,4.5405,3.7405,18.300003,7.5170207,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,ADIYAMAN,2,6.8405,3.6405,6.7000003,5.5887027,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ADIYAMAN,2,9.5905,6.0905,9.199999,5.4833565,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,ADIYAMAN,2,10.4905,6.7905,2.8000002,7.729527,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,ADIYAMAN,2,10.1905,4.6905,0.0,6.924738,3.0,Overcast
2003-01-08 21:00:00+00:00,ADIYAMAN,2,10.8905,2.5905,0.0,7.9526596,3.0,Overcast
2003-01-09 21:00:00+00:00,ADIYAMAN,2,9.5405,0.0905,0.0,6.519877,3.0,Overcast
2003-01-10 21:00:00+00:00,ADIYAMAN,2,9.8905,-1.3594999,0.0,6.5693827,3.0,Overcast
2003-01-11 21:00:00+00:00,ADIYAMAN,2,10.9905,0.6905,0.0,8.473393,3.0,Overcast
2003-01-12 21:00:00+00:00,ADIYAMAN,2,9.7405,2.8905,0.4,6.989936,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,ADIYAMAN,2,7.9905,0.7905,3.0,8.699793,53.0,Drizzle: Moderate
2003-01-14 21:00:00+00:00,ADIYAMAN,2,6.0405,-0.7095,0.0,20.037485,1.0,Mainly clear
2003-01-15 21:00:00+00:00,ADIYAMAN,2,8.4405,-0.75949997,0.0,15.815435,0.0,Clear sky
2003-01-16 21:00:00+00:00,ADIYAMAN,2,8.1405,-2.2094998,0.0,9.531505,1.0,Mainly clear
2003-01-17 21:00:00+00:00,ADIYAMAN,2,9.9905,-1.6594999,0.0,10.464798,3.0,Overcast
2003-01-18 21:00:00+00:00,ADIYAMAN,2,8.8905,-1.4594998,0.0,11.090103,3.0,Overcast
2003-01-19 21:00:00+00:00,ADIYAMAN,2,6.9905,-2.0095,0.0,9.793059,3.0,Overcast
2003-01-20 21:00:00+00:00,ADIYAMAN,2,5.4905,-0.4595,1.7000003,12.015589,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,ADIYAMAN,2,5.7905,1.9405,0.90000004,6.5693827,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,ADIYAMAN,2,6.8905,2.4905,0.3,4.5536795,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,ADIYAMAN,2,10.8905,0.0905,0.0,8.049845,3.0,Overcast
2003-01-24 21:00:00+00:00,ADIYAMAN,2,12.5405,0.44050002,0.0,10.239453,2.0,Partly cloudy
2003-01-25 21:00:00+00:00,ADIYAMAN,2,11.9405,0.6905,0.0,9.826088,1.0,Mainly clear
2003-01-26 21:00:00+00:00,ADIYAMAN,2,8.1405,-0.50949997,8.2,10.446206,73.0,Snow fall: Moderate
2003-01-27 21:00:00+00:00,ADIYAMAN,2,9.6405,2.6905,1.7000002,7.928177,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,ADIYAMAN,2,6.3405,-1.0595,0.0,6.28713,3.0,Overcast
2003-01-29 21:00:00+00:00,ADIYAMAN,2,8.1405,2.5405,3.0,9.449572,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,ADIYAMAN,2,8.1405,4.4905,4.7000003,7.8954163,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,ADIYAMAN,2,9.7905,4.0405,0.5,6.162207,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,ADIYAMAN,2,8.5905,2.6905,4.4,13.910169,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,ADIYAMAN,2,6.5405,3.5405002,11.4,11.440979,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,ADIYAMAN,2,5.2405,2.8905,10.1,6.28713,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,ADIYAMAN,2,8.8905,-0.25949997,0.0,9.085988,3.0,Overcast
2003-02-05 21:00:00+00:00,ADIYAMAN,2,8.8905,4.4905,5.4,10.739832,53.0,Drizzle: Moderate
2003-02-06 21:00:00+00:00,ADIYAMAN,2,10.4905,3.7405,0.0,16.746773,3.0,Overcast
2003-02-07 21:00:00+00:00,ADIYAMAN,2,7.5405,2.9905,10.300001,11.609651,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ADIYAMAN,2,6.5905,-1.0095,3.9,9.511088,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,ADIYAMAN,2,6.4905,-2.0595,1.1,7.69592,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ADIYAMAN,2,5.4905,-3.9095001,0.0,11.177405,1.0,Mainly clear
2003-02-11 21:00:00+00:00,ADIYAMAN,2,5.8405,-4.4595,1.9000001,10.495713,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,ADIYAMAN,2,2.4405,-0.25949997,15.4,11.681987,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,ADIYAMAN,2,2.6905,-1.0595,7.9,6.830519,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,ADIYAMAN,2,6.0405,-2.0095,0.4,5.4477882,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,ADIYAMAN,2,7.5905,-5.5594997,0.0,10.483357,2.0,Partly cloudy
2003-02-16 21:00:00+00:00,ADIYAMAN,2,6.9405003,-3.8595,0.0,12.181625,3.0,Overcast
2003-02-17 21:00:00+00:00,ADIYAMAN,2,1.0905,-2.3095,13.5,11.119281,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,ADIYAMAN,2,1.1405001,-0.80950004,7.8,7.69592,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ADIYAMAN,2,4.1905,-5.3595,9.5,8.707238,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,ADIYAMAN,2,0.9405,-5.6595,2.6999998,11.252519,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ADIYAMAN,2,0.7405,-10.9095,0.0,12.0694,2.0,Partly cloudy
2003-02-22 21:00:00+00:00,ADIYAMAN,2,-0.7095,-13.1095,9.2,13.849477,75.0,Snow fall: Heavy
2003-02-23 21:00:00+00:00,ADIYAMAN,2,2.5405,-1.1594999,37.6,16.610792,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,ADIYAMAN,2,1.7904999,-3.8595,2.7,7.9932976,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ADIYAMAN,2,2.8905,-5.1095,0.0,12.522619,3.0,Overcast
2003-02-26 21:00:00+00:00,ADIYAMAN,2,1.4405,-6.9595,0.0,13.009903,1.0,Mainly clear
2003-02-27 21:00:00+00:00,ADIYAMAN,2,2.6905,-7.4595003,0.0,12.015589,1.0,Mainly clear
2003-02-28 21:00:00+00:00,ADIYAMAN,2,3.7405,-7.6595,0.0,10.594036,1.0,Mainly clear
2003-03-01 21:00:00+00:00,ADIYAMAN,2,4.7405,-9.7595,0.0,8.049845,3.0,Overcast
2003-03-02 21:00:00+00:00,ADIYAMAN,2,5.9905,-0.55950004,2.1,14.587776,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,ADIYAMAN,2,6.6405,0.040499985,0.6,11.165805,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,ADIYAMAN,2,7.9405003,0.19050002,0.9,10.182337,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,ADIYAMAN,2,6.1905003,2.8905,23.1,12.229406,61.0,Rain: Slight
2003-03-06 21:00:00+00:00,ADIYAMAN,2,13.6405,0.3405,0.0,8.759178,3.0,Overcast
2003-03-07 21:00:00+00:00,ADIYAMAN,2,12.8405,1.1905,0.0,7.0911775,3.0,Overcast
2003-03-08 21:00:00+00:00,ADIYAMAN,2,9.0405,3.3905,9.499999,13.479583,55.0,Drizzle: Dense
2003-03-09 21:00:00+00:00,ADIYAMAN,2,11.4905,3.5905,0.6,8.557102,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,ADIYAMAN,2,13.1405,1.0905,0.0,11.013882,3.0,Overcast
2003-03-11 21:00:00+00:00,ADIYAMAN,2,10.7405,1.2905,0.0,13.202726,3.0,Overcast
2003-03-12 21:00:00+00:00,ADIYAMAN,2,11.2405,-0.40949994,0.0,13.779114,2.0,Partly cloudy
2003-03-13 21:00:00+00:00,ADIYAMAN,2,10.6405,-0.009499967,0.7,8.78872,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,ADIYAMAN,2,13.2405,4.2905,0.1,5.7599998,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,ADIYAMAN,2,14.8905,6.3905,3.1000001,6.297428,55.0,Drizzle: Dense
2003-03-16 21:00:00+00:00,ADIYAMAN,2,14.4405,4.3905,0.2,9.6932955,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,ADIYAMAN,2,9.1405,5.3405,13.9,12.738099,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,ADIYAMAN,2,11.8405,3.4405,9.000001,5.937272,61.0,Rain: Slight
2003-03-19 21:00:00+00:00,ADIYAMAN,2,9.5405,1.5404999,0.0,13.5515,2.0,Partly cloudy
2003-03-20 21:00:00+00:00,ADIYAMAN,2,8.5405,-2.9594998,0.0,11.298495,3.0,Overcast
2003-03-21 21:00:00+00:00,ADIYAMAN,2,8.6905,2.3405,3.3999999,10.8955765,53.0,Drizzle: Moderate
2003-03-22 21:00:00+00:00,ADIYAMAN,2,7.6405,-0.009499967,2.0000002,9.826088,53.0,Drizzle: Moderate
2003-03-23 21:00:00+00:00,ADIYAMAN,2,4.4405,2.4405,21.000002,15.978484,75.0,Snow fall: Heavy
2003-03-24 21:00:00+00:00,ADIYAMAN,2,9.3905,4.6405,19.399998,22.805367,61.0,Rain: Slight
2003-03-25 21:00:00+00:00,ADIYAMAN,2,7.6905003,2.0905,14.200001,20.275385,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,ADIYAMAN,2,8.7404995,-2.6595,0.0,14.007655,0.0,Clear sky
2003-03-27 21:00:00+00:00,ADIYAMAN,2,7.3905,-4.1595,0.0,10.390226,0.0,Clear sky
2003-03-28 21:00:00+00:00,ADIYAMAN,2,9.5405,-3.4594998,0.0,12.738099,3.0,Overcast
2003-03-29 21:00:00+00:00,ADIYAMAN,2,9.6905,1.8905001,0.6,7.5942082,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,ADIYAMAN,2,12.6405,1.2905,0.6,8.209263,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,ADIYAMAN,2,14.0405,0.3905,0.6,9.021574,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,ADIYAMAN,2,14.9905,5.1405,0.8,9.885262,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,ADIYAMAN,2,16.4905,9.2405,0.2,16.62249,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,ADIYAMAN,2,21.040499,8.3905,0.0,8.4042845,3.0,Overcast
2003-04-04 21:00:00+00:00,ADIYAMAN,2,22.790499,8.5905,0.0,9.9571085,3.0,Overcast
2003-04-05 21:00:00+00:00,ADIYAMAN,2,17.040499,9.3405,0.0,17.309975,3.0,Overcast
2003-04-06 21:00:00+00:00,ADIYAMAN,2,15.5405,4.5405,0.0,13.281023,3.0,Overcast
2003-04-07 21:00:00+00:00,ADIYAMAN,2,18.790499,4.8405,3.5,12.522619,55.0,Drizzle: Dense
2003-04-08 21:00:00+00:00,ADIYAMAN,2,18.040499,8.5905,1.9000001,13.397612,55.0,Drizzle: Dense
2003-04-09 21:00:00+00:00,ADIYAMAN,2,18.190498,5.9905,0.0,8.905908,0.0,Clear sky
2003-04-10 21:00:00+00:00,ADIYAMAN,2,19.190498,5.1905003,0.0,11.841756,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,ADIYAMAN,2,20.290499,6.0905,0.0,10.853866,3.0,Overcast
2003-04-12 21:00:00+00:00,ADIYAMAN,2,21.4905,7.7405,0.0,10.239453,3.0,Overcast
2003-04-13 21:00:00+00:00,ADIYAMAN,2,20.540499,7.5905,0.0,9.793059,3.0,Overcast
2003-04-14 21:00:00+00:00,ADIYAMAN,2,14.7905,8.6405,17.9,16.965895,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,ADIYAMAN,2,15.5405,6.5905,3.0,9.339208,53.0,Drizzle: Moderate
2003-04-16 21:00:00+00:00,ADIYAMAN,2,18.3405,7.5905,0.0,13.358861,3.0,Overcast
2003-04-17 21:00:00+00:00,ADIYAMAN,2,14.8905,8.7905,8.3,9.107359,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,ADIYAMAN,2,17.3905,8.8405,14.6,18.193361,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,ADIYAMAN,2,14.9405,6.0405,0.6,13.979872,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,ADIYAMAN,2,14.8905,5.3405,3.3,8.287822,55.0,Drizzle: Dense
2003-04-21 21:00:00+00:00,ADIYAMAN,2,15.8905,7.7405,5.7000003,9.178235,61.0,Rain: Slight
2003-04-22 21:00:00+00:00,ADIYAMAN,2,16.8405,5.2405,0.2,13.584932,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,ADIYAMAN,2,17.2405,7.6905003,1.6,12.57426,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,ADIYAMAN,2,20.290499,12.2405,7.8,9.793058,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,ADIYAMAN,2,15.9405,7.3405,0.90000004,16.135872,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,ADIYAMAN,2,16.3405,8.1405,1.1,13.979871,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,ADIYAMAN,2,18.190498,4.4905,0.0,13.1041975,2.0,Partly cloudy
2003-04-28 21:00:00+00:00,ADIYAMAN,2,17.440498,5.0405,0.0,9.47012,3.0,Overcast
2003-04-29 21:00:00+00:00,ADIYAMAN,2,21.440498,5.8905,0.0,9.0,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,ADIYAMAN,2,22.440498,8.2404995,0.0,11.367109,0.0,Clear sky
2003-05-01 21:00:00+00:00,ADIYAMAN,2,24.2405,8.3905,0.0,12.429127,0.0,Clear sky
2003-05-02 21:00:00+00:00,ADIYAMAN,2,26.8405,12.2905,0.0,12.849528,0.0,Clear sky
2003-05-03 21:00:00+00:00,ADIYAMAN,2,27.4905,10.2905,0.0,10.948973,0.0,Clear sky
2003-05-04 21:00:00+00:00,ADIYAMAN,2,28.290499,12.3905,1.8,9.83268,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,ADIYAMAN,2,26.790499,14.0405,0.0,13.708391,1.0,Mainly clear
2003-05-06 21:00:00+00:00,ADIYAMAN,2,21.4905,9.3405,0.0,18.998314,0.0,Clear sky
2003-05-07 21:00:00+00:00,ADIYAMAN,2,23.290499,7.9905,0.0,10.594036,0.0,Clear sky
2003-05-08 21:00:00+00:00,ADIYAMAN,2,24.940498,9.0905,0.0,8.4042845,0.0,Clear sky
2003-05-09 21:00:00+00:00,ADIYAMAN,2,27.440498,11.5405,0.0,8.825508,1.0,Mainly clear
2003-05-10 21:00:00+00:00,ADIYAMAN,2,28.290499,11.2905,0.0,9.826088,2.0,Partly cloudy
