date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ÇORUM,19,10.422,2.422,5.0,18.11841,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,ÇORUM,19,9.172,4.322,3.1000001,10.44,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,ÇORUM,19,10.072,0.67199993,0.4,21.67487,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,ÇORUM,19,9.472,3.572,10.200001,17.287498,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,ÇORUM,19,10.472,1.722,6.1000004,16.746773,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,ÇORUM,19,12.222,3.2220001,1.4000001,19.694992,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,ÇORUM,19,12.222,4.322,0.0,13.450708,3.0,Overcast
2003-01-07 21:00:00+00:00,ÇORUM,19,13.222,2.922,0.0,20.291357,3.0,Overcast
2003-01-08 21:00:00+00:00,ÇORUM,19,10.472,5.172,0.0,9.178235,3.0,Overcast
2003-01-09 21:00:00+00:00,ÇORUM,19,13.521999,3.072,0.0,15.580141,3.0,Overcast
2003-01-10 21:00:00+00:00,ÇORUM,19,13.872,4.222,0.0,10.630672,3.0,Overcast
2003-01-11 21:00:00+00:00,ÇORUM,19,15.021999,4.422,1.7,11.983188,53.0,Drizzle: Moderate
2003-01-12 21:00:00+00:00,ÇORUM,19,6.672,1.322,2.0000002,8.404285,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,ÇORUM,19,2.7220001,-1.2780001,0.9000001,8.707237,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,ÇORUM,19,3.4720001,-3.028,1.4000001,15.03835,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,ÇORUM,19,5.672,-1.0280001,0.0,7.2805495,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,ÇORUM,19,7.3719997,-0.37800002,0.0,10.182337,3.0,Overcast
2003-01-17 21:00:00+00:00,ÇORUM,19,4.472,-0.7279999,0.0,8.217153,3.0,Overcast
2003-01-18 21:00:00+00:00,ÇORUM,19,6.422,-1.8280001,0.0,8.049845,3.0,Overcast
2003-01-19 21:00:00+00:00,ÇORUM,19,7.1219997,0.42199993,0.0,5.315336,3.0,Overcast
2003-01-20 21:00:00+00:00,ÇORUM,19,6.472,1.072,0.0,7.289445,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,ÇORUM,19,8.422,0.972,1.6,11.592895,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,ÇORUM,19,7.8719997,1.972,2.4,14.4,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,ÇORUM,19,8.072,1.972,1.4,6.763786,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,ÇORUM,19,7.5220003,1.222,0.2,8.287822,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,ÇORUM,19,4.922,0.67199993,0.0,7.7879906,3.0,Overcast
2003-01-26 21:00:00+00:00,ÇORUM,19,6.0220003,-0.628,0.0,8.587338,3.0,Overcast
2003-01-27 21:00:00+00:00,ÇORUM,19,4.322,-0.82800007,0.0,6.638072,3.0,Overcast
2003-01-28 21:00:00+00:00,ÇORUM,19,9.022,-0.07800007,0.0,18.899143,3.0,Overcast
2003-01-29 21:00:00+00:00,ÇORUM,19,11.872,1.322,0.1,27.887802,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,ÇORUM,19,12.972,6.672,0.0,22.7057,3.0,Overcast
2003-01-31 21:00:00+00:00,ÇORUM,19,8.622,2.572,11.0,19.694992,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,ÇORUM,19,9.022,2.222,5.9000006,17.174677,55.0,Drizzle: Dense
2003-02-02 21:00:00+00:00,ÇORUM,19,6.3719997,1.722,6.8999996,8.669949,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,ÇORUM,19,5.3719997,0.021999955,0.7,10.440001,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,ÇORUM,19,9.322,-1.7279999,0.0,17.072504,3.0,Overcast
2003-02-05 21:00:00+00:00,ÇORUM,19,13.172,1.572,0.0,30.513052,3.0,Overcast
2003-02-06 21:00:00+00:00,ÇORUM,19,10.722,4.1219997,0.4,15.629972,51.0,Drizzle: Light
2003-02-07 21:00:00+00:00,ÇORUM,19,6.0719995,-2.728,3.0,17.076298,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,ÇORUM,19,1.222,-4.4779997,0.2,12.904882,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,ÇORUM,19,1.372,-4.2279997,0.1,7.342588,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,ÇORUM,19,2.922,-4.028,0.0,9.904906,3.0,Overcast
2003-02-11 21:00:00+00:00,ÇORUM,19,6.3219995,-2.6780002,0.0,9.726664,3.0,Overcast
2003-02-12 21:00:00+00:00,ÇORUM,19,3.7220001,-1.2780001,1.5000001,13.479583,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,ÇORUM,19,3.2719998,-1.4779999,0.1,10.990322,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ÇORUM,19,2.222,-3.0779998,0.0,9.422101,3.0,Overcast
2003-02-15 21:00:00+00:00,ÇORUM,19,2.7719998,-4.1280003,0.4,8.913181,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,ÇORUM,19,1.772,-4.3780003,0.0,6.519877,3.0,Overcast
2003-02-17 21:00:00+00:00,ÇORUM,19,1.6719999,-3.028,1.8000002,13.830749,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,ÇORUM,19,0.021999955,-5.328,1.4000001,15.530151,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,ÇORUM,19,0.222,-8.128,0.0,9.504272,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,ÇORUM,19,0.42199993,-3.478,1.0,10.739833,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ÇORUM,19,0.37199998,-5.4280005,3.4000003,6.638072,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,ÇORUM,19,-2.1780002,-6.1780005,0.90000004,8.707238,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,ÇORUM,19,-0.27800012,-7.8780003,4.3,20.380579,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ÇORUM,19,-0.47799993,-2.9280002,6.199999,15.277749,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ÇORUM,19,-0.82800007,-6.578,1.2,7.289444,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,ÇORUM,19,0.07200003,-12.878,0.0,5.0911684,3.0,Overcast
2003-02-27 21:00:00+00:00,ÇORUM,19,3.122,-8.178,0.0,6.9899354,0.0,Clear sky
2003-02-28 21:00:00+00:00,ÇORUM,19,4.722,-4.278,0.0,7.7879906,3.0,Overcast
2003-03-01 21:00:00+00:00,ÇORUM,19,7.0719995,-2.1780002,0.0,8.209263,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,ÇORUM,19,4.5220003,0.37199998,2.5,5.991594,71.0,Snow fall: Slight
