date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BURSA,16,14.132,6.382,8.7,9.387651,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,BURSA,16,7.782,6.032,5.0,5.3517847,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,BURSA,16,13.332,3.932,0.6,13.276144,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,BURSA,16,14.582,8.632,16.4,10.464797,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,BURSA,16,14.032,7.182,5.0,13.627795,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,BURSA,16,15.182,8.582,2.5,13.089354,53.0,Drizzle: Moderate
2003-01-06 21:00:00+00:00,BURSA,16,15.782,4.582,0.0,10.1887,3.0,Overcast
2003-01-07 21:00:00+00:00,BURSA,16,16.182,7.932,0.1,13.5515,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,BURSA,16,13.832,5.332,0.6,6.439876,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,BURSA,16,18.032,5.282,0.0,13.044722,3.0,Overcast
2003-01-10 21:00:00+00:00,BURSA,16,14.832,8.132,0.0,7.754637,3.0,Overcast
2003-01-11 21:00:00+00:00,BURSA,16,11.232,2.932,7.1,13.084402,71.0,Snow fall: Slight
2003-01-12 21:00:00+00:00,BURSA,16,3.2319999,1.632,0.9000001,10.163227,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,BURSA,16,3.432,1.232,0.5,8.913181,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,BURSA,16,6.682,-0.36800003,0.0,11.013882,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,BURSA,16,11.532,1.882,0.0,6.6185193,1.0,Mainly clear
2003-01-16 21:00:00+00:00,BURSA,16,8.682,3.432,0.0,9.511088,3.0,Overcast
2003-01-17 21:00:00+00:00,BURSA,16,9.482,1.482,0.0,10.948973,3.0,Overcast
2003-01-18 21:00:00+00:00,BURSA,16,8.532,3.182,6.8,7.729527,53.0,Drizzle: Moderate
2003-01-19 21:00:00+00:00,BURSA,16,6.982,5.382,0.6,6.12,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,BURSA,16,8.232,5.432,0.0,4.379589,3.0,Overcast
2003-01-21 21:00:00+00:00,BURSA,16,10.532,5.082,0.0,6.725354,3.0,Overcast
2003-01-22 21:00:00+00:00,BURSA,16,10.532,4.432,6.4999995,8.942214,61.0,Rain: Slight
2003-01-23 21:00:00+00:00,BURSA,16,12.532,4.732,0.90000004,8.209263,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,BURSA,16,9.982,6.832,0.0,11.019764,3.0,Overcast
2003-01-25 21:00:00+00:00,BURSA,16,8.432,5.132,0.0,13.783817,3.0,Overcast
2003-01-26 21:00:00+00:00,BURSA,16,5.982,3.832,0.0,13.830749,3.0,Overcast
2003-01-27 21:00:00+00:00,BURSA,16,5.782,3.2319999,0.0,10.086427,3.0,Overcast
2003-01-28 21:00:00+00:00,BURSA,16,11.982,1.6819999,0.0,16.167967,3.0,Overcast
2003-01-29 21:00:00+00:00,BURSA,16,14.932,6.032,0.0,16.595179,3.0,Overcast
2003-01-30 21:00:00+00:00,BURSA,16,15.582,7.182,3.3999999,22.226902,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,BURSA,16,13.732,3.582,6.5,12.904882,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,BURSA,16,11.782,3.282,16.0,13.75558,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,BURSA,16,4.232,1.582,6.2999988,11.570515,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BURSA,16,8.582,1.132,0.0,10.829958,3.0,Overcast
2003-02-04 21:00:00+00:00,BURSA,16,14.832,1.632,0.2,18.374111,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,BURSA,16,11.882,5.682,23.000004,19.35314,63.0,Rain: Moderate
