date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,TOKAT,60,5.0545,-2.6955,1.3000001,10.948973,73.0,Snow fall: Moderate
2003-01-01 21:00:00+00:00,TOKAT,60,6.2045,1.0545001,4.0,9.504273,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,TOKAT,60,7.3545003,-2.5955,0.5,14.458382,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,TOKAT,60,7.4045,-0.1954999,11.0,11.901798,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,TOKAT,60,9.4045,-1.0454998,5.9,13.493999,71.0,Snow fall: Slight
2003-01-05 21:00:00+00:00,TOKAT,60,9.554501,2.2045002,5.0,11.659777,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,TOKAT,60,12.804501,1.5545001,1.0,13.755579,53.0,Drizzle: Moderate
2003-01-07 21:00:00+00:00,TOKAT,60,12.754499,-0.09549999,0.0,13.281023,3.0,Overcast
2003-01-08 21:00:00+00:00,TOKAT,60,10.8545,-0.49549985,0.0,8.311245,3.0,Overcast
2003-01-09 21:00:00+00:00,TOKAT,60,11.9545,-1.2954998,0.0,13.32,3.0,Overcast
2003-01-10 21:00:00+00:00,TOKAT,60,13.154501,-2.2954998,0.0,10.630672,3.0,Overcast
2003-01-11 21:00:00+00:00,TOKAT,60,9.054501,1.7045001,0.2,12.979984,51.0,Drizzle: Light
2003-01-12 21:00:00+00:00,TOKAT,60,6.2045,1.4545001,8.800001,9.3669195,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,TOKAT,60,2.6545,-1.3955,0.6,8.28,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,TOKAT,60,2.8545,-1.9454999,1.2,12.849528,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,TOKAT,60,3.5045002,-0.5454998,1.9000002,6.9247384,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,TOKAT,60,6.0045004,-2.2954998,0.4,8.311245,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,TOKAT,60,2.8545,-0.5955,4.2999997,8.287822,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,TOKAT,60,5.7045,-5.1955,0.0,9.693296,3.0,Overcast
2003-01-19 21:00:00+00:00,TOKAT,60,5.2545004,-6.5954995,0.0,10.685391,3.0,Overcast
2003-01-20 21:00:00+00:00,TOKAT,60,6.8545003,-5.9955,0.0,10.685391,3.0,Overcast
2003-01-21 21:00:00+00:00,TOKAT,60,7.2545,-2.0955,0.2,10.00256,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,TOKAT,60,6.5545,0.50450015,3.4000003,9.178235,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,TOKAT,60,9.3545,-2.6454997,0.0,7.754637,3.0,Overcast
2003-01-24 21:00:00+00:00,TOKAT,60,8.1545,0.0045001507,0.0,8.891344,3.0,Overcast
2003-01-25 21:00:00+00:00,TOKAT,60,5.7545004,0.60450006,0.0,7.7879906,3.0,Overcast
2003-01-26 21:00:00+00:00,TOKAT,60,8.504499,-1.7455001,0.0,8.435069,3.0,Overcast
2003-01-27 21:00:00+00:00,TOKAT,60,5.3545,0.85450006,0.0,6.924738,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,TOKAT,60,10.2045,-0.74549985,0.0,18.11841,3.0,Overcast
2003-01-29 21:00:00+00:00,TOKAT,60,13.154501,-0.64549994,0.0,22.392464,3.0,Overcast
2003-01-30 21:00:00+00:00,TOKAT,60,15.054501,2.9045,0.0,24.087738,3.0,Overcast
2003-01-31 21:00:00+00:00,TOKAT,60,11.154501,2.2045002,8.0,14.618837,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,TOKAT,60,12.904501,1.5045002,2.6999998,26.999998,73.0,Snow fall: Moderate
