date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,OSMANİYE,80,11.020499,5.6705003,2.9,7.771331,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,OSMANİYE,80,10.4705,7.3705,13.000004,10.1376915,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,OSMANİYE,80,10.2205,6.7205,1.7,8.825508,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,OSMANİYE,80,10.7205,8.2205,16.699999,7.5942073,63.0,Rain: Moderate
2003-01-04 21:00:00+00:00,OSMANİYE,80,12.6705,8.6705,12.099999,6.924738,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,OSMANİYE,80,16.4205,9.9705,10.200001,8.942214,55.0,Drizzle: Dense
2003-01-06 21:00:00+00:00,OSMANİYE,80,17.070501,8.320499,2.6000001,7.2805495,53.0,Drizzle: Moderate
2003-01-07 21:00:00+00:00,OSMANİYE,80,15.6205,6.6205,0.0,9.422101,3.0,Overcast
2003-01-08 21:00:00+00:00,OSMANİYE,80,15.570499,4.2705,0.0,6.519877,1.0,Mainly clear
2003-01-09 21:00:00+00:00,OSMANİYE,80,15.4205,4.5705,0.0,6.130579,3.0,Overcast
2003-01-10 21:00:00+00:00,OSMANİYE,80,16.1705,5.0205,0.0,10.495713,3.0,Overcast
2003-01-11 21:00:00+00:00,OSMANİYE,80,15.7205,5.8705,0.0,12.620554,3.0,Overcast
2003-01-12 21:00:00+00:00,OSMANİYE,80,14.4205,6.8705,2.4,9.007196,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,OSMANİYE,80,13.3705,7.1205,11.1,5.991594,63.0,Rain: Moderate
2003-01-14 21:00:00+00:00,OSMANİYE,80,11.3705,3.0205002,0.0,13.910169,3.0,Overcast
2003-01-15 21:00:00+00:00,OSMANİYE,80,12.4205,3.6705,0.0,10.464798,0.0,Clear sky
2003-01-16 21:00:00+00:00,OSMANİYE,80,12.4705,1.1205,0.0,5.4477882,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,OSMANİYE,80,14.1705,1.1205,0.0,12.074766,1.0,Mainly clear
2003-01-18 21:00:00+00:00,OSMANİYE,80,13.570499,-0.4295,0.0,7.69592,3.0,Overcast
2003-01-19 21:00:00+00:00,OSMANİYE,80,11.570499,2.5205002,0.0,9.885262,3.0,Overcast
2003-01-20 21:00:00+00:00,OSMANİYE,80,9.6705,2.1705,0.1,9.0645685,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,OSMANİYE,80,11.7205,1.9705,0.0,9.107359,3.0,Overcast
2003-01-22 21:00:00+00:00,OSMANİYE,80,11.6205,4.8705,1.3000001,6.9899354,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,OSMANİYE,80,14.820499,6.8705,0.0,5.4477882,3.0,Overcast
2003-01-24 21:00:00+00:00,OSMANİYE,80,15.7205,3.1705,0.0,7.208994,3.0,Overcast
2003-01-25 21:00:00+00:00,OSMANİYE,80,17.1705,2.5705001,0.0,7.92,0.0,Clear sky
2003-01-26 21:00:00+00:00,OSMANİYE,80,10.020499,4.0705,11.2,13.397612,61.0,Rain: Slight
2003-01-27 21:00:00+00:00,OSMANİYE,80,10.8705,4.8705,3.1,9.47012,55.0,Drizzle: Dense
2003-01-28 21:00:00+00:00,OSMANİYE,80,13.1205,4.1705,0.5,6.4799995,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,OSMANİYE,80,13.4205,7.3205,5.499999,7.928177,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,OSMANİYE,80,15.6205,8.570499,1.2,7.6367526,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,OSMANİYE,80,15.270499,5.3205,0.1,6.130579,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,OSMANİYE,80,15.3705,5.5705,6.1,12.10157,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,OSMANİYE,80,12.4205,8.0205,11.800001,7.8954163,55.0,Drizzle: Dense
2003-02-03 21:00:00+00:00,OSMANİYE,80,10.820499,7.6205,14.199999,6.638072,55.0,Drizzle: Dense
2003-02-04 21:00:00+00:00,OSMANİYE,80,12.320499,4.5705,4.4,8.404285,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,OSMANİYE,80,14.6705,6.5205,9.300001,10.1376915,61.0,Rain: Slight
2003-02-06 21:00:00+00:00,OSMANİYE,80,15.1205,4.8705,0.0,11.720751,3.0,Overcast
2003-02-07 21:00:00+00:00,OSMANİYE,80,11.9705,7.3705,14.599998,14.88242,61.0,Rain: Slight
2003-02-08 21:00:00+00:00,OSMANİYE,80,10.9705,3.6205,6.9,6.9527545,53.0,Drizzle: Moderate
2003-02-09 21:00:00+00:00,OSMANİYE,80,10.820499,-0.029500008,1.8,8.12197,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,OSMANİYE,80,10.6705,-0.97950006,0.0,9.931042,3.0,Overcast
2003-02-11 21:00:00+00:00,OSMANİYE,80,8.9205,1.0705,8.3,14.77755,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,OSMANİYE,80,5.7205,2.9705,20.000002,11.165805,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,OSMANİYE,80,10.020499,3.6705,12.800001,7.2805495,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,OSMANİYE,80,11.570499,3.1205,2.5,7.145796,53.0,Drizzle: Moderate
2003-02-15 21:00:00+00:00,OSMANİYE,80,11.820499,-0.5295,0.0,11.090103,3.0,Overcast
2003-02-16 21:00:00+00:00,OSMANİYE,80,11.770499,-1.3295001,0.0,8.707238,3.0,Overcast
2003-02-17 21:00:00+00:00,OSMANİYE,80,6.1705003,3.0705001,8.600001,14.404499,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,OSMANİYE,80,8.1705,2.8705,17.900002,7.9932976,61.0,Rain: Slight
2003-02-19 21:00:00+00:00,OSMANİYE,80,9.8705,3.9705,16.5,7.2805495,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,OSMANİYE,80,6.9205003,-0.8295001,5.0000005,7.5170207,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,OSMANİYE,80,9.070499,-4.3294997,0.0,9.227524,2.0,Partly cloudy
2003-02-22 21:00:00+00:00,OSMANİYE,80,3.3205001,-1.5795001,7.0,11.177405,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,OSMANİYE,80,6.3705,1.2705,9.399999,9.178235,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,OSMANİYE,80,7.4205003,0.5205,4.8,6.151683,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,OSMANİYE,80,9.770499,-3.0295,0.7,9.793059,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,OSMANİYE,80,10.4205,-2.9794998,0.1,8.891344,51.0,Drizzle: Light
2003-02-27 21:00:00+00:00,OSMANİYE,80,11.9205,-1.4295,0.0,8.225035,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,OSMANİYE,80,13.770499,-2.3795,0.0,8.311245,3.0,Overcast
2003-03-01 21:00:00+00:00,OSMANİYE,80,10.6705,0.1205,0.2,12.964998,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,OSMANİYE,80,12.820499,4.1205,4.6,14.404499,53.0,Drizzle: Moderate
2003-03-03 21:00:00+00:00,OSMANİYE,80,14.520499,5.6205,0.6,8.891344,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,OSMANİYE,80,16.7705,4.2705,0.70000005,8.28,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,OSMANİYE,80,13.320499,7.7705,4.3999996,7.8625183,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,OSMANİYE,80,14.6705,5.4205003,1.3000001,9.107359,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,OSMANİYE,80,15.3705,8.1205,1.5000001,5.8048253,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,OSMANİYE,80,14.320499,5.6205,14.199999,8.049845,63.0,Rain: Moderate
2003-03-09 21:00:00+00:00,OSMANİYE,80,14.7205,5.9205003,2.9,6.489992,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,OSMANİYE,80,15.570499,4.4205003,0.9,6.193674,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,OSMANİYE,80,14.1705,3.7205,0.0,14.480773,3.0,Overcast
2003-03-12 21:00:00+00:00,OSMANİYE,80,13.7205,4.5205,0.0,10.296251,3.0,Overcast
2003-03-13 21:00:00+00:00,OSMANİYE,80,14.270499,2.8205001,4.2,8.435069,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,OSMANİYE,80,18.2705,8.4205,0.2,6.924738,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,OSMANİYE,80,20.7705,6.8205,3.1,10.853866,53.0,Drizzle: Moderate
2003-03-16 21:00:00+00:00,OSMANİYE,80,17.1705,6.6205,1.6000001,5.8048253,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,OSMANİYE,80,13.4705,8.0205,14.200001,11.013882,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,OSMANİYE,80,13.4705,8.2705,8.9,7.754637,55.0,Drizzle: Dense
2003-03-19 21:00:00+00:00,OSMANİYE,80,12.770499,5.5705,0.0,9.885262,2.0,Partly cloudy
2003-03-20 21:00:00+00:00,OSMANİYE,80,13.1205,0.87049997,0.0,8.557102,2.0,Partly cloudy
2003-03-21 21:00:00+00:00,OSMANİYE,80,12.570499,3.1205,3.7000003,8.209263,51.0,Drizzle: Light
2003-03-22 21:00:00+00:00,OSMANİYE,80,12.320499,2.7705002,1.3000001,7.24486,51.0,Drizzle: Light
2003-03-23 21:00:00+00:00,OSMANİYE,80,10.020499,4.9205003,26.300003,8.287822,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,OSMANİYE,80,12.4705,4.0705,45.100002,11.212135,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,OSMANİYE,80,12.1205,4.8205,6.2999997,14.205182,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,OSMANİYE,80,14.2205,0.3705,0.0,9.565437,0.0,Clear sky
2003-03-27 21:00:00+00:00,OSMANİYE,80,13.9705,1.4204999,0.0,9.6932955,1.0,Mainly clear
2003-03-28 21:00:00+00:00,OSMANİYE,80,15.1705,0.5705,0.0,8.28,0.0,Clear sky
2003-03-29 21:00:00+00:00,OSMANİYE,80,15.320499,3.8705,1.1,8.534353,53.0,Drizzle: Moderate
2003-03-30 21:00:00+00:00,OSMANİYE,80,17.1705,3.6705,0.2,8.4042845,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,OSMANİYE,80,18.6205,4.7705,0.0,8.217153,3.0,Overcast
2003-04-01 21:00:00+00:00,OSMANİYE,80,17.9705,7.2205,0.7,11.525623,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,OSMANİYE,80,21.4705,12.2205,0.0,14.471821,3.0,Overcast
2003-04-03 21:00:00+00:00,OSMANİYE,80,27.2705,10.570499,0.0,10.823973,3.0,Overcast
2003-04-04 21:00:00+00:00,OSMANİYE,80,29.5205,10.570499,0.0,12.0694,3.0,Overcast
