date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,GAZİANTEP,27,6.8789997,2.5289998,0.2,8.669949,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,GAZİANTEP,27,4.379,3.1290002,15.600001,14.021525,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,GAZİANTEP,27,4.829,3.0289998,7.8999996,14.57889,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,GAZİANTEP,27,6.3789997,4.579,8.500001,11.298495,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,GAZİANTEP,27,7.6289997,5.179,4.5,8.891344,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,GAZİANTEP,27,12.3289995,7.279,2.3000002,19.406637,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,GAZİANTEP,27,12.5789995,6.6289997,0.2,13.684735,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,GAZİANTEP,27,10.029,6.3789997,0.1,14.934577,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,GAZİANTEP,27,11.5789995,3.1290002,0.0,8.714677,2.0,Partly cloudy
2003-01-09 21:00:00+00:00,GAZİANTEP,27,11.879,2.6290002,0.0,7.10031,3.0,Overcast
2003-01-10 21:00:00+00:00,GAZİANTEP,27,11.3289995,2.279,0.0,11.570515,3.0,Overcast
2003-01-11 21:00:00+00:00,GAZİANTEP,27,11.029,1.979,0.0,18.1041,3.0,Overcast
2003-01-12 21:00:00+00:00,GAZİANTEP,27,9.279,1.979,0.0,8.225035,3.0,Overcast
2003-01-13 21:00:00+00:00,GAZİANTEP,27,9.029,1.679,7.7,14.578888,61.0,Rain: Slight
2003-01-14 21:00:00+00:00,GAZİANTEP,27,6.429,-0.921,0.0,21.461555,3.0,Overcast
2003-01-15 21:00:00+00:00,GAZİANTEP,27,8.029,-1.771,0.0,18.892282,2.0,Partly cloudy
