date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BATMAN,72,7.3685,0.21850002,0.0,5.8048253,3.0,Overcast
2003-01-01 21:00:00+00:00,BATMAN,72,6.7685,1.8685,4.9,8.557102,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,BATMAN,72,6.9685,3.6685,13.000001,9.531505,55.0,Drizzle: Dense
2003-01-03 21:00:00+00:00,BATMAN,72,7.9685,2.2185,7.4,7.42159,55.0,Drizzle: Dense
2003-01-04 21:00:00+00:00,BATMAN,72,7.6685,5.1185,11.0,11.542478,61.0,Rain: Slight
2003-01-05 21:00:00+00:00,BATMAN,72,10.218499,5.9185,12.200002,11.367109,61.0,Rain: Slight
2003-01-06 21:00:00+00:00,BATMAN,72,12.3685,7.0185,2.3000002,12.413476,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,BATMAN,72,13.718499,2.6685,0.0,7.172949,3.0,Overcast
2003-01-08 21:00:00+00:00,BATMAN,72,11.718499,2.9685001,0.0,5.7599998,3.0,Overcast
2003-01-09 21:00:00+00:00,BATMAN,72,11.4185,-0.18149999,0.0,5.8603754,3.0,Overcast
2003-01-10 21:00:00+00:00,BATMAN,72,10.518499,0.7685,0.0,3.319036,3.0,Overcast
2003-01-11 21:00:00+00:00,BATMAN,72,11.468499,1.2685,0.0,7.9526596,3.0,Overcast
2003-01-12 21:00:00+00:00,BATMAN,72,11.518499,3.4185,0.0,6.9153743,3.0,Overcast
2003-01-13 21:00:00+00:00,BATMAN,72,8.1185,4.1685,19.000002,6.379216,61.0,Rain: Slight
2003-01-14 21:00:00+00:00,BATMAN,72,8.268499,0.0185,0.2,7.7043357,51.0,Drizzle: Light
2003-01-15 21:00:00+00:00,BATMAN,72,7.3185,-4.0315,0.0,13.009903,0.0,Clear sky
2003-01-16 21:00:00+00:00,BATMAN,72,7.7185,-1.5814999,0.0,7.42159,3.0,Overcast
2003-01-17 21:00:00+00:00,BATMAN,72,7.1185,0.9685,0.0,5.04,3.0,Overcast
2003-01-18 21:00:00+00:00,BATMAN,72,8.4185,-0.68149996,0.0,7.42159,0.0,Clear sky
2003-01-19 21:00:00+00:00,BATMAN,72,7.5185,-0.58149993,0.0,6.9153743,3.0,Overcast
2003-01-20 21:00:00+00:00,BATMAN,72,4.7685,0.46850002,0.70000005,7.5942073,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,BATMAN,72,5.9185,2.1685,0.9000001,5.315336,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,BATMAN,72,9.268499,1.0685,0.0,5.0142193,3.0,Overcast
2003-01-23 21:00:00+00:00,BATMAN,72,11.1685,1.2185,0.0,4.39436,2.0,Partly cloudy
2003-01-24 21:00:00+00:00,BATMAN,72,11.3685,0.91850007,0.0,4.379589,0.0,Clear sky
2003-01-25 21:00:00+00:00,BATMAN,72,11.3685,1.3185,0.0,4.0249224,2.0,Partly cloudy
2003-01-26 21:00:00+00:00,BATMAN,72,11.4185,-0.13149998,0.6,9.726664,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,BATMAN,72,6.8185,1.3685,1.9000002,6.8777895,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,BATMAN,72,6.8185,-0.93149996,5.2000003,8.049845,53.0,Drizzle: Moderate
2003-01-29 21:00:00+00:00,BATMAN,72,9.3685,4.4185,3.1,6.638072,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,BATMAN,72,10.8185,3.6685,0.0,6.0347,3.0,Overcast
2003-01-31 21:00:00+00:00,BATMAN,72,11.768499,2.9185,1.4000001,6.9247384,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,BATMAN,72,11.8185,3.6685,7.0000005,12.979984,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,BATMAN,72,11.268499,3.5185,9.799999,15.273505,55.0,Drizzle: Dense
2003-02-03 21:00:00+00:00,BATMAN,72,7.0685,4.8685,14.499999,10.805999,61.0,Rain: Slight
2003-02-04 21:00:00+00:00,BATMAN,72,9.518499,3.4185,2.4999998,7.072878,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,BATMAN,72,9.1685,1.6185,0.4,7.2,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,BATMAN,72,12.4185,2.3685,0.0,8.217153,3.0,Overcast
2003-02-07 21:00:00+00:00,BATMAN,72,11.518499,-0.2315,2.4,17.388409,53.0,Drizzle: Moderate
2003-02-08 21:00:00+00:00,BATMAN,72,9.468499,-0.081499994,5.2000003,10.514218,55.0,Drizzle: Dense
2003-02-09 21:00:00+00:00,BATMAN,72,7.8185,-0.38149998,7.4999995,11.792404,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,BATMAN,72,6.6685,-1.7814999,3.9,12.904882,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,BATMAN,72,6.8185,-2.9815,0.0,6.297428,3.0,Overcast
2003-02-12 21:00:00+00:00,BATMAN,72,4.3185,0.6185,6.299999,4.6102495,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,BATMAN,72,7.2185,2.0185,11.3,9.565437,61.0,Rain: Slight
2003-02-14 21:00:00+00:00,BATMAN,72,7.2685,2.1185,9.2,7.8954163,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BATMAN,72,8.1185,1.3185,8.3,4.6938257,73.0,Snow fall: Moderate
2003-02-16 21:00:00+00:00,BATMAN,72,9.3185,-1.7314999,0.0,6.9153743,1.0,Mainly clear
2003-02-17 21:00:00+00:00,BATMAN,72,3.1685,0.11850001,13.0,7.2805495,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BATMAN,72,3.2185001,-0.13149998,11.599999,7.9526596,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BATMAN,72,6.4185,0.7185,14.599999,12.57426,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BATMAN,72,6.3185,-1.1815,17.400002,7.289445,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,BATMAN,72,6.1685,-2.0314999,2.3,10.390226,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BATMAN,72,7.6685,-1.7314999,1.3000001,10.30883,51.0,Drizzle: Light
2003-02-23 21:00:00+00:00,BATMAN,72,8.5685,1.1185,14.099999,16.923828,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BATMAN,72,8.6685,0.0185,17.1,9.565437,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BATMAN,72,5.3685,-0.7314999,1.8000002,6.28713,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,BATMAN,72,7.2185,-3.8814998,0.3,4.896529,51.0,Drizzle: Light
2003-02-27 21:00:00+00:00,BATMAN,72,8.018499,-2.4315,0.0,8.311245,0.0,Clear sky
2003-02-28 21:00:00+00:00,BATMAN,72,9.018499,-2.9815,0.0,7.8625183,0.0,Clear sky
2003-03-01 21:00:00+00:00,BATMAN,72,8.6185,-2.2315,0.0,5.1919937,3.0,Overcast
2003-03-02 21:00:00+00:00,BATMAN,72,9.518499,1.1185,0.0,9.686609,3.0,Overcast
2003-03-03 21:00:00+00:00,BATMAN,72,11.468499,1.2185,1.0,9.565437,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,BATMAN,72,13.9185,4.5685,0.2,9.826088,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,BATMAN,72,13.3685,4.4685,12.8,15.5843,61.0,Rain: Slight
2003-03-06 21:00:00+00:00,BATMAN,72,13.0685,4.7185,2.2,8.905908,53.0,Drizzle: Moderate
2003-03-07 21:00:00+00:00,BATMAN,72,14.5685,3.0685,0.0,5.154415,3.0,Overcast
2003-03-08 21:00:00+00:00,BATMAN,72,15.6185,3.0185,0.4,6.12,51.0,Drizzle: Light
2003-03-09 21:00:00+00:00,BATMAN,72,12.968499,4.2685,4.2999997,6.28713,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,BATMAN,72,13.968499,2.2185,0.0,4.379589,3.0,Overcast
2003-03-11 21:00:00+00:00,BATMAN,72,13.0685,4.9185,0.90000004,6.439876,53.0,Drizzle: Moderate
2003-03-12 21:00:00+00:00,BATMAN,72,13.5685,1.9685,0.0,7.172949,3.0,Overcast
2003-03-13 21:00:00+00:00,BATMAN,72,14.1185,2.1185,0.0,9.422101,3.0,Overcast
2003-03-14 21:00:00+00:00,BATMAN,72,13.3685,6.4185,4.2,7.928177,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,BATMAN,72,16.3185,5.2185,0.0,10.00256,3.0,Overcast
2003-03-16 21:00:00+00:00,BATMAN,72,14.1685,5.8185,2.6,5.8603754,53.0,Drizzle: Moderate
2003-03-17 21:00:00+00:00,BATMAN,72,12.8185,4.1184998,14.4,16.563911,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,BATMAN,72,11.9185,6.4185,16.199999,12.984975,61.0,Rain: Slight
2003-03-19 21:00:00+00:00,BATMAN,72,9.3685,1.2685,14.100001,13.009903,61.0,Rain: Slight
2003-03-20 21:00:00+00:00,BATMAN,72,10.0685,-1.3815,0.0,6.725354,3.0,Overcast
2003-03-21 21:00:00+00:00,BATMAN,72,10.8685,-0.031499982,4.4,11.177405,55.0,Drizzle: Dense
2003-03-22 21:00:00+00:00,BATMAN,72,10.8185,2.1185,7.9999995,8.78872,61.0,Rain: Slight
2003-03-23 21:00:00+00:00,BATMAN,72,11.6685,4.1184998,11.700001,17.193533,61.0,Rain: Slight
2003-03-24 21:00:00+00:00,BATMAN,72,14.6685,6.4685,9.799999,17.339897,55.0,Drizzle: Dense
2003-03-25 21:00:00+00:00,BATMAN,72,9.6185,3.4185,18.099998,14.618837,63.0,Rain: Moderate
2003-03-26 21:00:00+00:00,BATMAN,72,11.468499,-0.93149996,0.0,13.797912,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,BATMAN,72,8.268499,-0.93149996,0.0,12.10157,0.0,Clear sky
2003-03-28 21:00:00+00:00,BATMAN,72,9.5685,-0.93149996,0.0,9.9571085,3.0,Overcast
2003-03-29 21:00:00+00:00,BATMAN,72,11.3685,0.51850003,0.0,7.145796,1.0,Mainly clear
2003-03-30 21:00:00+00:00,BATMAN,72,13.018499,1.2185,0.0,6.9527545,0.0,Clear sky
2003-03-31 21:00:00+00:00,BATMAN,72,14.968499,2.2185,0.0,9.028754,3.0,Overcast
2003-04-01 21:00:00+00:00,BATMAN,72,17.768501,5.0685,0.1,8.209263,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,BATMAN,72,18.8685,6.6185,0.6,14.759999,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,BATMAN,72,22.3685,9.5685,0.1,8.905908,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,BATMAN,72,25.4685,9.3685,0.0,10.365251,3.0,Overcast
2003-04-05 21:00:00+00:00,BATMAN,72,19.1185,10.5685,0.0,14.205182,3.0,Overcast
2003-04-06 21:00:00+00:00,BATMAN,72,21.6685,8.968499,0.0,11.841756,3.0,Overcast
2003-04-07 21:00:00+00:00,BATMAN,72,20.7185,9.3685,8.9,9.449572,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,BATMAN,72,21.3185,9.6685,3.6,10.483357,55.0,Drizzle: Dense
2003-04-09 21:00:00+00:00,BATMAN,72,19.4185,7.3185,0.0,9.504272,3.0,Overcast
2003-04-10 21:00:00+00:00,BATMAN,72,19.9685,6.2185,0.0,10.799999,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,BATMAN,72,20.5685,5.8185,0.0,6.2145634,3.0,Overcast
2003-04-12 21:00:00+00:00,BATMAN,72,22.018501,8.718499,0.0,6.830519,3.0,Overcast
2003-04-13 21:00:00+00:00,BATMAN,72,22.4185,8.8185,1.5,9.178235,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,BATMAN,72,18.4685,9.468499,7.9999995,19.829433,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,BATMAN,72,14.6685,8.1185,9.0,7.9036193,53.0,Drizzle: Moderate
2003-04-16 21:00:00+00:00,BATMAN,72,17.9685,8.2185,0.2,6.6087217,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,BATMAN,72,17.9185,8.8185,6.899999,7.9526596,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,BATMAN,72,20.4685,10.1685,20.2,15.072783,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,BATMAN,72,16.9185,7.5685,11.5,13.18308,63.0,Rain: Moderate
2003-04-20 21:00:00+00:00,BATMAN,72,16.3685,6.1685,1.7,7.754637,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,BATMAN,72,17.2185,8.0685,13.499999,6.638072,63.0,Rain: Moderate
2003-04-22 21:00:00+00:00,BATMAN,72,18.268501,6.5185,1.5000002,7.386582,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,BATMAN,72,19.7185,8.0685,0.4,10.483357,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,BATMAN,72,21.268501,12.3685,0.8000001,18.678415,51.0,Drizzle: Light
