date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,GÜMÜŞHANE,29,0.77900004,-6.4709997,0.0,11.542478,3.0,Overcast
2003-01-01 21:00:00+00:00,GÜMÜŞHANE,29,2.829,-3.6709998,2.9999998,9.885262,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,GÜMÜŞHANE,29,4.229,-0.97099996,0.0,10.105681,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,GÜMÜŞHANE,29,3.079,-1.0209997,6.1000004,10.1376915,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,GÜMÜŞHANE,29,3.8290002,-2.1709998,2.7000003,10.495713,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,GÜMÜŞHANE,29,4.979,0.12900019,1.5,10.086427,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,GÜMÜŞHANE,29,6.0290003,0.77900004,4.7999997,10.08,75.0,Snow fall: Heavy
2003-01-07 21:00:00+00:00,GÜMÜŞHANE,29,4.0290003,-0.77099967,0.0,10.823973,3.0,Overcast
2003-01-08 21:00:00+00:00,GÜMÜŞHANE,29,3.529,-3.2709997,0.0,7.9932976,3.0,Overcast
2003-01-09 21:00:00+00:00,GÜMÜŞHANE,29,1.4290001,-5.6710005,0.0,9.3669195,3.0,Overcast
2003-01-10 21:00:00+00:00,GÜMÜŞHANE,29,2.6290002,-5.9210005,0.0,10.495713,3.0,Overcast
2003-01-11 21:00:00+00:00,GÜMÜŞHANE,29,5.0290003,-1.371,0.0,11.013882,3.0,Overcast
2003-01-12 21:00:00+00:00,GÜMÜŞHANE,29,2.3790002,-0.52099967,6.1000004,7.42159,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,GÜMÜŞHANE,29,-0.62100005,-5.021,8.9,7.6367526,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,GÜMÜŞHANE,29,-3.0709999,-6.321,0.70000005,7.5170207,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,GÜMÜŞHANE,29,-0.82099986,-6.521,2.7999997,6.379216,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,GÜMÜŞHANE,29,-1.621,-10.321,1.1,5.771239,73.0,Snow fall: Moderate
2003-01-17 21:00:00+00:00,GÜMÜŞHANE,29,0.3790002,-2.971,4.5999994,7.754637,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,GÜMÜŞHANE,29,-2.371,-7.571,0.0,8.766573,3.0,Overcast
2003-01-19 21:00:00+00:00,GÜMÜŞHANE,29,-4.4709997,-12.771001,0.0,9.0,3.0,Overcast
2003-01-20 21:00:00+00:00,GÜMÜŞHANE,29,-4.1709995,-14.971,0.0,6.87779,3.0,Overcast
2003-01-21 21:00:00+00:00,GÜMÜŞHANE,29,-2.0209997,-11.221,0.0,9.028754,3.0,Overcast
2003-01-22 21:00:00+00:00,GÜMÜŞHANE,29,0.32900023,-6.571,0.0,9.0645685,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,GÜMÜŞHANE,29,1.3790002,-7.271,0.0,4.6938252,71.0,Snow fall: Slight
2003-01-24 21:00:00+00:00,GÜMÜŞHANE,29,2.829,-7.321,0.2,5.8603754,71.0,Snow fall: Slight
2003-01-25 21:00:00+00:00,GÜMÜŞHANE,29,2.7790003,-2.371,0.0,5.7599998,71.0,Snow fall: Slight
2003-01-26 21:00:00+00:00,GÜMÜŞHANE,29,-0.37100005,-7.9210005,0.0,8.350138,3.0,Overcast
2003-01-27 21:00:00+00:00,GÜMÜŞHANE,29,1.2290001,-9.4210005,0.0,5.0528407,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,GÜMÜŞHANE,29,3.8790002,-4.021,0.0,9.36,3.0,Overcast
2003-01-29 21:00:00+00:00,GÜMÜŞHANE,29,4.729,-3.121,0.0,12.371645,3.0,Overcast
2003-01-30 21:00:00+00:00,GÜMÜŞHANE,29,5.8290005,-1.0709999,0.0,11.212135,3.0,Overcast
2003-01-31 21:00:00+00:00,GÜMÜŞHANE,29,5.929,1.3290002,0.3,10.086427,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,GÜMÜŞHANE,29,5.679,-0.020999908,0.0,13.910169,3.0,Overcast
2003-02-02 21:00:00+00:00,GÜMÜŞHANE,29,4.7790003,-1.0709999,6.4000006,9.904906,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,GÜMÜŞHANE,29,4.079,-0.72099996,3.1,6.6087217,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,GÜMÜŞHANE,29,2.4290001,-3.971,0.0,11.367109,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,GÜMÜŞHANE,29,4.929,-5.521,0.0,11.659777,3.0,Overcast
2003-02-06 21:00:00+00:00,GÜMÜŞHANE,29,6.0290003,-2.121,0.0,13.493999,3.0,Overcast
2003-02-07 21:00:00+00:00,GÜMÜŞHANE,29,4.429,-1.221,1.0,20.721119,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,GÜMÜŞHANE,29,-0.22099996,-4.021,6.6,7.968939,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,GÜMÜŞHANE,29,-1.971,-9.271,0.0,4.73506,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,GÜMÜŞHANE,29,-2.5709999,-9.4210005,0.0,5.1544156,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,GÜMÜŞHANE,29,-3.0709999,-14.221,0.0,9.605998,3.0,Overcast
2003-02-12 21:00:00+00:00,GÜMÜŞHANE,29,1.4790001,-7.4709997,0.1,6.9527545,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,GÜMÜŞHANE,29,1.0790002,-4.821,1.0,5.815978,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,GÜMÜŞHANE,29,-1.721,-6.4709997,0.0,7.42159,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,GÜMÜŞHANE,29,-2.5709999,-7.6210003,0.70000005,9.255571,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,GÜMÜŞHANE,29,-2.621,-9.471,0.0,4.6938257,3.0,Overcast
2003-02-17 21:00:00+00:00,GÜMÜŞHANE,29,-2.6709998,-13.021001,4.2,6.924738,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,GÜMÜŞHANE,29,-2.871,-6.3710003,4.7999997,6.439876,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,GÜMÜŞHANE,29,-4.4709997,-7.8710003,3.0,8.647496,73.0,Snow fall: Moderate
