date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ERZURUM,25,-1.1645,-12.2145,0.0,9.686609,3.0,Overcast
2003-01-01 21:00:00+00:00,ERZURUM,25,0.43550003,-7.9645004,1.1,11.503113,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,ERZURUM,25,0.9855,-5.5645,0.3,15.778516,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,ERZURUM,25,0.0855,-3.9145,1.2,21.566973,71.0,Snow fall: Slight
2003-01-04 21:00:00+00:00,ERZURUM,25,0.8855,-7.2145004,0.5,19.881649,71.0,Snow fall: Slight
2003-01-05 21:00:00+00:00,ERZURUM,25,2.9854999,-4.1145,0.1,16.80857,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,ERZURUM,25,3.6355,-3.3644998,1.2,13.896187,73.0,Snow fall: Moderate
2003-01-07 21:00:00+00:00,ERZURUM,25,2.0855,-5.4145,0.0,14.113652,3.0,Overcast
2003-01-08 21:00:00+00:00,ERZURUM,25,2.4854999,-8.9645,0.0,8.28,3.0,Overcast
2003-01-09 21:00:00+00:00,ERZURUM,25,2.2855,-12.6645,0.0,8.217153,3.0,Overcast
2003-01-10 21:00:00+00:00,ERZURUM,25,4.5355,-8.3645,0.0,8.905908,3.0,Overcast
2003-01-11 21:00:00+00:00,ERZURUM,25,4.3355,-5.8145,0.0,11.043261,3.0,Overcast
2003-01-12 21:00:00+00:00,ERZURUM,25,2.2855,-5.3145,0.0,13.324863,3.0,Overcast
2003-01-13 21:00:00+00:00,ERZURUM,25,-0.36450005,-7.3145,5.8999996,6.763786,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,ERZURUM,25,-6.0645,-12.0645,0.3,9.826088,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,ERZURUM,25,-6.3145,-17.714499,0.0,7.2,3.0,Overcast
2003-01-16 21:00:00+00:00,ERZURUM,25,-2.4645,-16.814499,0.0,5.5887027,3.0,Overcast
