date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KASTAMONU,37,5.372,1.7720001,4.8,11.966954,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,KASTAMONU,37,4.572,2.272,4.2999997,8.891344,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,KASTAMONU,37,6.672,-0.37799996,0.0,17.551615,3.0,Overcast
2003-01-03 21:00:00+00:00,KASTAMONU,37,5.872,1.472,6.6,16.263872,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,KASTAMONU,37,6.022,0.17200002,4.2,12.10157,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,KASTAMONU,37,7.572,1.472,5.2,14.773164,73.0,Snow fall: Moderate
2003-01-06 21:00:00+00:00,KASTAMONU,37,6.372,-0.778,0.2,14.145756,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,KASTAMONU,37,9.372,1.122,0.3,20.188908,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,KASTAMONU,37,9.722,3.9720001,1.1,7.2,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,KASTAMONU,37,12.172001,2.4720001,0.0,14.145756,3.0,Overcast
2003-01-10 21:00:00+00:00,KASTAMONU,37,12.771999,2.372,0.0,11.726277,3.0,Overcast
2003-01-11 21:00:00+00:00,KASTAMONU,37,14.021999,2.422,3.8999999,19.09358,61.0,Rain: Slight
2003-01-12 21:00:00+00:00,KASTAMONU,37,3.922,-0.37799996,0.5,13.493999,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,KASTAMONU,37,1.372,-3.428,1.0,9.387651,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,KASTAMONU,37,0.522,-4.428,5.4000006,18.861387,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,KASTAMONU,37,2.572,-1.378,1.3000001,12.964998,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,KASTAMONU,37,5.322,-0.32799995,0.3,17.163355,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,KASTAMONU,37,2.872,-1.278,0.70000005,9.422101,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,KASTAMONU,37,5.972,-3.078,0.0,8.209263,3.0,Overcast
2003-01-19 21:00:00+00:00,KASTAMONU,37,5.972,-0.22799999,0.0,6.1305785,3.0,Overcast
2003-01-20 21:00:00+00:00,KASTAMONU,37,4.572,2.072,0.3,5.5887027,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,KASTAMONU,37,6.622,-0.07799995,1.5,10.308831,53.0,Drizzle: Moderate
2003-01-22 21:00:00+00:00,KASTAMONU,37,8.422,0.62200004,0.8,15.137133,51.0,Drizzle: Light
