date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BURDUR,15,6.7825,3.7325,8.3,12.413476,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,BURDUR,15,8.0825,2.2325,4.4,6.6087217,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,BURDUR,15,9.032499,1.0325,0.0,12.313893,3.0,Overcast
2003-01-03 21:00:00+00:00,BURDUR,15,11.5825,5.5825,2.2,7.5942082,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,BURDUR,15,11.432501,4.3325,0.2,11.570515,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,BURDUR,15,11.682501,4.4825,0.3,13.661038,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,BURDUR,15,10.1325,3.9325,0.0,10.514218,3.0,Overcast
2003-01-07 21:00:00+00:00,BURDUR,15,11.3325,6.0825,0.0,13.797913,3.0,Overcast
2003-01-08 21:00:00+00:00,BURDUR,15,10.9825,4.8325,1.1,9.007196,51.0,Drizzle: Light
2003-01-09 21:00:00+00:00,BURDUR,15,10.5825,3.5325,0.0,9.693296,3.0,Overcast
2003-01-10 21:00:00+00:00,BURDUR,15,10.7325,4.8824997,0.0,11.480557,3.0,Overcast
2003-01-11 21:00:00+00:00,BURDUR,15,11.782499,5.1324997,2.9999998,14.689588,53.0,Drizzle: Moderate
2003-01-12 21:00:00+00:00,BURDUR,15,8.6825,3.6825,0.5,11.090103,51.0,Drizzle: Light
2003-01-13 21:00:00+00:00,BURDUR,15,6.0825,0.03250003,0.3,14.618837,71.0,Snow fall: Slight
2003-01-14 21:00:00+00:00,BURDUR,15,4.4825,-1.9675,0.0,14.982228,71.0,Snow fall: Slight
2003-01-15 21:00:00+00:00,BURDUR,15,9.032499,-1.3675001,0.0,6.6185193,1.0,Mainly clear
2003-01-16 21:00:00+00:00,BURDUR,15,9.7325,0.9325,0.0,11.200571,3.0,Overcast
2003-01-17 21:00:00+00:00,BURDUR,15,6.2325,-0.9675,0.0,8.654987,3.0,Overcast
2003-01-18 21:00:00+00:00,BURDUR,15,3.1825,0.8825,11.4,8.891343,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,BURDUR,15,3.5825,0.9325,6.0000005,7.5942082,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,BURDUR,15,4.9825,1.1324999,2.6000001,7.42159,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,BURDUR,15,5.0325003,2.3325,8.1,8.287822,73.0,Snow fall: Moderate
2003-01-22 21:00:00+00:00,BURDUR,15,7.4325,1.2325,1.8000002,11.183201,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,BURDUR,15,8.1325,3.1825,3.4999998,7.2,53.0,Drizzle: Moderate
2003-01-24 21:00:00+00:00,BURDUR,15,10.7325,4.6324997,0.0,8.587338,3.0,Overcast
2003-01-25 21:00:00+00:00,BURDUR,15,10.7325,2.9325,0.0,11.019764,3.0,Overcast
2003-01-26 21:00:00+00:00,BURDUR,15,8.032499,1.6324999,3.1000001,9.422101,53.0,Drizzle: Moderate
2003-01-27 21:00:00+00:00,BURDUR,15,8.1325,1.5325,0.0,7.289445,3.0,Overcast
2003-01-28 21:00:00+00:00,BURDUR,15,9.432501,2.3325,0.1,12.429127,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,BURDUR,15,7.4825,1.2325,2.0000002,17.208603,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,BURDUR,15,9.8325,5.6325,8.799999,20.620806,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,BURDUR,15,8.8325,4.0325003,5.2,14.81259,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,BURDUR,15,7.3325,2.2325,19.899998,18.875126,75.0,Snow fall: Heavy
2003-02-02 21:00:00+00:00,BURDUR,15,6.9325,1.7325,7.2,6.379216,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BURDUR,15,5.5825,-0.41750002,0.0,11.090103,3.0,Overcast
2003-02-04 21:00:00+00:00,BURDUR,15,6.0825,-1.1675,1.8,21.566973,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,BURDUR,15,8.6825,4.7825003,14.399999,20.948164,71.0,Snow fall: Slight
2003-02-06 21:00:00+00:00,BURDUR,15,7.4325,2.0325,23.0,19.652176,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,BURDUR,15,1.7825,-2.9175,2.1,14.707222,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,BURDUR,15,2.6325,-3.3674998,0.0,14.561099,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,BURDUR,15,1.7825,-3.9675002,0.0,13.363711,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BURDUR,15,2.6825,-3.2675,3.7,8.707237,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,BURDUR,15,4.6825,-1.7674999,1.6000001,12.429127,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,BURDUR,15,5.0325003,0.03250003,2.1,8.209263,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,BURDUR,15,3.8325,0.6825,6.2000003,9.585739,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,BURDUR,15,3.0325,-2.4675,0.0,11.246759,3.0,Overcast
2003-02-15 21:00:00+00:00,BURDUR,15,4.7325,-1.4175,0.0,7.5685663,3.0,Overcast
2003-02-16 21:00:00+00:00,BURDUR,15,6.5325,-0.36750007,2.5,7.072878,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,BURDUR,15,4.1825,-0.6675,9.2,9.531505,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BURDUR,15,1.5825,-3.5675,2.6000001,11.298495,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BURDUR,15,0.1825,-6.8174996,0.0,10.182337,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,BURDUR,15,-0.21749997,-7.0175004,0.0,13.797913,3.0,Overcast
2003-02-21 21:00:00+00:00,BURDUR,15,-1.0675001,-6.9675,0.0,13.339445,3.0,Overcast
