date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,ARTVİN,8,1.5705,-3.1795,0.0,11.440978,3.0,Overcast
2003-01-01 21:00:00+00:00,ARTVİN,8,3.2205,-1.5795002,8.5,11.165805,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,ARTVİN,8,5.5205,2.4205,4.7999997,8.311245,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,ARTVİN,8,4.9705,1.4705,6.4000006,9.983106,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,ARTVİN,8,5.8705,0.67050004,4.2,8.854829,73.0,Snow fall: Moderate
2003-01-05 21:00:00+00:00,ARTVİN,8,8.0205,3.2205,3.8999996,8.905908,71.0,Snow fall: Slight
2003-01-06 21:00:00+00:00,ARTVİN,8,7.5205,2.9705,20.399998,9.904906,75.0,Snow fall: Heavy
2003-01-07 21:00:00+00:00,ARTVİN,8,6.8205,1.2705,0.0,11.592895,3.0,Overcast
2003-01-08 21:00:00+00:00,ARTVİN,8,6.3705,-1.5795002,0.8,6.2145634,71.0,Snow fall: Slight
2003-01-09 21:00:00+00:00,ARTVİN,8,4.7205,-1.8794999,0.0,8.905908,3.0,Overcast
2003-01-10 21:00:00+00:00,ARTVİN,8,6.5705,-0.47950006,0.0,10.594036,3.0,Overcast
2003-01-11 21:00:00+00:00,ARTVİN,8,8.1705,2.6205,0.0,11.770403,3.0,Overcast
2003-01-12 21:00:00+00:00,ARTVİN,8,7.4205,2.1205,14.700001,7.342588,73.0,Snow fall: Moderate
2003-01-13 21:00:00+00:00,ARTVİN,8,2.4705,0.12050009,13.299999,6.489992,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,ARTVİN,8,0.5704999,-1.5795002,6.4999995,5.95906,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,ARTVİN,8,1.5205,-3.2795,0.90000004,5.1544156,71.0,Snow fall: Slight
2003-01-16 21:00:00+00:00,ARTVİN,8,0.52049994,-8.6295,0.0,8.311245,71.0,Snow fall: Slight
2003-01-17 21:00:00+00:00,ARTVİN,8,2.1705,-2.0795002,6.8,2.8116899,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,ARTVİN,8,0.9705,-6.2795,0.0,9.826088,3.0,Overcast
2003-01-19 21:00:00+00:00,ARTVİN,8,-2.9295,-10.3295,0.0,11.043261,3.0,Overcast
2003-01-20 21:00:00+00:00,ARTVİN,8,-2.4295,-9.5295,0.0,9.885262,1.0,Mainly clear
2003-01-21 21:00:00+00:00,ARTVİN,8,0.0704999,-8.9795,0.0,10.390226,3.0,Overcast
2003-01-22 21:00:00+00:00,ARTVİN,8,1.4705,-4.6795,0.1,10.390226,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,ARTVİN,8,5.4705,-1.9295001,0.0,8.049845,71.0,Snow fall: Slight
2003-01-24 21:00:00+00:00,ARTVİN,8,5.3705,-2.6795,0.0,4.6938252,71.0,Snow fall: Slight
2003-01-25 21:00:00+00:00,ARTVİN,8,4.9705,0.77049994,1.7000002,3.396233,71.0,Snow fall: Slight
2003-01-26 21:00:00+00:00,ARTVİN,8,3.4705,-4.5295,0.0,6.489992,3.0,Overcast
2003-01-27 21:00:00+00:00,ARTVİN,8,3.2205,-5.4795,0.0,4.3349743,3.0,Overcast
2003-01-28 21:00:00+00:00,ARTVİN,8,4.1705,-3.5795002,0.0,7.342588,71.0,Snow fall: Slight
2003-01-29 21:00:00+00:00,ARTVİN,8,8.4205,-0.9295001,0.0,9.565437,3.0,Overcast
2003-01-30 21:00:00+00:00,ARTVİN,8,8.7205,3.2705,0.0,10.948973,3.0,Overcast
2003-01-31 21:00:00+00:00,ARTVİN,8,8.7205,1.8205,4.5,9.19939,73.0,Snow fall: Moderate
2003-02-01 21:00:00+00:00,ARTVİN,8,9.1705,1.0205,0.0,10.009036,3.0,Overcast
2003-02-02 21:00:00+00:00,ARTVİN,8,8.320499,3.6205,10.099999,10.009036,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,ARTVİN,8,6.6205,1.9205,9.0,5.3517847,73.0,Snow fall: Moderate
