date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,İSTANBUL,34,12.7195,6.6194997,7.0000005,21.599998,55.0,Drizzle: Dense
2003-01-01 21:00:00+00:00,İSTANBUL,34,6.5195,5.6695,3.9,20.883104,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,İSTANBUL,34,11.8695,6.3195,1.0,31.353085,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,İSTANBUL,34,12.2695,9.5195,13.700001,26.785547,61.0,Rain: Slight
2003-01-04 21:00:00+00:00,İSTANBUL,34,11.919499,9.919499,14.3,28.257132,55.0,Drizzle: Dense
2003-01-05 21:00:00+00:00,İSTANBUL,34,13.5695,7.0695,4.7000003,29.460672,55.0,Drizzle: Dense
2003-01-06 21:00:00+00:00,İSTANBUL,34,13.3195,6.4195,0.0,19.694992,3.0,Overcast
2003-01-07 21:00:00+00:00,İSTANBUL,34,13.919499,7.8195,1.2,30.676142,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,İSTANBUL,34,10.8195,7.4195,2.8000002,23.219301,53.0,Drizzle: Moderate
2003-01-09 21:00:00+00:00,İSTANBUL,34,15.669499,9.3195,0.0,33.061253,3.0,Overcast
2003-01-10 21:00:00+00:00,İSTANBUL,34,13.0695,6.3195,0.0,34.247337,3.0,Overcast
2003-01-11 21:00:00+00:00,İSTANBUL,34,7.7695,2.2695,6.6000004,37.801712,71.0,Snow fall: Slight
2003-01-12 21:00:00+00:00,İSTANBUL,34,2.2695,1.1695,0.70000005,27.553526,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,İSTANBUL,34,4.0695,0.119500004,0.0,12.181624,2.0,Partly cloudy
2003-01-14 21:00:00+00:00,İSTANBUL,34,6.9195,-1.0304999,0.0,26.795223,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,İSTANBUL,34,9.2195,3.9195,0.0,15.646544,0.0,Clear sky
2003-01-16 21:00:00+00:00,İSTANBUL,34,7.3694997,3.4195,0.0,18.416384,3.0,Overcast
2003-01-17 21:00:00+00:00,İSTANBUL,34,7.6194997,4.0695,0.0,21.313093,3.0,Overcast
2003-01-18 21:00:00+00:00,İSTANBUL,34,7.8694997,4.2695,1.2,17.731598,51.0,Drizzle: Light
2003-01-19 21:00:00+00:00,İSTANBUL,34,7.2194996,5.5195,1.9000001,14.182355,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,İSTANBUL,34,7.8694997,5.5195,0.1,8.714677,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,İSTANBUL,34,9.5695,5.2695,0.0,10.163227,3.0,Overcast
2003-01-22 21:00:00+00:00,İSTANBUL,34,10.4695,6.1695,4.4999995,14.336861,55.0,Drizzle: Dense
2003-01-23 21:00:00+00:00,İSTANBUL,34,9.1195,6.9694996,1.2,20.380579,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,İSTANBUL,34,8.2695,6.4694996,0.0,27.841293,3.0,Overcast
2003-01-25 21:00:00+00:00,İSTANBUL,34,6.3694997,4.9694996,0.0,34.921856,3.0,Overcast
2003-01-26 21:00:00+00:00,İSTANBUL,34,6.6695,5.0195,0.0,34.524357,3.0,Overcast
2003-01-27 21:00:00+00:00,İSTANBUL,34,5.6695,2.9195,0.8,24.195107,51.0,Drizzle: Light
2003-01-28 21:00:00+00:00,İSTANBUL,34,10.3695,0.5695,0.0,35.455887,3.0,Overcast
2003-01-29 21:00:00+00:00,İSTANBUL,34,13.669499,10.2695,3.2999997,37.290855,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,İSTANBUL,34,13.669499,9.7695,7.4999995,37.87535,55.0,Drizzle: Dense
2003-01-31 21:00:00+00:00,İSTANBUL,34,10.2195,5.4694996,4.5,34.47928,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,İSTANBUL,34,9.5695,3.3695,11.4,38.868332,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,İSTANBUL,34,3.2695,1.6195,4.999999,33.839996,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,İSTANBUL,34,6.9195,0.5695,0.0,19.652176,3.0,Overcast
2003-02-04 21:00:00+00:00,İSTANBUL,34,13.7195,7.0695,2.3000002,27.959742,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,İSTANBUL,34,11.3195,7.3694997,15.799998,36.59449,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,İSTANBUL,34,7.1695,1.7195001,26.8,45.05756,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,İSTANBUL,34,1.7695,0.0195,18.400002,39.125893,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,İSTANBUL,34,1.9195,-1.3305,0.0,14.759999,3.0,Overcast
2003-02-09 21:00:00+00:00,İSTANBUL,34,1.5695,-0.2305,2.7,21.710716,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,İSTANBUL,34,3.0695,1.2695,0.5,32.949345,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,İSTANBUL,34,4.1194997,2.7695,1.6000003,38.948273,51.0,Drizzle: Light
2003-02-12 21:00:00+00:00,İSTANBUL,34,4.2695,2.5695,2.9000003,41.351448,51.0,Drizzle: Light
2003-02-13 21:00:00+00:00,İSTANBUL,34,3.0195,1.0695,2.8,32.47591,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,İSTANBUL,34,2.4695,0.119500004,1.5000001,19.995398,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,İSTANBUL,34,3.7195,0.16950001,0.0,21.470612,3.0,Overcast
2003-02-16 21:00:00+00:00,İSTANBUL,34,4.8195,0.61950004,0.0,33.96233,3.0,Overcast
2003-02-17 21:00:00+00:00,İSTANBUL,34,2.7195,1.0695,0.8000001,40.539577,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,İSTANBUL,34,2.5195,0.4195,2.2,34.08042,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,İSTANBUL,34,2.6695,-0.4305,5.0999994,20.056877,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,İSTANBUL,34,4.0195,-0.38050002,2.1000001,27.553526,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,İSTANBUL,34,2.3195,-1.3305,5.2999997,33.061253,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,İSTANBUL,34,1.5195,-3.1805,8.899999,32.957207,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,İSTANBUL,34,1.3195,0.119500004,9.5,38.03413,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,İSTANBUL,34,1.8195,0.7695,7.200001,38.69623,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,İSTANBUL,34,1.7695,0.2195,0.5,23.749088,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,İSTANBUL,34,3.0695,0.4195,0.0,16.1198,3.0,Overcast
2003-02-27 21:00:00+00:00,İSTANBUL,34,7.3694997,-0.9305,0.0,14.408997,0.0,Clear sky
2003-02-28 21:00:00+00:00,İSTANBUL,34,7.3195,0.2695,0.0,11.923557,3.0,Overcast
2003-03-01 21:00:00+00:00,İSTANBUL,34,9.8695,2.5195,0.0,11.753877,3.0,Overcast
2003-03-02 21:00:00+00:00,İSTANBUL,34,8.2195,2.3195,0.0,21.767351,3.0,Overcast
2003-03-03 21:00:00+00:00,İSTANBUL,34,7.3195,3.0695,0.0,29.05983,3.0,Overcast
2003-03-04 21:00:00+00:00,İSTANBUL,34,5.1194997,4.1194997,16.8,32.651028,55.0,Drizzle: Dense
2003-03-05 21:00:00+00:00,İSTANBUL,34,6.2194996,4.2695,5.3999996,28.357855,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,İSTANBUL,34,6.1194997,3.0195,0.0,16.279802,3.0,Overcast
2003-03-07 21:00:00+00:00,İSTANBUL,34,6.5695,2.2695,0.0,20.592503,3.0,Overcast
2003-03-08 21:00:00+00:00,İSTANBUL,34,6.3195,1.3195,0.0,15.281989,3.0,Overcast
2003-03-09 21:00:00+00:00,İSTANBUL,34,7.9195,1.3195,0.0,19.855558,3.0,Overcast
2003-03-10 21:00:00+00:00,İSTANBUL,34,6.0695,2.9195,0.0,24.967497,3.0,Overcast
2003-03-11 21:00:00+00:00,İSTANBUL,34,7.7695,1.5195,0.0,14.182355,3.0,Overcast
2003-03-12 21:00:00+00:00,İSTANBUL,34,11.3195,5.2194996,3.2,23.000591,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,İSTANBUL,34,6.8694997,3.8695,9.800001,16.704155,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,İSTANBUL,34,7.8694997,1.3195,0.0,19.878391,3.0,Overcast
2003-03-15 21:00:00+00:00,İSTANBUL,34,6.5695,3.7195,0.2,33.696075,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,İSTANBUL,34,7.0695,3.7695,0.0,39.693165,3.0,Overcast
2003-03-17 21:00:00+00:00,İSTANBUL,34,6.1194997,3.6695,0.0,36.57855,3.0,Overcast
2003-03-18 21:00:00+00:00,İSTANBUL,34,6.3694997,1.0195,2.5000002,21.434364,53.0,Drizzle: Moderate
2003-03-19 21:00:00+00:00,İSTANBUL,34,8.6195,-0.28050002,0.5,23.199759,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,İSTANBUL,34,6.8195,0.7695,4.9,31.178993,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,İSTANBUL,34,2.5695,-0.7805,0.6,22.380884,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,İSTANBUL,34,2.3695,-1.2305,0.70000005,24.627787,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,İSTANBUL,34,4.2194996,-0.88049996,1.4000001,38.093716,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,İSTANBUL,34,6.9195,2.1695,0.0,28.266304,3.0,Overcast
2003-03-25 21:00:00+00:00,İSTANBUL,34,11.0195,1.9195,0.0,11.298495,0.0,Clear sky
2003-03-26 21:00:00+00:00,İSTANBUL,34,10.669499,1.5695,0.0,24.149532,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,İSTANBUL,34,9.0195,2.1195,0.0,21.178896,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,İSTANBUL,34,8.669499,2.5195,0.0,21.407139,1.0,Mainly clear
2003-03-29 21:00:00+00:00,İSTANBUL,34,10.1195,2.5695,0.0,13.70839,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,İSTANBUL,34,12.4695,1.6195,0.0,15.281989,3.0,Overcast
2003-03-31 21:00:00+00:00,İSTANBUL,34,11.919499,5.0695,3.0000002,29.68636,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,İSTANBUL,34,10.7195,3.3695,0.5,27.217524,53.0,Drizzle: Moderate
