date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,BALIKESİR,10,13.518499,8.6185,10.299999,21.322214,61.0,Rain: Slight
2003-01-01 21:00:00+00:00,BALIKESİR,10,7.6185,4.2685,3.6,13.441071,53.0,Drizzle: Moderate
2003-01-02 21:00:00+00:00,BALIKESİR,10,12.018499,4.0185,0.3,29.162222,51.0,Drizzle: Light
2003-01-03 21:00:00+00:00,BALIKESİR,10,14.6685,9.8685,2.6000001,19.319628,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,BALIKESİR,10,15.6685,9.5685,0.8,22.61419,51.0,Drizzle: Light
2003-01-05 21:00:00+00:00,BALIKESİR,10,15.268499,9.3185,1.1,21.67786,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,BALIKESİR,10,15.268499,5.3185,0.0,22.734219,3.0,Overcast
2003-01-07 21:00:00+00:00,BALIKESİR,10,15.8185,10.018499,0.8,26.525429,51.0,Drizzle: Light
2003-01-08 21:00:00+00:00,BALIKESİR,10,14.8185,7.6185,0.0,18.057508,3.0,Overcast
2003-01-09 21:00:00+00:00,BALIKESİR,10,16.2185,9.718499,0.0,28.241077,3.0,Overcast
2003-01-10 21:00:00+00:00,BALIKESİR,10,15.1185,7.6685,0.0,14.408997,3.0,Overcast
2003-01-11 21:00:00+00:00,BALIKESİR,10,12.018499,1.4185001,8.0,21.316135,71.0,Snow fall: Slight
2003-01-12 21:00:00+00:00,BALIKESİR,10,2.8185,0.8685,0.2,18.888851,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,BALIKESİR,10,3.7685,0.1685,0.0,11.542478,3.0,Overcast
2003-01-14 21:00:00+00:00,BALIKESİR,10,7.5185,-2.0815,0.0,7.072878,0.0,Clear sky
2003-01-15 21:00:00+00:00,BALIKESİR,10,10.768499,0.9685,0.0,6.638072,0.0,Clear sky
2003-01-16 21:00:00+00:00,BALIKESİR,10,10.1185,0.7185,0.0,14.830076,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,BALIKESİR,10,8.018499,1.0685,0.0,12.303366,3.0,Overcast
2003-01-18 21:00:00+00:00,BALIKESİR,10,8.2185,3.1185,13.299999,6.1305785,61.0,Rain: Slight
2003-01-19 21:00:00+00:00,BALIKESİR,10,6.9185,5.0185,1.8000001,16.418526,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,BALIKESİR,10,8.018499,4.4685,0.0,9.114471,3.0,Overcast
2003-01-21 21:00:00+00:00,BALIKESİR,10,11.968499,4.3685,0.0,9.021574,3.0,Overcast
2003-01-22 21:00:00+00:00,BALIKESİR,10,12.8685,6.4685,3.9,13.684735,53.0,Drizzle: Moderate
2003-01-23 21:00:00+00:00,BALIKESİR,10,12.3185,5.5185,0.8,13.202726,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,BALIKESİR,10,9.9185,6.2185,0.0,16.965895,3.0,Overcast
2003-01-25 21:00:00+00:00,BALIKESİR,10,8.3685,4.0685,0.0,20.418695,3.0,Overcast
2003-01-26 21:00:00+00:00,BALIKESİR,10,6.0185,3.3185,0.0,26.758923,3.0,Overcast
2003-01-27 21:00:00+00:00,BALIKESİR,10,5.6685,1.4185001,0.0,19.809813,3.0,Overcast
2003-01-28 21:00:00+00:00,BALIKESİR,10,10.1685,-2.2814999,0.0,24.087738,3.0,Overcast
2003-01-29 21:00:00+00:00,BALIKESİR,10,14.4185,9.5685,2.0000002,32.84494,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,BALIKESİR,10,13.268499,9.468499,14.499999,35.589054,61.0,Rain: Slight
2003-01-31 21:00:00+00:00,BALIKESİR,10,12.968499,3.7185001,6.6000004,16.645864,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,BALIKESİR,10,11.6185,1.5685,17.899998,23.762726,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,BALIKESİR,10,2.8185,-0.38149998,3.8999999,22.007162,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BALIKESİR,10,7.8685,0.0185,0.0,19.803272,3.0,Overcast
2003-02-04 21:00:00+00:00,BALIKESİR,10,13.9185,6.1685,7.3999996,33.092598,61.0,Rain: Slight
2003-02-05 21:00:00+00:00,BALIKESİR,10,11.968499,7.3185,24.3,33.168877,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,BALIKESİR,10,7.3685,-0.38149998,40.8,30.293522,75.0,Snow fall: Heavy
