date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,NİĞDE,51,3.9185,-4.0315,0.2,8.654986,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,NİĞDE,51,4.0685,0.51850003,2.1,8.654986,71.0,Snow fall: Slight
2003-01-02 21:00:00+00:00,NİĞDE,51,5.0685,-0.18149999,0.2,12.959999,71.0,Snow fall: Slight
2003-01-03 21:00:00+00:00,NİĞDE,51,4.7685,0.7185,13.1,11.013882,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,NİĞDE,51,5.7185,-0.13149998,0.0,10.390226,3.0,Overcast
2003-01-05 21:00:00+00:00,NİĞDE,51,6.9685,1.5685,0.0,13.979871,3.0,Overcast
2003-01-06 21:00:00+00:00,NİĞDE,51,6.2685,-0.68149996,0.0,12.10157,3.0,Overcast
2003-01-07 21:00:00+00:00,NİĞDE,51,6.8185,0.4185,0.0,11.770403,3.0,Overcast
2003-01-08 21:00:00+00:00,NİĞDE,51,7.6185,-0.68149996,0.0,7.42159,3.0,Overcast
2003-01-09 21:00:00+00:00,NİĞDE,51,10.0685,0.36850002,0.0,9.028754,3.0,Overcast
2003-01-10 21:00:00+00:00,NİĞDE,51,11.8185,0.6685,0.0,12.849528,3.0,Overcast
2003-01-11 21:00:00+00:00,NİĞDE,51,10.4185,3.5185,0.0,14.372974,3.0,Overcast
2003-01-12 21:00:00+00:00,NİĞDE,51,9.968499,2.1685,1.4,11.4862,71.0,Snow fall: Slight
2003-01-13 21:00:00+00:00,NİĞDE,51,4.4685,-0.18149999,5.5999994,8.587338,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,NİĞDE,51,1.9185001,-4.3315,1.9000001,12.984975,73.0,Snow fall: Moderate
2003-01-15 21:00:00+00:00,NİĞDE,51,1.7185,-5.3315,1.2,8.0899935,73.0,Snow fall: Moderate
2003-01-16 21:00:00+00:00,NİĞDE,51,5.2685,-5.9315,0.0,7.5599995,3.0,Overcast
2003-01-17 21:00:00+00:00,NİĞDE,51,2.8185,-4.8815,2.8999999,10.239453,73.0,Snow fall: Moderate
2003-01-18 21:00:00+00:00,NİĞDE,51,5.7685,-7.9815,0.0,9.511088,71.0,Snow fall: Slight
