date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,MALATYA,44,2.228,-0.722,0.0,6.193674,71.0,Snow fall: Slight
2003-01-01 21:00:00+00:00,MALATYA,44,1.7279999,-0.17200002,12.200001,6.6087217,73.0,Snow fall: Moderate
2003-01-02 21:00:00+00:00,MALATYA,44,4.878,0.32799995,2.2000003,5.95906,73.0,Snow fall: Moderate
2003-01-03 21:00:00+00:00,MALATYA,44,3.828,0.9779999,10.099999,8.557102,73.0,Snow fall: Moderate
2003-01-04 21:00:00+00:00,MALATYA,44,5.678,1.078,3.3000002,7.6367526,71.0,Snow fall: Slight
2003-01-05 21:00:00+00:00,MALATYA,44,8.1779995,3.228,0.6,6.763786,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,MALATYA,44,9.327999,6.078,0.3,6.9247384,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,MALATYA,44,8.528,2.678,0.0,6.489992,3.0,Overcast
2003-01-08 21:00:00+00:00,MALATYA,44,7.428,0.528,0.0,4.198285,3.0,Overcast
2003-01-09 21:00:00+00:00,MALATYA,44,8.028,-1.7720001,0.0,4.5536795,3.0,Overcast
2003-01-10 21:00:00+00:00,MALATYA,44,8.278,-1.322,0.0,7.2359104,3.0,Overcast
2003-01-11 21:00:00+00:00,MALATYA,44,9.228001,0.32799995,0.0,10.703569,3.0,Overcast
2003-01-12 21:00:00+00:00,MALATYA,44,9.577999,0.9779999,0.0,9.178235,3.0,Overcast
2003-01-13 21:00:00+00:00,MALATYA,44,5.378,0.12799996,5.9,7.4128532,73.0,Snow fall: Moderate
2003-01-14 21:00:00+00:00,MALATYA,44,2.478,-4.972,0.0,18.681883,2.0,Partly cloudy
2003-01-15 21:00:00+00:00,MALATYA,44,5.128,-4.872,0.0,15.815435,0.0,Clear sky
2003-01-16 21:00:00+00:00,MALATYA,44,4.678,-3.272,0.0,4.6800003,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,MALATYA,44,5.728,-0.22200003,0.0,13.039754,2.0,Partly cloudy
2003-01-18 21:00:00+00:00,MALATYA,44,4.878,-3.322,0.0,4.6800003,1.0,Mainly clear
2003-01-19 21:00:00+00:00,MALATYA,44,5.428,-1.5220001,0.0,7.5685663,3.0,Overcast
2003-01-20 21:00:00+00:00,MALATYA,44,3.328,-0.07200003,0.6,4.896529,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,MALATYA,44,3.8779998,0.42799997,0.0,5.0142193,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,MALATYA,44,6.078,-0.12200004,0.0,5.6920996,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,MALATYA,44,7.478,-0.92200005,0.0,5.3517847,3.0,Overcast
2003-01-24 21:00:00+00:00,MALATYA,44,7.978,-1.2720001,0.0,6.489992,3.0,Overcast
2003-01-25 21:00:00+00:00,MALATYA,44,7.428,-1.122,0.0,5.815978,0.0,Clear sky
2003-01-26 21:00:00+00:00,MALATYA,44,7.628,0.528,4.2999997,8.4963045,73.0,Snow fall: Moderate
2003-01-27 21:00:00+00:00,MALATYA,44,6.128,-0.572,2.6999998,7.072878,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,MALATYA,44,7.478,-2.772,0.0,8.654986,3.0,Overcast
2003-01-29 21:00:00+00:00,MALATYA,44,8.778,0.32799995,0.5,11.792404,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,MALATYA,44,7.428,2.928,2.6,10.805998,71.0,Snow fall: Slight
2003-01-31 21:00:00+00:00,MALATYA,44,10.1779995,2.178,0.2,10.464798,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,MALATYA,44,8.628,1.028,6.5,12.904882,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,MALATYA,44,5.778,0.57799995,10.000002,8.4963045,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,MALATYA,44,4.878,0.528,7.5000005,5.506941,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,MALATYA,44,7.278,-3.4720001,1.3000001,7.24486,71.0,Snow fall: Slight
2003-02-05 21:00:00+00:00,MALATYA,44,6.778,1.128,4.9,10.990322,73.0,Snow fall: Moderate
2003-02-06 21:00:00+00:00,MALATYA,44,8.528,2.0279999,0.70000005,10.883676,71.0,Snow fall: Slight
2003-02-07 21:00:00+00:00,MALATYA,44,6.378,-0.67200005,10.0,9.793059,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,MALATYA,44,5.078,-2.7220001,2.1000001,7.771331,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,MALATYA,44,3.228,-5.172,1.7,5.95906,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,MALATYA,44,1.7279999,-5.472,0.0,6.9247384,3.0,Overcast
2003-02-11 21:00:00+00:00,MALATYA,44,3.928,-5.172,1.2,5.506941,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,MALATYA,44,3.328,-1.922,6.8999996,5.937272,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,MALATYA,44,2.2779999,-0.07200003,11.000001,4.0249224,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,MALATYA,44,1.628,-2.872,2.8000002,6.6087217,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,MALATYA,44,1.8280001,-4.722,0.0,10.703569,1.0,Mainly clear
2003-02-16 21:00:00+00:00,MALATYA,44,1.178,-4.822,0.0,6.9527545,3.0,Overcast
2003-02-17 21:00:00+00:00,MALATYA,44,-1.0220001,-2.9720001,9.6,6.618519,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,MALATYA,44,-0.022000015,-2.4720001,4.6,7.289445,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,MALATYA,44,-0.62200004,-4.972,8.599999,7.9036193,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,MALATYA,44,-4.2720003,-8.222,1.5000001,5.7599998,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,MALATYA,44,-6.622,-12.972,0.0,5.8603754,2.0,Partly cloudy
2003-02-22 21:00:00+00:00,MALATYA,44,-5.022,-12.622,8.8,5.692099,75.0,Snow fall: Heavy
2003-02-23 21:00:00+00:00,MALATYA,44,-0.722,-4.722,36.4,5.5887027,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,MALATYA,44,-0.47200003,-3.172,4.3999996,6.2145634,75.0,Snow fall: Heavy
2003-02-25 21:00:00+00:00,MALATYA,44,-1.722,-5.072,0.0,6.1305785,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,MALATYA,44,-5.672,-11.222,0.0,3.6,1.0,Mainly clear
2003-02-27 21:00:00+00:00,MALATYA,44,-5.072,-13.0720005,0.0,4.3498964,0.0,Clear sky
2003-02-28 21:00:00+00:00,MALATYA,44,-2.822,-13.222,0.0,4.198285,0.0,Clear sky
2003-03-01 21:00:00+00:00,MALATYA,44,0.17799997,-9.521999,0.0,5.815978,3.0,Overcast
2003-03-02 21:00:00+00:00,MALATYA,44,1.928,-2.122,2.4,6.12,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,MALATYA,44,2.878,-2.922,1.5000001,3.6179552,73.0,Snow fall: Moderate
2003-03-04 21:00:00+00:00,MALATYA,44,3.5279999,-6.622,1.2,2.9024127,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,MALATYA,44,2.728,0.22799999,25.900005,3.6179552,75.0,Snow fall: Heavy
2003-03-06 21:00:00+00:00,MALATYA,44,8.228001,-1.622,0.0,3.5455887,3.0,Overcast
2003-03-07 21:00:00+00:00,MALATYA,44,9.4279995,-1.922,0.0,5.04,2.0,Partly cloudy
2003-03-08 21:00:00+00:00,MALATYA,44,4.528,1.178,14.3,6.28713,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,MALATYA,44,7.378,1.028,2.8000002,4.5536795,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,MALATYA,44,5.128,-3.4720001,0.0,6.9153743,3.0,Overcast
2003-03-11 21:00:00+00:00,MALATYA,44,4.578,-2.522,0.0,10.948973,3.0,Overcast
2003-03-12 21:00:00+00:00,MALATYA,44,4.578,-3.822,0.0,8.942214,3.0,Overcast
2003-03-13 21:00:00+00:00,MALATYA,44,7.378,-0.522,0.0,9.47012,3.0,Overcast
2003-03-14 21:00:00+00:00,MALATYA,44,10.827999,3.178,0.0,9.726665,3.0,Overcast
2003-03-15 21:00:00+00:00,MALATYA,44,12.228001,2.578,6.8,4.3349743,61.0,Rain: Slight
2003-03-16 21:00:00+00:00,MALATYA,44,9.827999,1.378,5.5,10.44,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,MALATYA,44,5.378,2.128,15.599999,6.489992,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,MALATYA,44,6.978,0.42799997,6.8999996,7.6367526,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,MALATYA,44,5.878,-2.572,0.0,13.363711,3.0,Overcast
2003-03-20 21:00:00+00:00,MALATYA,44,6.878,-2.272,0.0,9.085988,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,MALATYA,44,8.077999,-0.87200004,3.3,11.525623,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,MALATYA,44,4.028,-4.422,1.5000001,6.638072,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,MALATYA,44,4.028,-0.87200004,16.599998,8.4963045,75.0,Snow fall: Heavy
2003-03-24 21:00:00+00:00,MALATYA,44,3.928,0.628,22.300001,8.557102,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,MALATYA,44,1.428,-5.372,14.900001,13.18308,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,MALATYA,44,2.478,-5.572,0.0,14.021525,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,MALATYA,44,1.8280001,-4.722,0.0,10.464797,0.0,Clear sky
2003-03-28 21:00:00+00:00,MALATYA,44,5.928,-5.272,0.3,5.904439,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,MALATYA,44,5.578,-0.17200002,2.4,5.0142193,73.0,Snow fall: Moderate
2003-03-30 21:00:00+00:00,MALATYA,44,8.728001,-2.2220001,0.9,5.937272,71.0,Snow fall: Slight
2003-03-31 21:00:00+00:00,MALATYA,44,12.9279995,-0.722,0.0,6.489992,3.0,Overcast
2003-04-01 21:00:00+00:00,MALATYA,44,13.577999,4.228,4.2999997,11.013882,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,MALATYA,44,15.327999,5.178,1.3000001,10.829958,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,MALATYA,44,19.778,6.378,1.1,8.707238,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,MALATYA,44,22.578,6.128,0.0,11.770403,3.0,Overcast
2003-04-05 21:00:00+00:00,MALATYA,44,15.977999,8.077999,0.0,15.745627,2.0,Partly cloudy
2003-04-06 21:00:00+00:00,MALATYA,44,14.6779995,4.028,0.0,12.783802,3.0,Overcast
2003-04-07 21:00:00+00:00,MALATYA,44,17.928,2.878,2.0,12.768586,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,MALATYA,44,16.278,7.428,0.70000005,9.178235,53.0,Drizzle: Moderate
2003-04-09 21:00:00+00:00,MALATYA,44,14.728001,3.7280002,0.0,12.387348,0.0,Clear sky
2003-04-10 21:00:00+00:00,MALATYA,44,15.827999,2.628,0.0,14.113652,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,MALATYA,44,16.278,5.028,0.0,6.849467,3.0,Overcast
2003-04-12 21:00:00+00:00,MALATYA,44,19.477999,5.578,0.0,6.28713,3.0,Overcast
2003-04-13 21:00:00+00:00,MALATYA,44,19.878,6.178,0.3,11.113451,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,MALATYA,44,12.628,8.478001,21.5,9.085988,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,MALATYA,44,13.577999,6.028,6.2000003,8.854829,61.0,Rain: Slight
2003-04-16 21:00:00+00:00,MALATYA,44,18.028,6.228,0.0,9.504273,3.0,Overcast
2003-04-17 21:00:00+00:00,MALATYA,44,14.278,5.228,6.2999997,10.308831,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,MALATYA,44,15.378,5.728,14.799999,10.799999,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,MALATYA,44,13.378,4.278,4.7999997,7.8625183,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,MALATYA,44,13.028,6.778,3.1999998,6.9247384,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,MALATYA,44,13.778,6.678,5.8999996,5.1919937,53.0,Drizzle: Moderate
2003-04-22 21:00:00+00:00,MALATYA,44,16.128,1.628,0.8,14.471821,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,MALATYA,44,16.227999,6.028,2.3,16.45007,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,MALATYA,44,14.978001,8.478001,22.199999,9.659814,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,MALATYA,44,12.577999,6.528,17.0,6.297428,71.0,Snow fall: Slight
2003-04-26 21:00:00+00:00,MALATYA,44,12.327999,3.328,3.6,16.65754,71.0,Snow fall: Slight
2003-04-27 21:00:00+00:00,MALATYA,44,14.1779995,-0.772,0.0,8.557102,1.0,Mainly clear
2003-04-28 21:00:00+00:00,MALATYA,44,16.078,4.428,0.0,5.0528407,3.0,Overcast
2003-04-29 21:00:00+00:00,MALATYA,44,18.227999,6.778,0.0,10.636766,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,MALATYA,44,18.977999,7.5779996,0.0,8.049845,0.0,Clear sky
2003-05-01 21:00:00+00:00,MALATYA,44,20.977999,8.128,0.0,14.830076,0.0,Clear sky
2003-05-02 21:00:00+00:00,MALATYA,44,23.078,9.827999,0.0,9.0645685,0.0,Clear sky
2003-05-03 21:00:00+00:00,MALATYA,44,24.977999,10.528,0.0,5.4477882,0.0,Clear sky
2003-05-04 21:00:00+00:00,MALATYA,44,25.178,12.528,0.3,11.525623,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,MALATYA,44,22.528,11.128,0.0,18.39878,1.0,Mainly clear
2003-05-06 21:00:00+00:00,MALATYA,44,17.727999,3.9780002,0.0,21.915693,0.0,Clear sky
2003-05-07 21:00:00+00:00,MALATYA,44,20.727999,6.628,0.0,9.0,0.0,Clear sky
2003-05-08 21:00:00+00:00,MALATYA,44,24.278,10.327999,0.0,6.162207,0.0,Clear sky
2003-05-09 21:00:00+00:00,MALATYA,44,25.878,11.327999,0.0,7.2,0.0,Clear sky
2003-05-10 21:00:00+00:00,MALATYA,44,26.727999,13.4279995,0.8,5.937272,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,MALATYA,44,26.977999,13.327999,1.3000001,7.928177,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,MALATYA,44,27.628,13.628,0.0,5.0528407,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,MALATYA,44,26.278,15.378,1.3000001,8.0899935,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,MALATYA,44,27.078,14.728001,0.5,7.2,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,MALATYA,44,25.178,15.727999,1.4,11.298495,53.0,Drizzle: Moderate
