date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2002-12-31 21:00:00+00:00,KİLİS,79,7.4585004,2.3585,0.70000005,8.435069,51.0,Drizzle: Light
2003-01-01 21:00:00+00:00,KİLİS,79,6.0085,4.7585,10.900001,11.753876,61.0,Rain: Slight
2003-01-02 21:00:00+00:00,KİLİS,79,6.3085003,4.3585,4.1,12.096214,53.0,Drizzle: Moderate
2003-01-03 21:00:00+00:00,KİLİS,79,8.308499,5.5085,7.1000004,8.435069,53.0,Drizzle: Moderate
2003-01-04 21:00:00+00:00,KİLİS,79,10.6585,6.5585003,2.4,8.669949,53.0,Drizzle: Moderate
2003-01-05 21:00:00+00:00,KİLİS,79,14.4585,8.9085,1.4000001,20.188908,51.0,Drizzle: Light
2003-01-06 21:00:00+00:00,KİLİS,79,14.058499,6.0085,0.5,10.829959,51.0,Drizzle: Light
2003-01-07 21:00:00+00:00,KİLİS,79,11.4585,6.2085004,0.0,14.118243,3.0,Overcast
2003-01-08 21:00:00+00:00,KİLİS,79,12.308499,2.5084999,0.0,10.390226,2.0,Partly cloudy
2003-01-09 21:00:00+00:00,KİLİS,79,12.8585,2.4585,0.0,7.386582,3.0,Overcast
2003-01-10 21:00:00+00:00,KİLİS,79,12.7585,1.7584999,0.0,11.966954,3.0,Overcast
2003-01-11 21:00:00+00:00,KİLİS,79,12.8585,3.8584998,0.0,16.516901,3.0,Overcast
2003-01-12 21:00:00+00:00,KİLİS,79,9.9585,2.1585,0.0,8.404285,3.0,Overcast
2003-01-13 21:00:00+00:00,KİLİS,79,10.6585,3.6585,6.3,12.88981,61.0,Rain: Slight
2003-01-14 21:00:00+00:00,KİLİS,79,9.0085,1.0085001,0.0,16.75064,3.0,Overcast
2003-01-15 21:00:00+00:00,KİLİS,79,9.1085,-3.0415,0.0,14.33234,2.0,Partly cloudy
2003-01-16 21:00:00+00:00,KİLİS,79,9.9585,-3.3915,0.0,9.826088,2.0,Partly cloudy
2003-01-17 21:00:00+00:00,KİLİS,79,11.3585,-2.2415,0.0,12.661564,2.0,Partly cloudy
2003-01-18 21:00:00+00:00,KİLİS,79,9.9085,-2.6915,0.0,9.422101,3.0,Overcast
2003-01-19 21:00:00+00:00,KİLİS,79,7.0585003,-0.94149995,0.0,16.563911,3.0,Overcast
2003-01-20 21:00:00+00:00,KİLİS,79,4.5085,0.95849997,3.9,17.654686,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,KİLİS,79,6.6085,3.0084999,0.0,13.1041975,3.0,Overcast
2003-01-22 21:00:00+00:00,KİLİS,79,6.8585,4.3085003,4.2999997,10.30883,55.0,Drizzle: Dense
2003-01-23 21:00:00+00:00,KİLİS,79,11.6085,3.8584998,0.0,8.587338,3.0,Overcast
2003-01-24 21:00:00+00:00,KİLİS,79,12.808499,-0.1415,0.0,7.289445,3.0,Overcast
2003-01-25 21:00:00+00:00,KİLİS,79,13.2585,-0.5415,0.0,10.464797,0.0,Clear sky
2003-01-26 21:00:00+00:00,KİLİS,79,5.9085,1.1085,16.0,20.150354,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,KİLİS,79,7.2585,2.1585,6.099999,14.799459,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,KİLİS,79,8.558499,2.5084999,1.3000002,6.696387,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,KİLİS,79,11.2585,5.2085004,1.6999999,13.684735,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,KİLİS,79,12.4085,4.3585,0.0,11.043261,3.0,Overcast
2003-01-31 21:00:00+00:00,KİLİS,79,13.058499,0.60850006,0.0,9.726665,3.0,Overcast
2003-02-01 21:00:00+00:00,KİLİS,79,11.4085,1.4085,1.9,16.23596,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,KİLİS,79,8.9585,4.5585003,3.2,16.039202,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,KİLİS,79,8.2585,3.5585,3.8000002,11.885453,53.0,Drizzle: Moderate
2003-02-04 21:00:00+00:00,KİLİS,79,10.0085,1.4085,0.2,13.684735,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,KİLİS,79,12.1085,3.7085001,1.3000001,10.703569,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,KİLİS,79,11.6585,2.7584999,0.0,19.201874,3.0,Overcast
2003-02-07 21:00:00+00:00,KİLİS,79,9.7585,3.4085,6.5,19.602652,55.0,Drizzle: Dense
2003-02-08 21:00:00+00:00,KİLİS,79,8.4585,2.1085,2.7999997,15.408671,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KİLİS,79,7.8585,-0.5915,3.0000002,11.770403,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KİLİS,79,8.058499,-4.2415,0.0,9.746631,3.0,Overcast
2003-02-11 21:00:00+00:00,KİLİS,79,4.9085,-1.6915,7.7999997,20.49156,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,KİLİS,79,2.5084999,0.00850004,9.6,19.513195,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KİLİS,79,8.0085,1.6085,6.4999995,12.783802,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,KİLİS,79,8.5085,0.3585,1.8000002,7.9036193,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,KİLİS,79,9.3585,-3.6415,0.0,15.077082,3.0,Overcast
2003-02-16 21:00:00+00:00,KİLİS,79,9.4585,-4.4414997,0.0,8.913181,3.0,Overcast
2003-02-17 21:00:00+00:00,KİLİS,79,3.2584999,0.50850004,7.2,21.096123,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KİLİS,79,7.1085,0.45849997,9.9,11.720751,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KİLİS,79,8.2585,2.6585,10.599999,18.782204,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KİLİS,79,3.1085,-2.4415,6.3999996,10.009036,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,KİLİS,79,6.8585,-5.8915,0.0,10.739833,3.0,Overcast
2003-02-22 21:00:00+00:00,KİLİS,79,1.1585,-2.6915,11.6,20.3774,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,KİLİS,79,4.4585004,-0.1415,15.000001,14.799459,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KİLİS,79,3.0084999,-3.7915,0.5,7.9036193,51.0,Drizzle: Light
2003-02-25 21:00:00+00:00,KİLİS,79,6.4085,-4.4915,0.2,9.255571,51.0,Drizzle: Light
2003-02-26 21:00:00+00:00,KİLİS,79,7.6085,-6.8915,0.1,8.854829,51.0,Drizzle: Light
2003-02-27 21:00:00+00:00,KİLİS,79,9.058499,-1.7915001,0.0,8.209263,3.0,Overcast
2003-02-28 21:00:00+00:00,KİLİS,79,10.4585,-4.1415,0.0,10.009036,3.0,Overcast
2003-03-01 21:00:00+00:00,KİLİS,79,7.3585,-2.5415,0.0,20.620806,3.0,Overcast
2003-03-02 21:00:00+00:00,KİLİS,79,9.1585,1.8085,4.9000006,24.087738,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,KİLİS,79,11.6585,3.3585,0.7,18.388212,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,KİLİS,79,12.8585,2.9585,0.90000004,10.137692,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,KİLİS,79,10.6085,5.4585004,8.599999,15.986593,55.0,Drizzle: Dense
2003-03-06 21:00:00+00:00,KİLİS,79,13.5085,4.0085,0.0,14.4,3.0,Overcast
2003-03-07 21:00:00+00:00,KİLİS,79,14.1085,6.0085,0.0,9.47012,3.0,Overcast
2003-03-08 21:00:00+00:00,KİLİS,79,12.058499,3.4085,4.2,17.81909,53.0,Drizzle: Moderate
2003-03-09 21:00:00+00:00,KİLİS,79,12.558499,4.5585003,0.8,10.144082,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,KİLİS,79,12.6585,1.9085,0.8,8.0899935,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,KİLİS,79,12.2585,2.5585,0.1,15.546833,51.0,Drizzle: Light
2003-03-12 21:00:00+00:00,KİLİS,79,12.7085,-2.5415,0.0,14.973576,1.0,Mainly clear
2003-03-13 21:00:00+00:00,KİLİS,79,12.558499,3.5585,0.9000001,17.566378,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,KİLİS,79,15.9085,5.0085,0.0,9.339208,3.0,Overcast
2003-03-15 21:00:00+00:00,KİLİS,79,17.258501,6.0085,0.8,17.551615,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,KİLİS,79,15.308499,4.8585,0.1,10.948973,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,KİLİS,79,12.058499,6.0085,6.9999995,18.709612,61.0,Rain: Slight
